Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Green Fields,THE VOGUES,1969-08-23,98,92,3
Black Berries (Part 1),THE ISLEY BROTHERS,1969-08-23,106,79,5
Get Off My Back Woman,B.B. KING,1969-08-23,104,74,9
Oh How Happy,BLINKY &amp; EDWIN STARR,1969-08-16,99,92,3
Moonlight Sonata,HENRY MANCINI AND HIS ORCHESTRA,1969-08-09,117,87,8
Free Me,OTIS REDDING,1969-08-02,123,103,5
Who Do You Love,QUICKSILVER MESSENGER SERVICE,1969-08-09,100,91,4
Sausalito (Is The Place To Go),THE OHIO EXPRESS,1969-08-23,108,86,4
Don't Forget To Remember,THE BEE GEES,1969-08-30,106,73,6
My Balloon's Going Up,ARCHIE BELL AND THE DRELLS,1969-08-30,107,87,6
Love Theme From Romeo And Juliet  (A Time For Us),JOHNNY MATHIS,1969-08-30,108,99,4
By The Time I Get To Phoenix,THE MAD LADS,1969-08-30,109,109,3
Things Got To Get Better (Get Together),MARVA WHITNEY,1969-08-23,112,110,4
Need Love,VANILLA FUDGE,1969-08-23,111,111,2
Curly,JIMMY CLANTON,1969-08-23,113,112,2
We Gotta All Get Together,PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1969-08-30,113,50,8
Living In The U.S.A.,THE STEVE MILLER BAND,1969-08-23,114,114,2
Noah,THE BOB SEGER SYSTEM,1969-08-23,115,103,4
Pain,THE MYSTICS,1969-08-23,116,116,2
I've Fallen In Love With You,CARLA THOMAS,1969-08-23,117,117,2
"Ob-La-Di, Ob-La-Da",HERB ALPERT AND THE TIJUANA BRASS,1969-08-16,120,118,3
Poor Man,CANNED HEAT,1969-08-16,121,119,4
"Billy, I've Got To Go To Town",GERALDINE STEVENS,1969-08-23,121,117,4
Armstrong,JOHN STEWART,1969-08-30,121,74,4
Mah-Na-Mah-Na,PIERO UMILIANI,1969-08-30,122,55,7
It's Too Late,TED TAYLOR,1969-08-30,123,118,3
It's True I'm Gonna Miss You,CAROLYN FRANKLIN,1969-08-16,131,119,5
