Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Give Us Your Blessings,SHANGRI-LAS,1965-05-29,73,29,8
Seventh Son,JOHNNY RIVERS,1965-05-29,101,7,12
You Really Know How To Hurt A Guy,JAN &amp; DEAN,1965-05-15,127,27,10
Oo Wee Baby I Love You,FRED HUGHES,1965-05-29,92,23,10
I've Been Loving You Too Long,OTIS REDDING,1965-05-15,96,21,11
Laurie (Strange Things Happen),DICKEY LEE,1965-05-15,90,14,13
Lipstick Traces (On A Cigarette),O'JAYS,1965-04-24,128,48,9
Reelin' & Rockin',DAVE CLARK FIVE,1965-04-17,83,23,9
Dream On Little Dreamer,PERRY COMO,1965-04-03,130,25,11
You Turn Me On,IAN WHITCOMB,1965-05-08,135,8,15
I'll Be With You In Apple Blossom Time,WAYNE NEWTON,1965-05-22,90,52,6
Here Comes The Night,THEM,1965-05-15,123,24,12
Cara Mia,JAY &amp; THE AMERICANS,1965-06-05,77,4,13
Something You Got,CHUCK JACKSON &amp; MAXINE BROWN,1965-04-24,89,55,9
And I Love Him,ESTHER PHILLIPS,1965-05-08,88,54,9
A World Of Our Own,SEEKERS,1965-05-29,87,19,10
I Do,MARVELOWS,1965-05-15,99,37,9
This Little Bird,MARIANNE FAITHFULL,1965-05-22,128,32,10
Little Lonely One,TOM JONES,1965-05-29,89,42,9
I'll Keep Holding On,MARVELETTES,1965-05-29,85,34,7
Boo-Ga-Loo,TOM &amp; JERRY-O,1965-04-17,112,47,10
Too Many Rivers,BRENDA LEE,1965-05-22,119,13,14
Tell Her (You Love Her Everyday),FRANK SINATRA,1965-05-22,82,57,6
Wishing It Was You,CONNIE FRANCIS,1965-05-01,88,57,7
It's Wonderful To Be In Love,OVATIONS,1965-05-22,84,61,6
Satisfaction,ROLLING STONES,1965-06-12,67,1,14
A Little Bit Of Heaven,RONNIE DOVE,1965-06-05,84,16,10
Bring A Little Sunshine (To My Heart),VIC DANA,1965-05-22,98,66,6
Tonight's The Night,SOLOMON BURKE,1965-05-29,80,28,10
Love Is A 5-Letter Word,JAMES PHELPS,1965-05-08,94,66,7
Do The Boomerang,JUNIOR WALKER &amp; THE ALL STARS,1965-05-29,131,36,8
What's He Doing In My World,EDDY ARNOLD,1965-05-01,110,60,11
When A Boy Falls In Love,SAM COOKE,1965-06-05,89,52,5
Is This What I Get For Loving You,RONETTES,1965-05-29,88,75,4
You'll Never Walk Alone,GERRY AND THE PACEMAKERS,1965-05-29,114,48,7
I Love You So,BOBBI MARTIN,1965-05-29,97,70,7
Summer Sounds,ROBERT GOULET,1965-05-29,122,58,8
Meeting Over Yonder,IMPRESSIONS,1965-06-05,97,48,8
The Puzzle Song,SHIRLEY ELLIS,1965-05-29,100,78,5
The Climb,KINGSMEN,1965-05-01,114,65,7
Temptation 'Bout To Get Me,THE KNIGHT BROTHERS,1965-06-05,102,70,6
Set Me Free,KINKS,1965-06-12,83,23,8
Who's Cheating Who,LITTLE MILTON,1965-06-12,84,43,7
Boot-Leg,BOOKER T. &amp; THE MGs,1965-06-05,90,58,10
Lip Sync (To The Tongue Twister),LEN BARRY,1965-05-22,134,84,6
Operator,BRENDA HOLLOWAY,1965-06-05,96,78,5
It's Just A Little Bit Too Late,WAYNE FONTANA AND THE MINDBENDERS,1965-06-12,88,45,8
Marie,THE BACHELORS,1965-06-05,108,15,11
My Cherie,AL MARTINO,1965-06-05,112,88,4
Ain't It A Shame,MAJOR LANCE,1965-05-29,116,91,4
Then I'll Count Again,JOHNNY TILLOTSON,1965-05-15,133,86,7
It's Almost Tomorrow,JIMMY VELVET,1965-05-08,118,93,6
Soul Sauce,CAL TJADER,1965-05-01,116,88,10
Seein' The Right Love Go Wrong,JACK JONES,1965-06-05,121,46,10
Tears Keep On Falling,JERRY VALE,1965-05-08,133,96,8
From The Bottom Of My Heart,MOODY BLUES,1965-05-29,127,93,6
Are You Sincere,TRINI LOPEZ,1965-06-05,107,85,4
Welcome Home,WALTER JACKSON,1965-05-08,134,95,8
Long Live Love,SANDIE SHAW,1965-06-05,104,97,5
Three O'Clock In The Morning,LOU RAWLS,1965-05-22,126,83,6
Girl On The Billboard,DEL REEVES,1965-05-08,115,96,9
The Real Thing,TINA BRITT,1965-05-22,131,103,7
The First Thing Ev'ry Morning (And the Last Thing Ev'ry Nigh,JIMMY DEAN,1965-05-22,116,91,8
Take The Time,JOHNNY MATHIS,1965-06-12,105,104,3
It Hurts Me Too,ELMORE JAMES,1965-05-22,127,106,4
New Orleans,EDDIE HODGES,1965-06-05,110,44,13
"No, Not Much",VINCENT EDWARDS,1965-06-05,111,108,2
"Goodbye, So Long",IKE AND TINA TURNER,1965-06-05,109,107,6
You'll Miss Me (When I'm Gone),FONTELLA BASS &amp; BOBBY McCLURE,1965-05-29,93,91,5
Cast Your Fate To The Wind,STEVE ALAIMO,1965-06-05,123,89,5
I Can't Work No Longer,BILLY BUTLER AND THE CHANTERS,1965-06-05,134,112,3
Mustang Sally,SIR MACK RICE,1965-05-15,116,108,5
Watermelon Man,GLORIA LYNNE,1965-06-05,115,62,8
Nobody Knows What's Goin' On (In My Mind But Me),THE CHIFFONS,1965-06-12,115,49,10
Baby I'm Yours,BARBARA LEWIS,1965-06-12,116,11,15
Break Up,DEL SHANNON,1965-06-12,117,117,1
What's New Pussycat,TOM JONES,1965-06-12,118,3,13
Geeto Tiger,THE TIGERS,1965-06-05,120,119,2
No One Can Live Forever,SAMMY DAVIS JR.,1965-06-05,130,117,4
Buster Browne,WILLIE MITCHELL,1965-06-05,122,96,9
It's Alright,BOBBY BARE,1965-06-12,122,122,1
He's A Lover,MARY WELLS,1965-06-05,126,74,6
Stay In My Corner,THE DELLS,1965-06-12,124,122,2
The Little Bird,THE NASHVILLE TEENS,1965-06-12,125,123,3
Born To Be With You,THE CAPITOL SHOWBAND,1965-06-12,126,126,2
Just Dance On By,EYDIE GORME,1965-06-05,129,124,3
Trains And Boats And Planes,BILLY J. KRAMER WITH THE DAKOTAS,1965-06-12,128,47,9
"Hold Me, Thrill Me, Kiss Me",MEL CARTER,1965-06-05,133,8,18
Last Night I Made A Little Girl Cry,STEVE LAWRENCE,1965-06-05,131,130,2
I Want Candy,THE STRANGELOVES,1965-06-12,131,11,12
Travelin' On,JACK JONES,1965-06-12,132,132,1
Darling Take Me Back,LENNY WELCH,1965-06-12,133,72,8
"Theme From ""A Summer Place""",THE LETTERMEN,1965-06-12,134,16,11
Ride Your Pony,LEE DORSEY,1965-06-05,135,28,13
