Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Heart Wants What It Wants,SELENA GOMEZ,2014-11-22,25,6,20
I Really Like You,CARLY RAE JEPSEN,2015-03-21,48,39,20
You're So Beautiful,EMPIRE CAST featuring JUSSIE SMOLLETT &amp; YAZZ,2015-03-14,71,47,4
Make Me Wanna,THOMAS RHETT,2014-11-29,99,43,20
I See You,LUKE BRYAN,2014-12-13,89,41,19
Wesley's Theory,KENDRICK LAMAR featuring GEORGE CLINTON &amp; THUNDERCAT,2015-04-04,91,91,1
I Lived,ONEREPUBLIC,2014-12-13,71,32,17
Bills,LUNCHMONEY LEWIS,2015-03-28,95,79,6
These Walls,"KENDRICK LAMAR featuring BILAL, ANNA WISE &amp; THUNDERCAT",2015-04-04,94,94,1
Girl Crush,LITTLE BIG TOWN,2015-03-14,84,18,23
Sippin' On Fire,FLORIDA GEORGIA LINE,2015-04-04,96,40,19
She Don't Love You,ERIC PASLAY,2015-03-21,94,77,12
Where Are U Now,SKRILLEX &amp; DIPLO featuring JUSTIN BIEBER,2015-03-21,97,8,45
Institutionalized,"KENDRICK LAMAR featuring BILAL, ANNA WISE &amp; SNOOP DOGG",2015-04-04,99,99,1
The Hanging Tree,JAMES NEWTON HOWARD featuring JENNIFER LAWRENCE,2014-12-13,12,12,17
