Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Winner,JAMIE FOXX featuring JUSTIN TIMBERLAKE &amp; T.I.,2010-04-24,28,28,11
Sexy Bitch,DAVID GUETTA featuring AKON,2009-09-05,92,5,38
Everything To Me,MONICA,2010-02-27,82,44,18
All I Do Is Win,"DJ KHALED featuring T-PAIN, LUDACRIS, SNOOP DOGG &amp; RICK ROSS",2010-03-06,64,24,24
Neighbors Know My Name,TREY SONGZ,2010-03-13,88,43,20
If We Ever Meet Again,TIMBALAND featuring KATY PERRY,2010-04-10,96,37,17
According To You,ORIANTHI,2009-12-19,67,17,21
Not Myself Tonight,CHRISTINA AGUILERA,2010-05-01,23,23,7
Ain't Back Yet,KENNY CHESNEY,2010-03-20,73,50,13
Highway 20 Ride,ZAC BROWN BAND,2010-01-30,98,40,20
Heartbreak Warfare,JOHN MAYER,2010-01-02,85,34,19
The Man I Want To Be,CHRIS YOUNG,2010-03-20,98,48,20
Rain Is A Good Thing,LUKE BRYAN,2010-04-10,91,37,20
I'm Awesome,SPOSE,2010-04-03,54,37,9
"Beamer, Benz, Or Bentley",LLOYD BANKS featuring JUELZ SANTANA,2010-03-27,92,49,14
Pray For You,JARON AND THE LONG ROAD TO LOVE,2010-04-10,87,34,20
Un-Thinkable (I'm Ready),ALICIA KEYS,2010-04-24,88,21,20
Halfway Gone,LIFEHOUSE,2009-12-26,99,50,20
Blah Blah Blah,KE$HA featuring 3OH!3,2010-01-23,7,7,20
Temporary Home,CARRIE UNDERWOOD,2010-01-16,97,41,19
I'm Back,T.I.,2010-04-03,44,44,15
This Afternoon,NICKELBACK,2010-04-24,84,34,20
Hello Good Morning,DIDDY - DIRTY MONEY featuring T.I.,2010-04-17,34,27,20
Today Was A Fairytale,TAYLOR SWIFT,2010-02-06,2,2,18
Unstoppable,RASCAL FLATTS,2010-02-27,92,52,17
Roger That,YOUNG MONEY,2010-04-10,86,56,11
When I Look At You,MILEY CYRUS,2010-03-06,96,16,12
Hell On The Heart,ERIC CHURCH,2010-03-20,100,67,12
Steady Mobbin',YOUNG MONEY featuring GUCCI MANE,2010-02-13,95,54,17
Hillbilly Bone,BLAKE SHELTON featuring TRACE ADKINS,2010-01-09,65,40,20
Bet I,B.O.B featuring T.I. &amp; PLAYBOY TRE,2010-05-08,72,72,1
Keep On Lovin' You,STEEL MAGNOLIA,2010-03-20,99,68,15
A Little More Country Than That,EASTON CORBIN,2010-01-23,100,42,20
Drop The World,LIL WAYNE featuring EMINEM,2010-01-16,18,18,20
I Never Told You,COLBIE CAILLAT,2010-04-10,99,48,20
Backwoods,JUSTIN MOORE,2010-03-13,100,69,13
Borderline / Open Your Heart,GLEE CAST featuring LEA MICHELE &amp; CORY MONTEITH,2010-05-08,78,78,1
Crazy Town,JASON ALDEAN,2010-05-01,92,51,17
There Goes My Baby,USHER,2010-04-10,100,25,24
I Gotta Get To You,GEORGE STRAIT,2010-04-03,100,70,13
'Til Summer Comes Around,KEITH URBAN,2010-01-30,92,58,16
She Won't Be Lonely Long,CLAY WALKER,2010-04-17,99,53,18
Water,BRAD PAISLEY,2010-05-01,100,42,19
Wrong Baby Wrong,MARTINA McBRIDE,2010-04-10,95,74,15
Lemonade,GUCCI MANE,2010-02-20,93,53,12
Like A Virgin,"GLEE CAST feat MATTHEW MORRISON, JAYMA MAYES, NAYA RIVERA, C",2010-05-08,87,87,1
Impossible,SHONTELLE,2010-05-08,88,13,20
4 Minutes,GLEE CAST featuring CHRIS COLFER &amp; AMBER RILEY,2010-05-08,89,89,1
I Keep On Loving You,REBA,2010-05-08,90,78,10
Still,TIM McGRAW,2010-05-08,91,91,1
Gives You Hell,GLEE CAST featuring LEA MICHELE,2010-05-01,32,32,2
Ride,CIARA featuring LUDACRIS,2010-05-08,93,42,20
I Am,MARY J. BLIGE,2009-12-26,67,55,20
Kissin' U,MIRANDA COSGROVE,2010-05-08,95,54,3
All I Ever Wanted,KELLY CLARKSON,2010-04-24,99,96,6
Give Me A Sign (Forever And Ever),BREAKING BENJAMIN,2010-04-24,97,97,5
Love King,THE-DREAM,2010-05-08,98,98,2
O Let's Do It,WAKA FLOCKA FLAME,2010-02-27,95,62,11
Sex Therapy,ROBIN THICKE,2010-01-02,79,54,19
