Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Connection,ELASTICA,1995-03-25,70,53,17
For Your Love,STEVIE WONDER,1995-03-04,71,53,14
Feel So High,DES'REE,1995-04-01,93,67,11
Keeper Of The Stars,TRACY BYRD,1995-04-01,95,68,7
Someone To Love,JON B featuring BABYFACE,1995-04-29,69,10,30
Brooklyn Zoo,OL' DIRTY BASTARD,1995-02-25,65,54,16
Crazy Love,BRIAN McKNIGHT,1995-04-15,88,45,20
Lick It,20 FINGERS feat. ROULA,1995-03-25,92,72,15
Foe Tha Love Of $,BONE THUGS-N-HARMONY featuring EAZY-E,1995-02-25,48,41,14
Fat Boy,MAX-A-MILLION,1995-02-04,89,69,20
Grapevyne,BROWNSTONE,1995-04-29,75,49,15
1-Luv,E-40,1995-02-25,92,71,14
I Like,KUT KLOSE,1995-04-15,85,34,20
Get Down,CRAIG MACK,1994-12-31,73,38,20
Baby It's You,BEATLES,1995-04-22,67,67,4
Strange Currencies,R.E.M.,1995-04-29,80,47,15
Safe And Sound,DJ QUIK,1995-04-01,98,81,10
Don't Take It Personal,MONICA,1995-04-29,82,2,29
Rodeo,95 SOUTH,1995-02-11,89,77,18
Secret Garden,BRUCE SPRINGSTEEN,1995-04-29,84,63,7
Come Back,LONDONBEAT,1995-04-15,62,62,5
So Help Me Girl,JOE DIFFIE,1995-04-08,97,84,7
Tour,CAPLETON,1995-02-04,62,57,14
Let's Get It On,SHABBA RANKS,1995-03-11,97,81,9
Your Loving Arms,BILLIE RAY MARTIN,1995-04-01,91,87,10
The I.N.C. Ride,MASTA ACE INCORPORATED,1995-04-29,90,69,16
Emotions,H-TOWN,1995-04-22,92,51,15
Move It To The Rhythm,TECHNOTRONIC,1995-04-15,94,83,7
Get Lifted,KEITH MURRAY,1995-03-04,83,71,10
Universal Heartbeat,JULIANA HATFIELD,1995-04-22,85,84,6
It's Good To Be King,TOM PETTY,1995-04-29,95,68,8
I Wish,SKEE-LO,1995-04-29,96,13,27
She Don't Use Jelly,FLAMING LIPS,1994-12-17,91,55,20
Shook Ones,MOBB DEEP,1995-02-25,66,59,10
Love The One You're With,LUTHER VANDROSS,1995-04-22,95,95,2
Come On,BARRY WHITE,1995-04-22,87,87,2
