Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Only Exception,PARAMORE,2010-06-12,90,24,20
Teach Me How To Dougie,CALI SWAG DISTRICT,2010-06-12,91,28,20
Dream On,GLEE CAST featuring NEIL PATRICK HARRIS,2010-06-05,26,26,2
Who Dat,J. COLE,2010-06-12,93,93,1
Nightmare,AVENGED SEVENFOLD,2010-06-05,51,51,2
Not Myself Tonight,CHRISTINA AGUILERA,2010-05-01,23,23,7
I Dreamed A Dream,GLEE CAST featuring IDINA MENZEL,2010-06-05,31,31,2
Jessie's Girl,GLEE CAST,2010-05-29,23,23,3
Sex Room,LUDACRIS featuring TREY SONGZ,2010-06-12,98,69,11
You And Your Heart,JACK JOHNSON,2010-06-12,99,65,2
Super High,RICK ROSS featuring NE-YO,2010-06-12,100,100,1
