Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
How You Gonna See Me Now,ALICE COOPER,1978-10-21,75,12,16
Searching For A Thrill,STARBUCK,1978-09-30,84,58,6
Hollywood Nights,BOB SEGER AND THE SILVER BULLET BAND,1978-08-12,78,12,13
Hold The Line,TOTO,1978-10-07,84,5,21
On The Shelf,DONNY AND MARIE OSMOND,1978-10-07,89,38,10
There'll Never Be,SWITCH,1978-09-02,108,36,18
I'm Every Woman,CHAKA KHAN,1978-10-07,86,21,16
Mellow Lovin',JUDY CHEEKS,1978-09-23,109,65,7
Do You Feel Alright,K.C. AND THE SUNSHINE BAND,1978-10-07,90,63,5
Promises / Watch Out For Lucy,ERIC CLAPTON AND HIS BAND,1978-10-14,85,9,18
Forever Autumn,JUSTIN HAYWARD,1978-10-07,82,47,13
Three Times A Lady,THE COMMODORES,1978-06-17,73,1,20
New York Groove,ACE FREHLEY,1978-10-14,87,13,21
Hot Summer Nights,WALTER EGAN,1978-10-14,84,55,7
Instant Replay,DAN HARTMAN,1978-10-14,88,29,17
Fun Time,JOE COCKER,1978-10-21,83,43,8
Can You Fool,GLEN CAMPBELL,1978-10-21,84,38,11
My Best Friend's Girl,THE CARS,1978-10-21,85,35,15
Y.M.C.A.,THE VILLAGE PEOPLE,1978-10-21,87,2,26
New York City,ZWOL,1978-09-16,92,76,8
Lights,JOURNEY,1978-10-14,86,77,4
I Will Be In Love With You,LIVINGSTON TAYLOR,1978-10-21,89,30,14
In The Bush,MUSIQUE,1978-09-30,110,58,16
"So Young, So Bad",STARZ,1978-10-21,86,81,3
Le Freak,CHIC,1978-10-28,82,1,25
Here Comes The Night,NICK GILDER,1978-10-28,83,44,8
We've Got Tonite,BOB SEGER AND THE SILVER BULLET BAND,1978-10-28,84,13,17
Almost Like Being In Love,MICHAEL JOHNSON,1978-08-12,86,32,12
Get Back,BILLY PRESTON,1978-10-28,86,86,2
An Everlasting Love,ANDY GIBB,1978-07-15,73,5,16
Listen To Her Heart,TOM PETTY AND THE HEARTBREAKERS,1978-09-23,88,59,6
London Town,WINGS,1978-09-09,75,39,8
It's Over,THE ELECTRIC LIGHT ORCHESTRA,1978-10-28,90,75,4
Sgt. Pepper's Lonely Hearts Club Band / With A Little Help F,THE BEATLES,1978-09-16,87,71,7
The Dream Never Dies,THE COOPER BROTHERS,1978-10-28,92,48,13
Oh Darling,ROBIN GIBB,1978-08-12,68,15,12
"Cuz It's You, Girl",JAMES WALSH GYPSY BAND,1978-10-28,94,71,7
5.7.0.5.,CITY BOY,1978-08-12,81,27,12
Heartbreaker,DOLLY PARTON,1978-08-26,82,37,10
Hot Shot,KAREN YOUNG,1978-08-12,109,67,12
Dancing In Paradise,EL COCO,1978-10-14,110,91,8
Martha (Your Lovers Come And Go),GABRIEL,1978-10-07,81,73,4
Take Me I'm Yours,MICHAEL HENDERSON,1978-09-23,101,88,6
Only You,LOLEATTA HOLLOWAY &amp; BUNNY SIGLER,1978-10-07,106,87,9
Let's Start The Dance,HAMILTON BOHANNON,1978-10-21,103,101,5
Soft And Wet,PRINCE,1978-10-14,101,92,7
Ride-O-Rocket,THE BROTHERS JOHNSON,1978-10-21,104,104,2
I Like Girls,FATBACK,1978-10-14,104,104,3
Smile,THE EMOTIONS,1978-08-12,108,102,14
Substitute / I Will Survive,GLORIA GAYNOR,1978-10-28,107,107,1
Into The Night,TOBY BEAU,1978-10-28,108,108,1
You Got Me Running,LENNY WILLIAMS,1978-08-19,104,104,12
Take Me To The River,THE TALKING HEADS,1978-10-28,110,26,18
