Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Take Time,CHRIS WALKER,1992-03-14,71,29,18
Slow Motion,COLOR ME BADD,1992-05-09,100,18,20
Beauty And The Beast,CELINE DION &amp; PEABO BRYSON,1992-01-18,88,9,20
Not The Only One,BONNIE RAITT,1992-04-18,85,34,17
Just Another Day,JON SECADA,1992-04-18,99,5,37
I Can't Dance,GENESIS,1992-02-01,78,7,20
Smells Like Nirvana,WEIRD AL YANKOVIC,1992-04-25,95,35,11
To Be With You,MR. BIG,1991-12-21,82,1,24
T.L.C.,LINEAR,1992-05-09,85,30,13
Remember The Time,MICHAEL JACKSON,1992-01-25,53,3,20
You Think You Know Her,CAUSE &amp; EFFECT,1992-02-29,95,38,20
Human Touch / Better Days,BRUCE SPRINGSTEEN,1992-03-21,29,16,16
Good For Me,AMY GRANT,1992-01-18,69,8,20
High,THE CURE,1992-04-04,76,42,12
Why Me Baby?,KEITH SWEAT,1992-04-11,100,44,17
Come As You Are,NIRVANA,1992-03-21,76,32,18
We Got A Love Thang,CE CE PENISTON,1992-02-01,87,20,20
Love Me,TRACIE SPENCER,1992-03-28,87,48,15
Your Song,ROD STEWART,1992-04-25,92,48,9
3-2-1 Pump,REDHEAD KINGPIN &amp; THE F.B.I.,1992-03-28,95,52,15
All Woman,LISA STANSFIELD,1992-03-07,87,56,17
The Choice Is Yours,BLACKSHEEP,1992-02-29,94,57,19
Nothing Else Matters,METALLICA,1992-03-28,85,34,15
Don't Be Afraid,AARON HALL,1992-03-14,90,44,16
Please Don't Go,BOYZ II MEN,1992-04-04,89,49,20
Life Is A Highway,TOM COCHRANE,1992-05-16,83,6,26
Thinkin' Back,COLOR ME BADD,1992-02-01,74,16,20
They Want EFX,DAS EFX,1992-05-09,88,25,20
What Goes Around Comes Around,GIGGLES,1992-01-25,96,47,20
Anything At All,MITCH MALLOY,1992-05-02,94,49,9
Innocent Child,COLOURHAUS,1992-05-02,100,50,10
Helluva,BROTHERHOOD CREED,1992-04-18,90,53,18
Love You All My Lifetime,CHAKA KHAN,1992-04-25,86,68,9
If You Want It,2ND II NONE,1992-04-04,98,64,16
Maria,TKA,1992-04-04,96,44,18
This Is The Last Time,LAURA ENEA,1992-03-28,88,70,14
Closer To Me,OUTFIELD,1992-05-16,84,43,11
Everything's Gonna Be Alright,NAUGHTY BY NATURE,1992-02-08,92,53,20
Baby Hold On To Me,GERALD LEVERT,1992-02-15,88,37,20
Never Satisfied,GOOD 2 GO,1992-05-09,99,64,14
Boom! I Got Your Boyfriend,M.C. LUSCIOUS,1992-02-08,91,61,20
Missing You Now,MICHAEL BOLTON,1992-01-25,79,12,20
Don't Talk Just Kiss,RIGHT SAID FRED,1992-04-18,88,76,7
Justified And Ancient,THE KLF featuring TAMMY WYNETTE,1992-02-01,70,11,18
I Wanna Rock,LUKE,1992-03-21,87,73,14
Fall In Love Again,EDDIE MONEY,1992-05-16,93,54,11
"Mama, I'm Coming Home",OZZY OSBOURNE,1992-02-15,91,28,17
She's Got That Vibe,R. KELLY &amp; THE PUBLIC ANNOUNCEMENT,1992-03-14,93,59,12
You Showed Me,SALT-N-PEPA,1992-02-01,69,47,20
Goodbye,TEVIN CAMPBELL,1992-04-11,93,85,12
This Is The Way We Roll,HAMMER,1992-05-23,86,86,3
Why,ANNIE LENNOX,1992-05-16,100,34,20
Take My Advice,KYM SIMS,1992-05-09,92,86,5
Sometimes I Rhyme Slow,NICE &amp; SMOOTH,1992-05-09,97,44,18
Globe,BIG AUDIO DYNAMITE II,1992-02-15,99,59,29
Can't Cry Hard Enough,WILLIAMS BROTHERS,1992-02-08,96,42,18
White Men Can't Jump,RIFF,1992-05-02,93,90,4
Just For Tonight,VANESSA WILLIAMS,1992-05-23,93,26,19
Set Me Free,CLUBLAND featuring ZEMYA HAMILTON,1992-05-23,94,90,4
What You Give,TESLA,1992-04-18,94,86,6
It's Over Now,L.A. GUNS,1992-03-14,96,62,11
Keep On Walkin',CE CE PENISTON,1992-05-23,97,15,21
Honey Love,R. KELLY &amp; THE PUBLIC ANNOUNCEMENT,1992-05-23,98,39,19
Victim Of The Ghetto,COLLEGE BOYZ,1992-05-23,99,68,15
Losing You,MOCCA SOUL,1992-05-16,99,99,2
