Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Don't Wanna Go On With You Like That,ELTON JOHN,1988-06-18,60,2,18
Hands To Heaven,BREATHE,1988-04-16,90,2,29
She's On The Left,JEFFREY OSBORNE,1988-08-20,95,48,11
Waiting For A Star To Fall,BOY MEETS GIRL,1988-09-10,83,5,25
Desire,U2,1988-10-01,50,3,17
"Baby, I Love Your Way / Freebird",WILL TO POWER,1988-09-10,97,1,24
The Promise,WHEN IN ROME,1988-09-03,87,11,25
A Word In Spanish,ELTON JOHN,1988-09-17,86,19,13
Spring Love (Come Back To Me),STEVIE B,1988-07-09,89,43,18
Off On Your Own (Girl),AL B SURE!,1988-08-06,93,45,12
Look Away,CHICAGO,1988-09-24,77,1,24
Inside A Dream,JANE WIEDLIN,1988-09-03,86,57,7
Strangelove,DEPECHE MODE,1988-09-10,95,50,9
You Came,KIM WILDE,1988-09-17,84,41,10
All Fired Up,PAT BENATAR,1988-07-02,75,19,17
Giving You The Best That I Got,ANITA BAKER,1988-09-24,85,3,22
Heart Don't Fail Me Now,HOLLY KNIGHT,1988-09-03,93,59,9
Sign Your Name,TERENCE TRENT D'ARBY,1988-05-28,72,4,21
The Dead Heart,MIDNIGHT OIL,1988-08-06,88,53,10
Hold On To The Nights,RICHARD MARX,1988-05-21,69,1,21
Powerful Stuff,FABULOUS THUNDERBIRDS,1988-08-27,93,65,7
Walk On Water,EDDIE MONEY,1988-10-01,67,9,21
1-2-3,GLORIA ESTEFAN &amp; MIAMI SOUND MACHINE,1988-06-04,76,3,19
Edge Of A Broken Heart,VIXEN,1988-09-17,96,26,21
Long And Lasting Love (Once In A Lifetime),GLENN MEDEIROS,1988-08-13,97,68,10
Roll With It,STEVE WINWOOD,1988-06-11,53,1,18
Never Let You Go,SWEET SENSATION,1988-09-17,92,58,10
Jackie,BLUE ZONE U.K.,1988-08-13,89,54,9
Nice'n Slow,FREDDIE JACKSON,1988-07-23,93,61,12
Way Out,J.J. FAD,1988-09-17,98,61,9
Downtown Life,DARYL HALL &amp; JOHN OATES,1988-10-01,76,31,9
Don't Be Afraid Of The Dark,ROBERT CRAY BAND,1988-09-24,88,74,6
Cars With The Boom,L'TRIMM,1988-09-24,94,54,15
Look Out Any Window,BRUCE HORNSBY AND THE RANGE,1988-07-23,77,35,12
What's The Matter Here,"10,000 MANIACS",1988-09-03,94,80,8
Make Me Lose Control,ERIC CARMEN,1988-05-21,78,3,20
Finish What Ya Started,VAN HALEN,1988-10-01,82,13,20
The Flame,CHEAP TRICK,1988-04-09,92,1,27
Summergirls,DINO,1988-07-16,92,50,12
"Boy, I've Been Told",SA-FIRE,1988-09-24,99,48,16
Just Got Paid,JOHNNY KEMP,1988-05-14,96,10,21
I'm Not Your Man,TOMMY CONWELL &amp; THE YOUNG RUMBLERS,1988-09-24,95,74,7
I Can't Wait,DENIECE WILLIAMS,1988-09-24,98,66,8
Love Will Save The Day,WHITNEY HOUSTON,1988-07-02,52,9,16
Talkin' Bout A Revolution,TRACY CHAPMAN,1988-10-01,90,75,4
Pour Some Sugar On Me,DEF LEPPARD,1988-04-23,93,2,24
Inside Outside,COVER GIRLS,1988-07-23,87,55,13
Spy In The House Of Love,WAS NOT WAS,1988-10-01,93,16,17
Tell That Girl To Shut Up,TRANSVISION VAMP,1988-10-01,94,87,3
Make It Last Forever,KEITH SWEAT &amp; JACCI McGHEE,1988-07-23,92,59,11
Hands On The Radio,HENRY LEE SUMMER,1988-09-17,85,85,3
Sayin' Sorry (Don't Make It Right),DENISE LOPEZ,1988-06-11,96,31,17
I Did It For Love,NIGHT RANGER,1988-10-01,98,75,5
Symptoms Of True Love,TRACIE SPENCER,1988-10-01,99,38,16
Long Way To Love,BRITNY FOX,1988-10-01,100,100,2
