Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
John,LIL WAYNE featuring RICK ROSS,2011-04-09,57,22,20
I Need A Doctor,DR. DRE featuring EMINEM &amp; SKYLAR GREY,2011-02-19,5,4,20
Keep Your Head Up,ANDY GRAMMER,2011-06-18,94,53,20
Unusual,TREY SONGZ featuring DRAKE,2011-06-18,90,68,11
Just Fishin',TRACE ADKINS,2011-06-18,98,61,20
Far Away,MARSHA AMBROSIUS,2011-04-02,92,74,15
Stereo Hearts,GYM CLASS HEROES featuring ADAM LEVINE,2011-07-02,85,4,37
Hustle Hard,ACE HOOD,2011-04-23,87,60,16
Country Song,SEETHER,2011-04-09,88,72,17
Heart Like Mine,MIRANDA LAMBERT,2011-02-26,95,44,20
I Wanna Go,BRITNEY SPEARS,2011-07-02,89,7,19
Black Horse And The Cherry Tree,CASEY WESTON,2011-07-02,90,90,1
The Cave,MUMFORD &amp; SONS,2011-02-19,99,27,20
See No More,JOE JONAS,2011-07-02,92,92,1
I'm Into You,JENNIFER LOPEZ featuring LIL WAYNE,2011-06-18,96,41,13
Best Friend's Brother,VICTORIOUS CAST featuring VICTORIA JUSTICE,2011-06-18,93,86,4
I Smile,KIRK FRANKLIN,2011-05-21,98,85,8
Take Over Control,AFROJACK featuring EVA SIMONS,2011-07-02,96,41,20
Made In America,TOBY KEITH,2011-06-25,95,40,20
Love Done Gone,BILLY CURRINGTON,2011-07-02,98,58,15
Price Tag,XENIA,2011-07-02,99,99,1
Monster,PARAMORE,2011-06-25,36,36,2
