Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Slip-In Mules,SUGAR PIE DeSANTO,1964-04-18,66,48,5
In My Lonely Room,MARTHA AND THE VANDELLAS,1964-04-11,83,44,6
Look Homeward Angel,MONARCHS,1964-02-08,132,47,15
Soul Serenade,KING CURTIS,1964-03-07,93,51,13
I Rise I Fall,JOHNNY TILLOTSON,1964-04-25,101,36,9
I Knew It All The Time,DAVE CLARK FIVE,1964-04-25,90,53,8
Ain't That Just Like Me,SEARCHERS,1964-04-18,95,61,6
Tea For Two,NINO TEMPO &amp; APRIL STEVENS,1964-04-25,104,56,6
Hurt By Love,INEZ FOXX,1964-04-25,100,54,9
Be Anything,CONNIE FRANCIS,1964-05-02,115,25,9
Loving You More Everyday,ETTA JAMES,1964-04-04,131,65,8
That's When It Hurts,BEN E. KING,1964-03-21,127,63,9
One Way Love,DRIFTERS,1964-04-25,119,56,8
Gonna Get Along Without You Now,SKEETER DAVIS,1964-04-18,126,48,9
Carol,TOMMY ROE,1964-04-25,96,61,6
Gonna Get Along Without You Now,TRACEY DEY,1964-04-11,118,51,10
Good Golly Miss Molly,SWINGING BLUE JEANS,1964-05-02,102,43,8
Sugar & Spice,SEARCHERS,1964-04-18,101,44,10
Winkin' Blinkin' & Nod,SIMON SISTERS,1964-04-25,98,73,6
Donnie,BERMUDAS,1964-04-18,97,67,6
Who's Afraid Of Virginia Woolf,JIMMY SMITH,1964-04-25,93,72,5
Tears & Roses,AL MARTINO,1964-05-16,76,20,8
Yesterday's Hero,GENE PITNEY,1964-05-09,83,64,5
The Loneliest Night,DALE &amp; GRACE,1964-05-02,89,65,5
What's The Matter With You Baby,MARVIN GAYE &amp; MARY WELLS,1964-05-02,114,17,12
Rock Me Baby,BEN E. KING,1964-05-09,90,34,8
Giving Up,GLADYS KNIGHT AND THE PIPS,1964-05-09,94,38,10
One Girl,GARNET MIMMS,1964-05-16,82,67,4
Hey Mr. Sax Man,BOOTS RANDOLPH,1964-04-04,99,77,7
Party Girl,BERNADETTE CARROLL,1964-04-11,115,47,14
From Russia With Love,VILLAGE STOMPERS,1964-04-18,125,81,7
Too Late To Turn Back Now,BROOK BENTON,1964-05-09,98,43,8
The French Song (Quand Le Soleil Dit Bonjour Aux Montagnes),LUCILLE STARR,1964-04-25,134,54,11
Another Cup Of Coffee,BROOK BENTON,1964-05-09,120,47,8
Kiko,JIMMY McGRIFF,1964-04-25,128,85,5
Milord,BOBBY DARIN,1964-05-16,90,45,9
What Have I Got Of My Own,TRINI LOPEZ,1964-05-09,91,43,13
A World Without Love,BOBBY RYDELL,1964-05-09,100,80,7
Little Donna,RIVIERAS,1964-04-18,129,93,5
Have I Stayed Too Long,BOBBY BARE,1964-05-16,94,94,3
The World Of Lonely People,ANITA BRYANT,1964-05-16,95,59,8
Not Fade Away,ROLLING STONES,1964-04-25,131,48,14
Rules Of Love,THE ORLONS,1964-05-16,97,66,6
Just One Look,THE HOLLIES,1964-04-25,123,98,6
Long Tall Shorty,TOMMY TUCKER,1964-04-25,126,96,5
Tequila,BILL BLACK'S COMBO,1964-05-09,132,91,5
Be My Lover,THE FOUR-EVERS,1964-05-16,101,75,6
Gotta Get Away,BILLY BUTLER AND THE ENCHANTERS,1964-05-16,102,101,5
Suspicion,ELVIS PRESLEY,1964-05-09,112,103,2
Big Party,BARBARA &amp; THE BROWNS,1964-05-02,97,97,4
Swing,THE TOKENS,1964-05-02,116,105,5
Something You Got,ALVIN ROBINSON,1964-05-09,110,52,12
"If You Love Me, Really Love Me",JACKIE TRENT,1964-04-25,117,106,4
What'd I Say,ELVIS PRESLEY,1964-05-16,108,21,7
I Only Have Eyes For You,CLIFF RICHARD,1964-05-02,121,109,5
Don't Let The Sun Catch You Crying,GERRY AND THE PACEMAKERS,1964-05-16,110,4,13
Tell Me Mamma,CHRISTINE QUAITE,1964-05-02,131,85,8
Across The Street,LENNY O'HENRY,1964-05-16,112,98,3
Yesterday's Gone,CHAD STEWART &amp; JEREMY CLYDE,1964-05-02,104,21,12
Soul Hootenenny,GENE CHANDLER,1964-05-02,92,92,4
Yesterday's Gone,THE OVERLANDERS,1964-05-16,115,75,8
Our Faded Love,THE ROYALTONES,1964-04-11,126,103,6
I'm Confessin' (That I Love You),NINO TEMPO &amp; APRIL STEVENS,1964-05-09,123,117,2
Louie - Go Home,PAUL REVERE AND THE RAIDERS,1964-05-02,132,118,3
Try To Find Another Man,THE RIGHTEOUS BROTHERS,1964-05-02,122,119,3
I'll Touch A Star,TERRY STAFFORD,1964-05-16,120,25,9
New York Town,THE DIXIE BELLES,1964-05-16,121,119,2
My Baby Walks All Over Me,JOHNNY SEA,1964-05-09,125,121,4
Be Anything,GLORIA LYNNE,1964-04-04,94,88,7
Again,JAMES BROWN AND THE FAMOUS FLAMES,1964-05-09,107,107,2
Precious Words,THE WALLACE BROTHERS,1964-05-16,125,113,6
Fugitive,THE VENTURES,1964-05-02,130,126,5
The World I Used To Know,JIMMIE RODGERS,1964-05-09,131,51,12
Soulville,ARETHA FRANKLIN,1964-05-09,133,124,3
If You Love Me (Like You Say),LITTLE JOHNNY TAYLOR,1964-04-11,103,101,6
Everybody Knows,STEVE LAWRENCE,1964-05-16,130,72,7
Big Boss Line,JACKIE WILSON,1964-05-16,131,94,4
Bad News,THE TRASHMEN,1964-05-16,132,132,1
Security,OTIS REDDING,1964-05-16,133,97,7
"Ruby Red, Baby Blue",THE FLEETWOODS,1964-05-16,134,134,1
