Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'm Never Gonna Be Alone Anymore,CORNELIUS BROTHERS AND SISTER ROSE,1972-12-23,74,37,9
Soul Song,JOE STAMPLEY,1973-01-06,98,37,13
Stir It Up,JOHNNY NASH,1973-02-10,84,12,14
You've Got To Take It (If You Want It),THE MAIN INGREDIENT,1972-12-23,79,46,9
Rosalie,SAM NEELY,1973-01-27,79,43,8
Break Up To Make Up,THE STYLISTICS,1973-02-10,88,5,14
Today I Started Loving You Again,BETTYE SWANN,1973-01-27,83,46,7
Kissing My Love,BILL WITHERS,1973-02-03,88,31,10
Pieces Of April,THREE DOG NIGHT,1972-11-18,90,19,14
Hello Hurray,ALICE COOPER,1973-02-03,72,35,10
Control Of Me,LES EMMERSON,1973-01-13,86,51,9
Tweedle Dee,LITTLE JIMMY OSMOND,1973-01-13,99,59,6
The Message,THE CYMANDE,1973-01-20,85,48,10
Peaceful,HELEN REDDY,1973-02-03,85,12,17
One Less Set Of Footsteps,JIM CROCE,1973-02-03,80,37,10
Master Of Eyes (The Deepness Of Your Eyes),ARETHA FRANKLIN,1973-02-10,77,33,10
Daytime Night-Time,KEITH HAMPSHIRE,1972-12-23,78,51,9
Keep On Singing,AUSTIN ROBERTS,1973-02-03,86,50,8
Love Is What You Make It,THE GRASS ROOTS,1973-01-27,91,55,10
Palace Guard,RICK NELSON AND THE STONE CANYON BAND,1973-02-03,75,65,5
Boogie Woogie Man,PAUL DAVIS,1972-12-23,97,68,9
A Letter To Myself,THE CHI-LITES,1973-02-10,85,33,11
"Happy (Love Theme From ""Lady Sings the Blues"")",BOBBY DARIN,1973-01-06,92,67,8
Hot Wire,AL GREEN,1973-01-20,93,71,5
Follow Your Daughter Home,THE GUESS WHO,1973-02-03,90,61,7
Call Me (Come Back Home),AL GREEN,1973-02-17,73,10,11
How Can I Tell You,TRAVIS WAMMACK,1973-01-20,91,68,7
Lost Horizon,SHAWN PHILLIPS,1973-02-10,83,63,6
Cook With Honey,JUDY COLLINS,1973-02-10,90,32,11
Little Willy,THE SWEET,1973-01-20,99,3,23
Slow Motion (Part 1),JOHNNY WILLIAMS,1973-01-06,100,78,7
Bitter Bad,MELANIE,1973-02-17,79,36,10
Tie A Yellow Ribbon Round The Ole Oak Tree,DAWN featuring TONY ORLANDO,1973-02-17,80,1,23
Do It In The Name Of Love,CANDI STATON,1973-02-03,92,63,9
Magic Woman Touch,THE HOLLIES,1973-02-10,92,60,8
Don't Burn Me,PAUL KELLY,1973-01-27,94,79,5
"Boo, Boo, Don't'cha Be Blue",TOMMY JAMES,1973-02-17,84,70,6
Pardon Me Sir,JOE COCKER,1973-02-17,85,51,8
Step By Step,JOE SIMON,1973-02-17,86,37,12
Dream Me Home,MAC DAVIS,1973-02-17,87,73,7
Daisy A Day,JUD STRUNK,1973-02-17,88,14,16
One Man Band (Plays All Alone),RONNIE DYSON,1973-02-17,89,28,13
The Night The Lights Went Out In Georgia,VICKI LAWRENCE,1973-02-10,100,1,20
Breaking Up Somebody's Home,ALBERT KING,1973-02-17,91,91,2
Walk On The Wild Side,LOU REED,1973-02-17,92,16,14
Wish That I Could Talk To You,THE SYLVERS,1973-02-03,97,77,10
Somebody Loves You,THE WHISPERS,1973-01-27,98,94,4
Good Morning,MICHAEL REDWAY,1973-02-10,97,85,4
Bell Bottom Blues,ERIC CLAPTON (DEREK AND THE DOMINOS),1973-02-17,96,78,5
Tossin' And Turnin',BUNNY SIGLER,1973-02-10,99,97,2
Love Music,THE RAIDERS,1973-02-03,100,97,5
Wildflower,SKYLARK,1973-02-17,99,9,21
She's Got To Be A Saint,RAY PRICE,1973-02-17,100,98,2
