Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Nothin' My Love Can't Fix,JOEY LAWRENCE,1993-03-06,68,19,20
Do You Believe In Us,JON SECADA,1992-09-26,81,13,30
I Feel You,DEPECHE MODE,1993-03-06,70,37,12
"Give It Up, Turn It Loose",EN VOGUE,1992-12-05,63,15,20
Dazzey Duks,DUICE,1993-01-09,86,12,40
Good Enough,BOBBY BROWN,1992-10-17,51,7,23
So Alone,MEN AT LARGE,1993-02-20,86,31,20
I'd Die Without You,P.M. DAWN,1992-09-12,61,3,28
I'm Gonna Get You,BIZARRE INC featuring ANGIE BROWN,1993-01-23,90,47,23
Real Love,MARY J. BLIGE,1992-08-29,84,7,31
Simple Life,ELTON JOHN,1993-02-27,90,30,16
Supermodel (You Better Work),RUPAUL,1993-02-13,91,45,20
Little Bird,ANNIE LENNOX,1993-01-23,86,49,12
Everything's Gonna Be Alright,FATHER M.C.,1992-12-05,77,37,20
I See Your Smile,GLORIA ESTEFAN,1993-02-20,76,48,17
Looking Through Patient Eyes,P.M. DAWN,1993-03-20,55,6,21
When She Cries,RESTLESS HEART,1992-11-14,84,11,20
The Crying Game,BOY GEORGE,1993-03-13,70,15,17
Walk On The Ocean,TOAD THE WET SPROCKET,1992-11-14,91,18,20
Beautiful Girl,INXS,1993-02-20,93,46,12
Faithful,GO WEST,1992-11-07,84,14,20
No Mistakes,PATTY SMYTH,1992-12-26,93,33,16
Love U More,SUNSCREEM,1993-02-27,85,36,19
Stand,POISON,1993-01-30,65,50,10
Tell The Truth,JUDE COLE,1993-01-23,94,57,12
Passionate Kisses,MARY CHAPIN CARPENTER,1993-02-13,90,57,11
Dedicated,R. KELLY &amp; THE PUBLIC ANNOUNCEMENT,1993-02-27,91,31,20
Down With The King,RUN D.M.C.,1993-03-20,67,21,17
Murder She Wrote,CHAKA DEMUS &amp; PLIERS,1993-01-02,95,57,17
Tap The Bottle,YOUNG BLACK TEENAGERS,1993-03-06,82,55,20
I Got A Thang 4 Ya!,LO-KEY?,1992-11-14,96,27,20
Come In Out Of The Rain,WENDY MOTEN,1993-02-20,82,55,15
Never A Time,GENESIS,1992-11-07,83,21,20
Homies,A LIGHTER SHADE OF BROWN,1992-12-12,83,57,19
Shoop Shoop (Never Stop Givin' You Love),MICHAEL COOPER,1993-03-13,87,67,9
Quality Time,HI-FIVE,1992-12-05,96,38,17
Love Shoulda Brought You Home,TONI BRAXTON,1992-11-14,87,33,20
Easy,FAITH NO MORE,1993-03-20,77,58,8
She's Not Cryin' Anymore,BILLY RAY CYRUS,1993-03-13,93,70,9
Steam,PETER GABRIEL,1992-12-19,80,32,15
Romeo,DOLLY PARTON &amp; FRIENDS,1993-03-13,95,50,14
Candy Everybody Wants,"10,000 MANIACS",1993-03-06,94,67,10
Deeper And Deeper,MADONNA,1992-12-05,38,7,17
Understand This Groove,SOUND FACTORY,1992-12-26,88,58,17
Knock-N-Boots,WRECKX-N-EFFECT,1993-02-20,89,72,11
What You Won't Do For Love,GO WEST,1993-03-13,92,55,11
Who Got The Props,BLACK MOON,1993-02-27,94,86,6
Hope Of Deliverance,PAUL McCARTNEY,1993-02-20,88,83,6
Gangsta Bitch,APACHE,1993-01-30,87,67,10
Born 2 B.R.E.E.D.,MONIE LOVE,1993-03-13,89,89,6
Somebody Love Me,MICHAEL W. SMITH,1993-03-13,96,71,7
Reminisce,MARY J. BLIGE,1992-12-19,63,57,20
Kiss Of Life,SADE,1993-03-20,92,78,11
Save Your Love,BAD BOYS BLUE,1993-03-13,86,81,7
Good Ol' Days,LEVERT,1993-03-20,94,78,11
No Ordinary Love,SADE,1992-11-07,87,28,20
Give It Up To You,MARTHA WASH,1993-03-13,90,90,2
Speed,ALPHA TEAM,1993-01-30,89,74,8
I Love You Period,DAN BAIRD,1992-12-05,86,26,16
Stand Up (Kick Love Into Motion),DEF LEPPARD,1992-12-12,86,34,15
Love Me The Right Way,RAPINATION &amp; KIM MAZELLE,1993-03-20,100,97,4
