Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Life Is A Song Worth Singing,JOHNNY MATHIS,1973-12-29,99,54,12
Wold,HARRY CHAPIN,1974-01-05,98,36,13
Jessica,THE ALLMAN BROTHERS BAND,1974-01-19,90,65,6
One Tin Soldier (The Legend Of Billy Jack) (Original Version,COVEN,1973-12-29,90,73,6
Sunshine On My Shoulders,JOHN DENVER,1974-01-26,90,1,18
D'yer Mak'er,LED ZEPPELIN,1973-10-20,83,20,16
"Rock And Roll, Hoochie Koo",RICK DERRINGER,1974-01-19,100,23,14
Mockingbird,CARLY SIMON &amp; JAMES TAYLOR,1974-02-02,80,5,16
American Tune,PAUL SIMON,1973-12-01,82,35,10
We're Getting Careless With Our Love,JOHNNIE TAYLOR,1974-01-26,98,34,10
Let Me Get To Know You,PAUL ANKA,1974-01-05,99,80,8
Flashback,THE 5TH DIMENSION,1973-12-15,99,82,9
Jolene,DOLLY PARTON,1974-01-26,92,60,8
Lookin' For A Love,BOBBY WOMACK,1974-02-02,86,10,17
Thanks For Saving My Life,BILLY PAUL,1974-01-26,95,37,17
(I'd Know You) Anywhere,ASHFORD AND SIMPSON,1974-01-19,94,88,3
Energy Crisis '74,DICKIE GOODMAN,1974-02-02,89,33,8
Get That Gasoline Blues,NRBQ,1974-02-02,90,70,6
I Just Can't Get You Out Of My Mind,THE FOUR TOPS,1974-01-26,97,62,8
Stop To Start,BLUE MAGIC,1974-02-02,92,74,6
I Wish It Was Me,TYRONE DAVIS,1974-02-02,93,57,9
That's The Sound Lonely Makes,TAVARES,1974-02-02,94,70,7
Meadows,JOE WALSH,1974-01-12,97,89,4
Just Don't Want To Be Lonely,MAIN INGREDIENT,1974-02-02,96,10,20
The Real Me,THE WHO,1974-02-02,97,92,3
Quick Fast In A Hurry,NEW YORK CITY,1974-02-02,98,79,7
Try To Fall In Love,COOKER,1974-02-02,99,88,5
Must Be Love,JAMES GANG,1974-02-02,100,54,11
