Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Can't Get Over You,BROOKS &amp; DUNN,1999-02-13,78,51,11
I Don't Want To Miss A Thing,MARK CHESNUTT,1998-12-19,72,17,20
Hands Of A Working Man,TY HERNDON,1999-03-20,95,47,15
Hillbilly Shoes,MONTGOMERY GENTRY,1999-03-27,97,62,11
Nann,TRICK DADDY featuring TRINA,1999-03-13,99,62,20
Anyone Else,COLLIN RAYE,1999-03-13,92,37,20
One,CREED,1999-02-27,86,70,20
Fortunate,MAXWELL,1999-04-10,78,4,25
Stand Beside Me,JO DEE MESSINA,1998-12-12,75,34,20
Two Teardrops,STEVE WARINER,1999-04-03,89,30,20
Love Ain't Like That,FAITH HILL,1999-03-06,84,68,8
Special,GARBAGE,1999-03-27,88,52,13
What'd You Come Here For?,TRINA  &amp; TAMARA,1999-04-03,98,56,12
808,BLAQUE,1999-04-17,77,8,20
With You,LILA McCANN,1999-04-03,97,41,19
Everytime I Crie,TERRI CLARK,1999-04-03,93,69,8
Anything But Down,SHERYL CROW,1999-04-10,83,49,13
Get Involved,RAPHAEL SAADIQ &amp; Q-TIP,1999-04-03,86,67,8
Down So Long,JEWEL,1999-04-17,82,59,6
Busy Man,BILLY RAY CYRUS,1999-01-23,76,46,17
Heavy,COLLECTIVE SOUL,1999-03-06,88,73,20
Life,K-CI &amp; JOJO,1999-03-20,96,60,17
Slam Dunk,FIVE,1999-04-17,86,86,2
Sitting Home,TOTAL,1999-04-10,91,42,14
Why Don't You Get A Job?,THE OFFSPRING,1999-04-10,88,74,15
Woof,SNOOP DOGG,1999-01-30,93,62,12
Unbelievable,DIAMOND RIO,1998-12-19,84,36,20
Holla Holla,JA RULE,1999-04-03,99,35,20
Maria,BLONDIE,1999-04-10,82,82,6
Man! I Feel Like A Woman!,SHANIA TWAIN,1999-04-17,93,34,17
My Favorite Girl,DAVE HOLLISTER,1999-04-10,95,39,17
Crush,DAVE MATTHEWS BAND,1999-02-13,85,75,16
Taking Everything,GERALD LEVERT,1999-01-30,27,11,12
Run,COLLECTIVE SOUL,1999-03-13,87,76,6
No Place That Far,SARA EVANS,1998-12-12,96,37,19
Can't Get Enough,PATTY LOVELESS,1999-04-17,99,96,4
Ruff Ryders' Anthem,DMX,1999-04-10,97,97,2
