Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Jive Samba,THE CANNONBALL ADDERLEY SEXTET,1963-02-09,123,66,8
Yakety Sax,BOOTS RANDOLPH,1963-02-09,115,35,11
Linda,JAN AND DEAN,1963-02-23,90,28,13
What Does A Girl Do,MARCIE BLANE,1963-02-16,111,82,6
He's Got The Power,THE EXCITERS,1963-02-23,130,57,9
Sandy,DION,1963-03-02,89,21,11
Nothing Goes Up (Without Coming Down),NAT KING COLE,1963-03-02,90,87,4
"The 2,000 Pound Bee (Part 2)",THE VENTURES,1963-02-02,107,91,6
All Over The World,NAT KING COLE,1963-03-02,92,42,9
Pipeline,CHANTAY'S,1963-03-02,93,4,16
Don't Be Cruel,BARBARA LYNN,1963-02-23,96,93,6
Don't Fence Me In,GEORGE MAHARIS,1963-02-23,93,93,4
Don't Say Nothin' Bad (About My Baby),THE COOKIES,1963-03-02,96,7,13
Faded Love,JACKIE DeSHANNON,1963-02-16,130,97,4
My Foolish Heart,THE DEMENSIONS,1963-02-16,110,95,5
If Mary's There,BRIAN HYLAND,1963-02-23,110,88,5
I'm Just A Country Boy,GEORGE McCURN,1963-03-02,100,55,8
Pepino's Friend Pasqual (The Italian Pussy-Cat),LOU MONTE,1963-03-02,101,78,4
"Theme From ""Lawrence Of Arabia""",FERRANTE AND TEICHER,1963-02-02,100,84,16
Don't Mention My Name,THE SHEPHARD SISTERS,1963-02-23,122,94,12
Is This Me,JIM REEVES,1963-02-02,126,103,9
Don't Let Me Cross Over,CARL BUTLER,1963-02-02,119,88,7
Jellybread,BOOKER T. AND THE MG'S,1962-12-15,106,82,12
Every Beat Of My Heart,JAMES BROWN AND THE FAMOUS FLAMES,1963-02-09,99,99,5
Little Star,BOBBY CALLENDER,1963-02-23,128,95,5
Let Me Go The Right Way,THE SUPREMES,1963-03-02,109,109,2
The Dog,RUFUS THOMAS,1963-03-02,110,63,11
Only You (And You Alone),MR. ACKER BILK,1963-02-02,80,77,6
Am I That Easy To Forget,"""LITTLE ESTHER"" PHILLIPS",1963-02-09,117,112,4
Days Of Wine And Roses,ANDY WILLIAMS,1963-02-23,124,26,15
Boss,THE RUMBLERS,1963-01-26,125,87,7
The Bird,THE DUTONES,1963-02-16,125,101,7
Pretty Lonely Boy,PATTI PAGE,1963-03-02,116,98,4
The Brightest Smile In Town,RAY CHARLES,1963-02-23,127,92,4
Meditation (Meditacao),PAT BOONE,1963-02-23,120,91,4
How Can I Forget,JIMMY HOLIDAY,1963-03-02,119,57,11
The Yellow Bandana,FARON YOUNG,1963-03-02,120,114,3
Two Wrongs Don't Make A Right,MARY WELLS,1963-03-02,121,100,4
Heartache Oh Heartache,THE LETTERMEN,1963-03-02,122,122,1
Baby Doll,CARLO,1963-03-02,123,123,2
Hum Diddy Doo,FATS DOMINO,1963-03-02,124,124,1
Just A Simple Melody,PATTI PAGE,1963-02-23,123,114,3
Gone With The Wind,THE DUPREES,1963-03-02,126,126,1
Denver,THE NEW CHRISTY MINSTRELS,1963-03-02,127,127,1
Our Love Will Last,ARTHUR PRYSOCK,1963-03-02,128,128,1
