Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Dance With Me,PETER BROWN with BETTY WRIGHT,1978-03-04,95,8,28
Make You Feel Love Again,WET WILLIE,1978-04-08,78,45,7
Because The Night,THE PATTI SMITH GROUP,1978-04-08,82,13,18
Ain't Gonna Eat Out My Heart Anymore,ANGEL,1978-04-01,89,44,8
Heartless,HEART,1978-04-08,79,24,15
Take A Chance On Me,ABBA,1978-04-22,69,3,18
Lady Love,LOU RAWLS,1978-01-14,103,24,18
Thunder Island,JAY FERGUSON,1977-12-17,88,9,21
Rocket Ride,KISS,1978-02-25,89,39,10
Before My Heart Finds Out,GENE COTTON,1978-02-04,86,23,14
How Deep Is Your Love,THE BEE GEES,1977-09-24,83,1,33
"Let Me Party With You (Party, Party, Party) (Part 1)",BUNNY SIGLER,1978-02-04,108,43,14
"Music, Harmony And Rhythm",BROOKLYN DREAMS,1978-03-25,83,57,8
You Belong To Me,CARLY SIMON,1978-04-15,89,6,18
Always And Forever,HEATWAVE,1978-01-07,78,18,20
Tumbling Dice / I Will Never Marry,LINDA RONSTADT,1978-04-22,70,32,8
Stay,RUFUS / CHAKA KHAN,1978-04-08,95,38,11
Wheel In The Sky,JOURNEY,1978-04-08,89,57,8
I Go Crazy,PAUL DAVIS,1977-08-27,89,7,40
I'm Gonna Take Care Of Everything,RUBICON,1978-02-25,85,28,11
"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",CHIC,1977-10-29,90,6,28
Since You Been Gone,HEAD EAST,1978-04-15,86,46,8
Baker Street,GERRY RAFFERTY,1978-04-22,82,2,20
You're The Love,SEALS AND CROFTS,1978-04-15,87,18,16
You Got That Right,LYNYRD SKYNYRD,1978-04-15,85,69,4
I Was Only Joking,ROD STEWART,1978-04-29,70,22,12
"Follow You, Follow Me",GENESIS,1978-04-22,83,23,16
Mama Let Him Play,DOUCETTE,1978-04-08,88,72,8
I Can't Stand The Rain,ERUPTION,1978-03-11,96,18,22
The Wanderer,LEIF GARRETT,1978-04-22,84,49,7
Cheeseburger In Paradise,JIMMY BUFFETT,1978-04-22,85,32,11
Dance Across The Floor,"JIMMY ""BO"" HORNE",1978-04-01,90,38,18
Almost Summer,CELEBRATION featuring MIKE LOVE,1978-04-29,77,28,12
"Yank Me, Crank Me",TED NUGENT,1978-04-01,81,58,7
Don't Cost You Nothing,ASHFORD AND SIMPSON,1978-03-11,90,79,9
Everybody Dance,CHIC,1978-04-22,90,38,10
You'll Love Again,HOTEL,1978-04-29,81,71,3
I Want To Live,JOHN DENVER,1978-04-29,82,55,5
Use Ta Be My Girl,THE O'JAYS,1978-04-29,83,4,19
Warm Ride,RARE EARTH,1978-04-29,84,39,11
Where Have You Been All My Life,FOTOMAKER,1978-04-22,87,81,6
I'm On My Way,THE CAPTAIN AND TENNILLE,1978-04-22,88,74,6
Bluer Than Blue,MICHAEL JOHNSON,1978-04-22,94,12,16
Africanism / Gimme Some Lovin' (Medley),KONGAS,1978-04-08,98,84,7
Do You Wanna Dance,THE RAMONES,1978-04-08,102,86,6
Oh What A Night For Dancing,BARRY WHITE,1978-04-01,105,24,15
Chattanooga Choo Choo,TUXEDO JUNCTION,1978-03-25,110,32,21
Just The Way You Are,BILLY JOEL,1977-11-12,89,3,27
Ready For The Times To Get Better,CRYSTAL GAYLE,1978-02-25,93,52,10
"Theme Song From ""Which Way Is Up"" / Disco Rufus",STARGARD,1978-01-07,103,21,17
Ca plane pour moi,PLASTIC BERTRAND,1978-04-29,95,47,10
Baby Come Back,PLAYER,1977-10-01,90,1,32
"Sweet, Sweet Smile",THE CARPENTERS,1978-02-04,89,44,13
That's Your Secret,SEA LEVEL,1978-02-25,92,50,10
The Circle Is Small (I Can See It In Your Eyes),GORDON LIGHTFOOT,1978-02-11,85,33,12
Rumour Has It,DONNA SUMMER,1978-03-04,83,53,9
Am I Losing You,THE MANHATTANS,1978-03-04,104,101,9
Get On Up (Disco),TYRONE DAVIS,1978-04-15,107,102,3
I Feel Good,AL GREEN,1978-04-29,103,103,1
If You Can Touch Her At All,WILLIE NELSON,1978-04-29,104,104,2
Slick Superchick,KOOL AND THE GANG,1978-04-29,105,102,2
Keep On Dancing,JOHNNIE TAYLOR,1978-04-22,109,101,4
Two Hot For Love,THE THP ORCHESTRA,1978-04-29,107,103,6
L-O-V-E-U,BRASS CONSTRUCTION,1978-04-29,108,105,2
A Lover's Question,JACKY WARD,1978-04-29,109,106,3
Georgia On My Mind,WILLIE NELSON,1978-04-29,110,84,10
