Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Love We Had (Stays On My Hand),THE DELLS,1971-08-14,95,30,12
So Far Away / Smackwater Jack,CAROLE KING,1971-08-28,71,14,10
Loving Her Was Easier (Than Anything I'll Ever Do Again),KRIS KRISTOFFERSON,1971-08-21,77,26,13
Come Back Home,BOBBY GOLDSBORO,1971-07-24,89,69,6
Annabella,"HAMILTON, JOE FRANK AND REYNOLDS",1971-08-28,74,46,7
"Call My Name, I'll Be There",WILSON PICKETT,1971-08-28,75,52,7
"Another Time, Another Place",ENGELBERT HUMPERDINCK,1971-08-21,88,43,8
Trapped By A Thing Called Love,DENISE LaSALLE,1971-08-21,99,13,14
Easy Loving,FREDDIE HART,1971-08-21,79,17,17
"Stop, Look, Listen (To Your Heart)",THE STYLISTICS,1971-08-28,79,47,7
How Can I Unlove You,LYNN ANDERSON,1971-08-21,80,63,7
Gimme Shelter,GRAND FUNK RAILROAD,1971-08-28,81,61,6
We Got A Dream,OCEAN,1971-08-07,94,82,5
Amanda,DIONNE WARWICK,1971-08-07,96,83,5
Slipped Tripped And Fell In Love,CLARENCE CARTER,1971-08-07,98,84,5
Don't Try To Lay No Boogie-Woogie On The King Of Rock And Ro,JOHN BALDRY,1971-08-21,87,73,7
A Natural Man,LOU RAWLS,1971-08-28,86,17,18
Is That The Way,TIN TIN,1971-08-28,87,59,6
A Song For You,ANDY WILLIAMS,1971-08-21,89,82,4
I'd Rather Be Sorry,RAY PRICE,1971-08-14,100,70,6
All My Trials,RAY STEVENS,1971-08-28,90,70,6
Wear This Ring (With Love),THE DETROIT EMERALDS,1971-08-14,98,91,4
The Year That Clayton Delaney Died,TOM T. HALL,1971-08-21,92,42,12
Think His Name,JOHNNY RIVERS with THE GURU RAM DAS ASHRAM SINGERS,1971-08-28,93,65,6
I'm Just Me,CHARLEY PRIDE,1971-08-21,94,94,2
Roll On,THE NEW COLONY SIX,1971-08-21,98,56,9
Thin Line Between Love And Hate,THE PERSUADERS,1971-08-28,96,15,12
Hijackin' Love,JOHNNIE TAYLOR,1971-08-28,97,64,6
Lucky Me,THE MOMENTS,1971-08-21,100,98,2
Feel So Bad,RAY CHARLES,1971-08-28,99,68,8
A Part Of You,BRENDA AND THE TABULATIONS,1971-08-28,100,94,5
