Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Know A Place,PETULA CLARK,1965-03-20,94,3,12
Game Of Love,WAYNE FONTANA AND THE MINDBENDERS,1965-03-13,117,1,12
Hush Hush Sweet Charlotte,PATTI PAGE,1965-04-10,133,8,16
Three O'Clock In The Morning,BERT KAEMPFERT,1965-05-01,84,33,8
The Last Time,ROLLING STONES,1965-03-27,79,9,10
It's Growing,TEMPTATIONS,1965-04-03,77,18,9
Concrete & Clay,UNIT FOUR PLUS TWO,1965-05-01,96,28,9
Before And After,CHAD &amp; JEREMY,1965-05-15,65,17,9
Bring It On Home To Me,ANIMALS,1965-05-15,66,32,6
Land Of 1000 Dances,CANNIBAL &amp; HEADHUNTERS,1965-02-27,100,30,14
I Do Love You,BILLY STEWART,1965-03-13,130,26,12
It's Gonna Be Alright,GERRY AND THE PACEMAKERS,1965-04-10,63,23,8
A Walk In The Black Forest,HORST JANKOWSKI,1965-05-01,105,12,14
Concrete & Clay,EDDIE RAMBEAU,1965-04-24,125,35,10
Voodoo Woman,BOBBY GOLDSBORO,1965-05-01,99,27,11
Shakin' All Over,GUESS WHO,1965-04-10,123,22,15
For Your Love,THE YARDBIRDS,1965-05-01,123,6,14
Let's Do The Freddie,CHUBBY CHECKER,1965-04-03,85,40,9
Wonderful World,HERMAN'S HERMITS,1965-05-29,50,4,10
I've Been Loving You Too Long,OTIS REDDING,1965-05-15,96,21,11
Lipstick Traces (On A Cigarette),O'JAYS,1965-04-24,128,48,9
Boo-Ga-Loo,TOM &amp; JERRY-O,1965-04-17,112,47,10
(Remember Me) I'm The One Who Loves You,DEAN MARTIN,1965-05-22,77,32,7
Mr. Tambourine Man,THE BYRDS,1965-05-08,114,1,14
Now That You're Gone,CONNIE STEVENS,1965-03-20,124,53,12
Wishing It Was You,CONNIE FRANCIS,1965-05-01,88,57,7
Catch The Wind,DONOVAN,1965-05-01,118,23,12
Something You Got,CHUCK JACKSON &amp; MAXINE BROWN,1965-04-24,89,55,9
Laurie (Strange Things Happen),DICKEY LEE,1965-05-15,90,14,13
Al's Place,AL HIRT,1965-04-17,90,57,7
What Do You Want With Me,CHAD STEWART &amp; JEREMY CLYDE,1965-04-10,97,51,8
And I Love Him,ESTHER PHILLIPS,1965-05-08,88,54,9
Peanuts,SUNGLOWS,1965-04-17,104,64,7
The Climb,KINGSMEN,1965-05-01,114,65,7
I Do,MARVELOWS,1965-05-15,99,37,9
You Can Have Her,RIGHTEOUS BROTHERS,1965-05-08,87,67,5
Georgie Porgie,JEWEL AKENS,1965-05-01,92,68,5
"Yes, I'm Ready",BARBARA MASON,1965-05-01,133,5,16
What The World Needs Now Is Love,JACKIE DeSHANNON,1965-05-15,107,7,14
Tell Her (You Love Her Every Day),FRANK SINATRA,1965-05-22,82,57,6
It's Wonderful To Be In Love,THE OVATIONS featuring LOUIS WILLIAMS,1965-05-22,84,61,6
Give Us Your Blessings,SHANGRI-LAS,1965-05-29,73,29,8
Here Comes The Night,THEM,1965-05-15,123,24,12
I'll Be With You In Apple Blossom Time,WAYNE NEWTON,1965-05-22,90,52,6
You Really Know How To Hurt A Guy,JAN AND DEAN,1965-05-15,127,27,10
Gotta Have Your Love,SAPPHIRES,1965-04-24,121,77,6
What's He Doing In My World,EDDY ARNOLD,1965-05-01,110,60,11
Love Is A 5-Letter Word,JAMES PHELPS,1965-05-08,94,66,7
Tonight's The Night,SOLOMON BURKE,1965-05-29,80,28,10
Good Lovin',OLYMPICS,1965-04-10,130,81,8
You Turn Me On (Turn On Song),IAN WHITCOMB AND BLUESVILLE,1965-05-08,135,8,15
Bring A Little Sunshine (To My Heart),VIC DANA,1965-05-22,98,66,6
The Mouse,SOUPY SALES,1965-04-17,115,76,7
I'll Keep Holding On,MARVELETTES,1965-05-29,85,34,7
Keep On Trying,BOBBY VEE,1965-05-01,115,85,6
A World Of Our Own,SEEKERS,1965-05-29,87,19,10
Is This What I Get For Loving You,THE RONETTES featuring VERONICA,1965-05-29,88,75,4
Little Lonely One,TOM JONES,1965-05-29,89,42,9
Lip Sync (To The Tongue Twisters),LEN BARRY,1965-05-22,134,84,6
When The Ship Comes In,"PETER, PAUL AND MARY",1965-05-01,119,91,5
Oo Wee Baby I Love You,FRED HUGHES,1965-05-29,92,23,10
You'll Miss Me (When I'm Gone),FONTELLA BASS &amp; BOBBY McCLURE,1965-05-29,93,91,5
It's Almost Tomorrow,JIMMY VELVET,1965-05-08,118,93,6
Break Up,DEL SHANNON,1965-05-15,128,95,4
Too Many Rivers,BRENDA LEE,1965-05-22,119,13,14
I Love You So,BOBBI MARTIN,1965-05-29,97,70,7
No One,BRENDA LEE,1965-05-22,115,98,2
It Ain't No Big Thing,THE RADIANTS,1965-05-29,99,99,1
The Puzzle Song (A Puzzle In Song),SHIRLEY ELLIS,1965-05-29,100,78,5
Seventh Son,JOHNNY RIVERS,1965-05-29,101,7,12
The First Thing Ev'ry Morning (And the Last Thing Ev'ry Nigh,JIMMY DEAN,1965-05-22,116,91,8
Let Me Down Easy,BETTY LaVETTE,1965-04-24,117,103,6
The Price Of Love,THE EVERLY BROTHERS,1965-05-15,135,104,3
Girl On The Billboard,DEL REEVES,1965-05-08,115,96,9
It Hurts Me Too,ELMORE JAMES,1965-05-22,127,106,4
Magic Trumpet,COMPARSA UNIVERITARIA DE LA LANGUA,1965-05-08,117,107,4
Mustang Sally,SIR MACK RICE,1965-05-15,116,108,5
Tears Keep On Falling,JERRY VALE,1965-05-08,133,96,8
Soul Sauce (Guacha Guaro),CAL TJADER,1965-05-01,116,88,10
Jerk It,THE GYPSIES,1965-05-22,113,111,3
This Little Bird,MARIANNE FAITHFUL,1965-05-22,128,32,10
Gloria,THEM,1965-05-08,113,93,4
You'll Never Walk Alone,GERRY AND THE PACEMAKERS,1965-05-29,114,48,7
Stop Th' Music,SUE THOMPSON,1965-05-08,131,115,5
Ain't It A Shame,MAJOR LANCE,1965-05-29,116,91,4
The Real Thing,TINA BRITT,1965-05-22,131,103,7
Play With Fire,THE ROLLING STONES,1965-05-22,96,96,2
One Step Ahead,ARETHA FRANKLIN,1965-05-15,126,119,3
Three O'Clock In The Morning,LOU RAWLS,1965-05-22,126,83,6
Then I'll Count Again,JOHNNY TILLOTSON,1965-05-15,133,86,7
Summer Sounds,ROBERT GOULET,1965-05-29,122,58,8
Before You Go,BUCK OWENS,1965-05-15,93,83,4
Baby I'm Yours,BARBARA LEWIS,1965-05-15,134,124,3
Welcome Home,WALTER JACKSON,1965-05-08,134,95,8
"(He's Gonna Be) Fine, Fine, Fine",THE IKETTES,1965-05-29,126,125,2
From The Bottom Of My Heart (I Love You),THE MOODY BLUES,1965-05-29,127,93,6
Mae,HERB ALPERT AND THE TIJUANA BRASS,1965-05-29,128,128,1
Let There Be Drums '66,SANDY NELSON,1965-05-22,120,120,3
End Up Crying,THE VIBRATIONS,1965-05-29,130,130,1
Do The Boomerang,JR. WALKER AND THE ALL STARS,1965-05-29,131,36,8
Rindercella,ARCHIE CAMPBELL,1965-05-29,132,132,1
You Turned My Bitter Into Sweet,MARY LOVE,1965-05-29,133,133,1
Let Me Cry On Your Shoulder,GEORGIA GIBBS,1965-05-29,134,132,2
It's Alright,BOBBY BARE,1965-05-29,135,135,1
