Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Half-Breed,CHER,1973-08-04,89,1,20
Free Ride,THE EDGAR WINTER GROUP,1973-08-11,81,14,15
Sweet Harmony,SMOKEY ROBINSON,1973-07-07,94,48,13
Bongo Rock,THE INCREDIBLE BONGO BAND,1973-07-21,81,57,7
Hey Girl (I Like Your Style),THE TEMPTATIONS,1973-08-18,70,35,11
"Love, Love, Love",DONNY HATHAWAY,1973-07-07,82,44,9
To Know You Is To Love You,B.B. KING,1973-08-04,84,38,14
You've Never Been This Far Before,CONWAY TWITTY,1973-08-11,77,22,14
Playground In My Mind,CLINT HOLMES,1973-03-24,83,2,23
Where Peaceful Waters Flow,GLADYS KNIGHT AND THE PIPS,1973-06-16,75,28,11
Don't Let It End ('Til You Let It Begin),THE MIRACLES,1973-08-04,91,56,8
All I Need Is Time,GLADYS KNIGHT AND THE PIPS,1973-08-11,94,61,7
Evil,"EARTH, WIND AND FIRE",1973-08-04,100,50,11
Show Biz Kids,STEELY DAN,1973-07-28,95,61,8
Billion Dollar Babies,ALICE COOPER,1973-08-04,86,57,6
Mother-In-Law / Sixty Minute Man,CLARENCE CARTER,1973-06-09,97,65,12
Twisting The Night Away,ROD STEWART,1973-08-11,87,59,7
China Grove,THE DOOBIE BROTHERS,1973-08-18,85,15,13
Just Don't Want To Be Lonely,RONNIE DYSON,1973-08-11,84,60,7
Ecstasy,THE OHIO PLAYERS,1973-08-11,96,31,15
Top Of The World,LYNN ANDERSON,1973-06-30,97,74,10
Loving Arms,DOBIE GRAY,1973-08-04,99,61,11
"Sexy, Sexy, Sexy",JAMES BROWN,1973-08-18,91,50,8
Jimmy Loves Mary-Anne,LOOKING GLASS,1973-07-21,93,33,15
Yes We Can Can,THE POINTER SISTERS,1973-08-18,92,11,16
Keep On Truckin' (Part 1),EDDIE KENDRICKS,1973-08-25,79,1,19
One Tin Soldier (The Legend Of Billy Jack),COVEN,1973-07-21,95,79,6
Slick,WILLIE HUTCH,1973-08-11,95,65,6
Freedom For The Stallion,THE HUES CORPORATION,1973-08-11,100,63,8
Muskrat Love,AMERICA,1973-08-18,86,67,8
The Last Thing On My Mind,NEIL DIAMOND,1973-08-25,84,56,6
Ramblin' Man,THE ALLMAN BROTHERS BAND,1973-08-25,85,2,16
In The Midnight Hour,CROSS COUNTRY,1973-08-18,100,30,12
Rocky Mountain Way,JOE WALSH,1973-08-11,99,23,15
Send A Little Love My Way,ANNE MURRAY,1973-08-18,98,72,7
Rhapsody In Blue,DEODATO,1973-08-25,89,41,8
Stay Away From Me,THE SYLVERS,1973-08-18,93,89,3
The Long Way Home,NEIL DIAMOND,1973-08-11,97,91,3
Blood Red And Goin' Down,TANYA TUCKER,1973-08-25,92,74,9
Summer (The First Time),BOBBY GOLDSBORO,1973-08-25,93,21,14
Ashes To Ashes,THE FIFTH DIMENSION,1973-08-25,94,52,10
Sylvia,FOCUS,1973-07-28,94,89,5
(I Don't Want To Love You But) You Got Me Anyway,SUTHERLAND BROTHERS AND QUIVER,1973-08-18,99,48,12
You're The Best Thing That Ever Happened To Me,RAY PRICE,1973-08-25,97,82,9
Hang Loose,MANDRILL,1973-08-11,83,83,7
Kid Stuff,BARBARA FAIRCHILD,1973-08-25,99,95,3
Until It's Time For You To Go,THE NEW BIRTH,1973-08-25,100,97,3
