Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
And So It Goes,BILLY JOEL,1990-10-20,83,37,12
On The Way Up,ELISA FIORILLO,1990-09-29,89,27,19
I'm Not In Love,WILL TO POWER,1990-11-17,61,7,18
Unchained Melody 1990,RIGHTEOUS BROTHERS,1990-10-06,45,19,25
Gonna Make You Sweat,C&amp;C MUSIC FACTORY,1990-11-17,74,1,25
Anything Is Possible,DEBBIE GIBSON,1990-11-17,75,26,12
Close To You,MAXI PRIEST,1990-06-30,87,1,30
Giving You The Benefit,PEBBLES,1990-08-18,76,4,22
Cherry Pie,WARRANT,1990-09-08,97,10,19
Can't Stop,AFTER 7,1990-07-28,78,6,25
Gentle,DINO,1990-11-10,81,31,14
I'll Give All My Love To You,KEITH SWEAT,1990-12-01,54,7,20
Hard To Handle,BLACK CROWES,1990-10-27,99,45,15
I Wanna Get With U,GUY,1990-11-10,73,50,15
You're Amazing,ROBERT PALMER,1990-11-17,82,28,13
Lyin' To Myself,DAVID CASSIDY,1990-09-22,90,27,16
New York Minute,DON HENLEY,1990-11-10,82,48,16
Disappear,INXS,1990-11-24,89,8,20
Joey,CONCRETE BLONDE,1990-08-18,98,19,21
Does She Love That Man,BREATHE,1990-11-17,80,34,13
The Ghetto,TOO SHORT,1990-11-17,94,42,14
Black Cat,JANET JACKSON,1990-09-15,37,1,16
World In My Eyes,DEPECHE MODE,1990-11-24,71,52,10
You Gotta Love Someone,ELTON JOHN,1990-11-24,85,43,13
Wherever Would I Be,CHEAP TRICK,1990-10-27,94,50,10
Around The Way Girl,LL COOL J,1990-12-01,83,9,23
The Shoop Shoop Song (It's In His Kiss),CHER,1990-11-24,84,33,16
Fly To The Angels,SLAUGHTER,1990-08-18,97,19,18
If You Needed Somebody,BAD COMPANY,1990-11-10,88,16,24
Play That Funky Music,VANILLA ICE,1990-12-08,66,4,17
Misunderstanding,AL B SURE !,1990-10-13,77,42,14
Candy,IGGY POP,1990-11-24,90,28,15
No Matter What,GEORGE LAMONT,1990-12-01,86,49,16
Heat Of The Moment,AFTER 7,1990-11-24,92,19,18
I Saw Red,WARRANT,1990-12-01,85,10,19
Unchained Melody,RIGHTEOUS BROTHERS,1990-08-25,78,13,19
House Full Of Reasons,JUDE COLE,1990-12-01,82,69,15
Love Makes Things Happen,PEBBLES,1990-12-01,91,13,19
(Can't Live Without Your) Love And Affection,NELSON,1990-07-07,93,1,26
Money Talks,AC/DC,1990-12-08,76,23,16
Wicked Game,CHRIS ISAAK,1990-12-01,94,6,24
Round And Round,TEVIN CAMPBELL,1990-12-08,78,12,29
I'm Free,SOUP DRAGONS,1990-11-17,92,79,5
Where Does My Heart Beat Now,CELINE DION,1990-12-08,80,4,24
Tic-Tac-Toe,KYPER,1990-06-30,91,14,25
Love Is A Killer,VIXEN,1990-11-10,84,71,6
Tick Tock,VAUGHAN BROTHERS,1990-10-20,95,65,9
Just A Little Bit Longer,MAXI PRIEST,1990-12-08,84,62,11
Crash (Have Some Fun),TKA,1990-12-01,92,80,7
I Don't Know Anybody Else,BLACK BOX,1990-12-08,86,23,14
Give It To Me Good,TRIXTER,1990-12-01,95,65,9
I Found Love,PARTY,1990-11-03,94,79,11
Shelter Me,CINDERELLA,1990-12-08,89,36,13
Dream Boy / Dream Girl,CYNTHIA &amp; JOHNNY O,1990-09-01,92,53,15
Something Happened On The Way To Heaven,PHIL COLLINS,1990-08-04,62,4,22
Go For It,JOEY B ELLIS &amp; TYNETTA HARE,1990-12-08,92,66,8
So Hard,PET SHOP BOYS,1990-10-20,93,62,8
Oh Girl,PAUL YOUNG,1990-07-14,88,8,23
Love Me Just For Me,SPECIAL GENERATION,1990-12-08,95,91,4
Show Me The Way,STYX,1990-12-08,96,3,23
The Boomin' System,LL COOL J,1990-09-29,54,48,11
Everybody Everybody,BLACK BOX,1990-08-04,77,8,19
Romeo,DINO,1990-08-11,69,6,18
Blaze Of Glory,JON BON JOVI,1990-07-21,58,1,21
