Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Rock & Roll Hoochie Koo,RICK DERRINGER,1974-01-19,100,23,14
Daddy What Is,BOBBY BARE,1974-01-05,90,41,8
Star,STEALERS WHEEL,1974-01-05,92,29,14
The Most Beautiful Girl,CHARLIE RICH,1973-09-29,83,1,22
Time In A Bottle,JIM CROCE,1973-11-17,79,1,15
W.O.L.D.,HARRY CHAPIN,1974-01-05,98,36,13
The Americans,GORDON SINCLAIR,1974-01-12,98,24,7
You're So Unique,BILLY PRESTON,1974-01-05,86,48,8
You Sure Love To Ball,MARVIN GAYE,1974-01-26,80,50,6
Bennie And The Jets,ELTON JOHN,1974-02-16,69,1,18
In The Mood,BETTE MIDLER,1974-01-26,88,51,7
I've Got A Thing About You Baby,ELVIS PRESLEY,1974-02-09,90,39,12
We're Getting Careless With Our Love,JOHNNIE TAYLOR,1974-01-26,98,34,10
I Shall Sing,GARFUNKEL,1973-12-29,87,38,9
Lookin' For A Love,BOBBY WOMACK,1974-02-02,86,10,17
Best Thing That Ever Happened To Me,GLADYS KNIGHT AND THE PIPS,1974-02-16,77,3,17
What It Comes Down To,ISLEY BROTHERS,1973-12-29,98,55,11
Hooked On A Feeling,BLUE SUEDE,1974-02-16,87,1,17
I Miss You,DELLS,1974-01-19,91,60,7
Thanks For Saving My Life,BILLY PAUL,1974-01-26,95,37,17
Just Don't Want To Be Lonely,MAIN INGREDIENT,1974-02-02,96,10,20
A Very Special Love Song,CHARLIE RICH,1974-02-23,63,11,14
Jolene,DOLLY PARTON,1974-01-26,92,60,8
Life Is A Song Worth Singing,JOHNNY MATHIS,1973-12-29,99,54,12
Homely Girl,CHI-LITES,1974-02-09,98,54,8
Jessica,ALLMAN BROTHERS BAND,1974-01-19,90,65,6
I Just Can't Get You Out Of My Mind,FOUR TOPS,1974-01-26,97,62,8
Houston (I'm Comin' To See You),GLEN CAMPBELL,1974-02-09,84,68,6
Get That Gasoline Blues,NRBQ,1974-02-02,90,70,6
The Lord's Prayer,SISTER JANET MEAD,1974-02-23,71,4,13
Tell Me A Lie,SAMI JO,1974-02-09,85,21,14
On A Night Like This,BOB DYLAN,1974-02-23,73,44,6
Stop To Start,BLUE MAGIC,1974-02-02,92,74,6
I Wish It Was Me,TYRONE DAVIS,1974-02-02,93,57,9
That's The Sound Lonely Makes,TAVARES,1974-02-02,94,70,7
Let It Ride,BACHMAN-TURNER OVERDRIVE,1974-02-23,77,23,15
I'll Be The Other Woman,SOUL CHILDREN,1974-02-16,94,36,9
Touch A Hand Make A Friend,STAPLE SINGERS,1974-02-23,79,23,13
She's Gone,DARYL HALL &amp; JOHN OATES,1974-02-09,96,60,8
Quick Fast In A Hurry,NEW YORK CITY,1974-02-02,98,79,7
Must Be Love,JAMES GANG,1974-02-02,100,54,11
Would You Lay With Me,TANYA TUCKER,1974-02-16,92,46,9
My Mistake,DIANA ROSS &amp; MARVIN GAYE,1974-02-23,84,19,16
It's Been A Long Time,NEW BIRTH,1974-02-16,93,66,6
Virginia (Touch Me Like You Do),BILL AMESBURY,1974-02-16,90,59,9
Let Me Get To Know You,PAUL ANKA,1974-01-05,99,80,8
Try To Fall In Love,COOKER,1974-02-02,99,88,5
Star Baby,GUESS WHO,1974-02-16,99,39,19
The Americans (The Canadian's Opinion),TEX RITTER,1974-02-09,100,90,3
Outside Woman,BLOODSTONE,1974-02-23,91,34,14
A Mother For My Children,WHISPERS,1974-02-09,99,92,4
Beyond The Blue Horizon,LOU CHRISTIE,1974-02-16,97,80,10
Piano Man,BILLY JOEL,1974-02-23,94,25,14
There's Got To Be Rain In Your Life,DOROTHY NORWOOD,1974-02-23,95,88,4
The Crude Oil Blues,JERRY REED,1974-02-16,98,91,5
Midnight At The Oasis,MARIA MULDAUR,1974-02-23,97,6,24
What Is Hip,TOWER OF POWER,1974-02-23,98,91,2
Tubular Bells,MIKE OLDFIELD,1974-02-23,99,7,16
Hone Please Can't Ya See,BARRY WHITE,1974-02-23,100,44,7
