Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Maria,ROGER WILLIAMS,1961-12-04,101,48,9
Letter Full Of Tears,GLADYS KNIGHT AND THE PIPS,1961-11-27,101,19,14
Multiplication,BOBBY DARIN,1961-12-18,86,30,10
She's Everything (I Wanted You To Be),RAL DONNER,1961-12-25,76,18,11
Let's Twist Again,CHUBBY CHECKER,1961-11-20,65,22,11
"Turn Around, Look At Me",GLEN CAMPBELL,1961-11-20,98,62,9
Just Got To Now,JIMMY McCRACKLIN,1961-12-04,120,64,8
Fool #1,BRENDA LEE,1961-10-02,66,3,14
Walkin' With My Angel,BOBBY VEE,1961-11-20,105,53,10
Soothe Me,THE SIMS TWINS,1961-11-27,88,42,6
It Will Stand,THE SHOWMEN,1961-10-30,116,61,14
I Understand (Just How You Feel),THE G-CLEFS,1961-09-11,107,9,17
Alvin's Harmonica,DAVID SEVILLE AND THE CHIPMUNKS,1961-12-25,84,73,2
Unsquare Dance,DAVE BRUBECK QUARTET,1961-12-04,87,74,6
Language Of Love,JOHN D. LOUDERMILK,1961-10-30,103,32,10
Please Come Here For Christmas,CHARLES BROWN,1961-12-25,85,76,2
Let's Go Trippin',DICK DALE AND THE DEL-TONES,1961-11-20,102,60,10
Tuff,ACE CANNON,1961-12-11,119,17,18
The Majestic,DION,1961-12-04,64,36,6
I Could Have Loved You So Well,RAY PETERSON,1961-12-18,99,57,8
Twistin' All Night Long,DANNY AND THE JUNIORS with FREDDY CANNON,1961-12-25,120,68,6
Go On Home,PATTI PAGE,1961-12-11,106,42,10
Smokey Places,"THE CORSAIRS featuring JAY ""BIRD"" UZZELL",1961-12-18,117,12,16
Tears From An Angel,TROY SHONDELL,1961-12-25,96,77,6
Pop Goes The Weasel,ANTHONY NEWLEY,1961-12-04,96,85,6
Lost Someone,JAMES BROWN AND THE FAMOUS FLAMES,1961-12-11,101,48,11
Room Full Of Tears,THE DRIFTERS,1961-12-11,118,72,6
Maria,JOHNNY MATHIS,1962-01-06,88,88,4
I Need Some One,THE BELMONTS,1961-12-04,119,75,7
It's All Because,LINDA SCOTT,1961-11-06,101,50,9
Crazy,PATSY CLINE,1961-10-16,106,9,12
Pushin' Your Luck,SLEEPY KING,1961-12-04,112,92,6
The Twist,ERINE FREEMAN,1961-12-18,111,93,3
The Waltz You Saved For Me,FERLIN HUSKY,1961-12-25,112,94,2
Let Me In,THE SENSATIONS,1962-01-06,95,4,18
The Little Drummer Boy,JACK HALLORAN SINGERS,1962-01-06,96,96,1
That's My Pa,SHEB WOOLEY,1962-01-06,97,51,11
Searching,JACK EUBANKS AND THE SOUND OF THE SOUTH,1961-12-18,104,96,4
Motorcycle,TICO AND THE TRIUMPHS,1962-01-06,99,99,4
Drown In My Own Tears,DON SHIRLEY,1962-01-06,100,100,4
Happy Jose (Ching-Ching),JACK ROSS,1961-12-25,117,57,8
Free Me,JOHNNY PRESTON,1961-12-25,97,97,2
You Don't Have To Be A Tower Of Strength,GLORIA LYNNE,1961-12-11,111,100,4
Portrait Of A Fool,CONWAY TWITTY,1962-01-06,104,98,4
He's Old Enough To Know Better,THE CRICKETS,1961-12-18,120,105,3
Jingle-Bell Rock,CHET ATKINS,1961-12-25,107,106,2
Happy Times (Are Here To Stay),TONY ORLANDO,1961-11-20,103,82,7
The Basie Twist,COUNT BASIE,1961-12-25,118,94,4
Walkin' Back To Happiness,HELEN SHAPIRO,1961-12-25,102,102,3
It Do Me So Good,ANN-MARGARET,1961-12-25,101,101,2
The Comancheros,CLAUDE KING,1962-01-06,111,98,3
Fever,PETE BENNETT AND THE EMBERS,1961-12-25,119,112,2
He's Not Just A Soldier,LITTLE RICHARD,1962-01-06,113,113,1
Lonesome Number One,DON GIBSON,1962-01-06,114,99,2
A Sunday Kind Of Love,JAN AND DEAN,1962-01-06,115,115,1
But On The Other Hand Baby,RAY CHARLES,1962-01-06,116,72,3
The Bells Of My Wedding,PAUL ANKA,1962-01-06,117,113,2
Losing Your Love,JIM REEVES,1962-01-06,118,118,1
My Boomerang Won't Come Back,CHARLIE DRAKE,1962-01-06,119,21,13
The Avenger,DUANE EDDY AND THE REBELS,1962-01-06,120,101,3
