Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
A Little Bit Of Soap,JARMELS,1961-07-24,112,12,12
I Just Don't Understand,ANN-MARGARET,1961-07-17,114,17,13
Lover's Island,BLUE JAYS,1961-08-07,102,31,10
So Long Baby,DEL SHANNON,1961-09-18,85,28,10
Frankie And Johnny,BROOK BENTON,1961-08-21,75,20,8
School Is Out,GARY US B0NDS,1961-07-24,52,5,11
Don't Blame Me,THE EVERLY BROTHERS,1961-09-25,87,20,8
Don't Bet Money Honey,LINDA SCOTT,1961-07-03,85,9,14
I Fall To Pieces,PATSY CLINE,1961-05-15,106,12,21
Water Boy,DON SHIRLEY TRIO,1961-07-17,93,40,14
Foot Stomping (Part 1),THE FLARES,1961-08-21,114,25,17
Human,TOMMY HUNT,1961-09-04,97,48,10
Amor,BEN E. KING,1961-07-31,72,18,10
Big Bad John,JIMMY DEAN,1961-10-02,53,1,16
Let The Four Winds Blow,FATS DOMINO,1961-07-24,56,15,11
Candy Man,ROY ORBISON,1961-10-02,55,25,9
I Really Love You,THE STEREOS,1961-09-25,85,29,9
Movin',BILL BLACK'S COMBO,1961-09-18,104,41,8
Don't Get Around Much Anymore,THE BELMONTS,1961-09-04,78,57,9
(He's My) Dreamboat,CONNIE FRANCIS,1961-09-18,116,14,10
For Sentimental Reasons,THE CLEFTONES,1961-09-04,88,60,6
Sad Movies (Make Me Cry),THE LENNON SISTERS,1961-09-11,112,56,9
Juke Box Saturday Night,NINO AND THE EBB TIDES,1961-08-28,106,57,6
What A Party,FATS DOMINO,1961-10-02,63,22,8
It's Your World,MARTY ROBBINS,1961-08-28,114,51,11
I Wake Up Crying,CHUCK JACKSON,1961-08-21,95,59,8
Fool #1,BRENDA LEE,1961-10-02,66,3,14
I Understand (Just How You Feel),THE G-CLEFS,1961-09-11,107,9,17
Everlovin',RICK NELSON,1961-10-02,68,16,10
You're The Reason,BOBBY EDWARDS,1961-08-21,110,11,18
Magic Moon,THE RAYS,1961-08-07,118,49,9
Sweet Little You,NEIL SEDAKA,1961-08-21,111,59,8
Feel It,SAM COOKE,1961-09-18,110,56,8
A Wonder Like You,RICK NELSON,1961-10-02,73,11,11
"Bright Lights, Big City",JIMMY REED,1961-09-18,100,58,9
Big John,THE SHIRELLES,1961-10-02,75,21,9
It's Just A House Without You,BROOK BENTON,1961-10-02,76,45,5
Anybody But Me,BRENDA LEE,1961-10-02,77,31,9
Hollywood,CONNIE FRANCIS,1961-09-18,106,42,8
Your Last Goodbye,FLOYD CRAMER,1961-09-25,99,63,7
Music Music Music,SENSATIONS,1961-08-07,117,54,9
Please Mr. Postman,THE MARVELETTES,1961-09-04,95,1,23
Please Don't Go,RAL DONNER,1961-09-25,81,39,9
Just Out Of Reach (Of My Two Open Arms),SOLOMON BURKE,1961-09-04,119,24,19
Tower Of Strength,GENE McDANIELS,1961-10-02,84,5,13
Muskrat,THE EVERLY BROTHERS,1961-10-02,85,82,4
Cinderella,PAUL ANKA,1961-09-25,100,70,3
Riders In The Sky,LAWRENCE WELK AND HIS ORCHESTRA,1961-09-11,111,87,5
You Don't Know What It Means,JACKIE WILSON,1961-09-25,115,79,4
Magic Is The Night,KATHY YOUNG AND THE INNOCENTS,1961-09-04,114,80,5
"True, True Love",FRANKIE AVALON,1961-09-25,92,90,2
Tonight I Won't Be There,ADAM WADE,1961-09-18,76,61,7
Back To The Hop,DANNY AND THE JUNIORS,1961-09-11,110,80,6
Pocketful Of Rainbows,DEANE HAWLEY,1961-10-02,93,93,4
Linda,ADAM WADE,1961-09-25,109,94,3
Impossible,GLORIA LYNNE,1961-08-21,120,95,7
Kissin' On The Phone,PAUL ANKA,1961-08-21,103,35,8
Hang On,FLOYD CRAMER,1961-09-25,106,95,3
Berlin Melody,BILLY VAUGHN AND HIS ORCHESTRA,1961-09-11,119,61,9
Broken Heart And A Pillow Filled With Tears,PATTI PAGE,1961-09-18,108,91,6
Three Steps To The Alter,SHEP AND THE LIMELITES,1961-10-02,100,58,12
Johnny Willow,FRED DARIAN,1961-09-25,96,96,4
Morning After,THE MAR-KEYS,1961-10-02,102,60,7
Late Date,THE PARKAYS,1961-09-18,109,89,5
Honky Train,BILL BLACK'S COMBO,1961-09-25,97,92,3
Gypsy Woman,THE IMPRESSIONS,1961-10-02,105,105,2
Guilty Of Loving You,JERRY FULLER,1961-09-25,116,94,5
Aware Of Love,JERRY BUTLER,1961-10-02,107,105,4
Rockin' Bicycle,FATS DOMINO,1961-10-02,108,83,3
Moon River,JERRY BUTLER,1961-10-02,109,11,18
Mr. D.J.,VAN McCOY,1961-09-25,119,104,4
Wasn't The Summer Short,JOHNNY MATHIS,1961-10-02,111,89,4
Make Believe Wedding,THE CASTELLS,1961-10-02,112,98,3
Summer Souvenirs,KARL HAMMEL JR.,1961-09-18,90,89,3
Dance With A Dolly (With A Hole In Her Stocking),DAMITA JO,1961-10-02,114,105,5
Soft Rain,RAY PRICE,1961-10-02,115,115,1
Anniversary Of Love,THE CASLONS,1961-10-02,116,116,1
Soothe Me,THE SIMS TWINS,1961-10-02,117,95,4
Laugh,THE VELVETS,1961-10-02,118,90,2
"Well, I Ask You",EDEN KANE,1961-10-02,119,119,1
Why Not Now,MATT MONRO,1961-10-02,120,120,1
