Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Southern Voice,TIM McGRAW,2009-11-07,61,49,18
American Honey,LADY ANTEBELLUM,2010-02-20,84,25,17
'Til Summer Comes Around,KEITH URBAN,2010-01-30,92,58,16
Hallelujah,JUSTIN TIMBERLAKE &amp; MATT MORRIS featuring CHARLIE SEXTON,2010-02-06,48,13,3
Shots,LMFAO featuring LIL JON,2010-01-09,96,68,16
Who I Am,NICK JONAS &amp; THE ADMINISTRATION,2010-02-20,88,88,1
Just Breath,PEARL JAM,2010-01-30,99,78,14
I Can Transform Ya,CHRIS BROWN featuring LIL WAYNE &amp; SWIZZ BEATZ,2009-10-24,52,20,19
American Star,LIL WAYNE featuring SHANELL AKA SNL,2010-02-20,91,91,1
All The Way Turnt Up,ROSCOE DASH featuring SOULJA BOY TELL'EM,2010-02-13,100,46,12
Lemonade,GUCCI MANE,2010-02-20,93,53,12
Consider Me Gone,REBA,2009-10-17,96,38,19
Spotlight,GUCCI MANE featuring USHER,2009-11-14,93,42,16
1901,PHOENIX,2009-12-19,90,84,10
Major Tom,SHINY TOY GUNS,2010-02-20,97,97,1
Steady Mobbin',YOUNG MONEY featuring GUCCI MANE,2010-02-13,95,54,17
Fearless,TAYLOR SWIFT,2010-02-20,99,97,2
Ain't Leavin' Without You,JAHEIM,2010-02-13,96,93,3
