Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Two Out Of Three Ain't Bad,MEAT LOAF,1978-03-18,90,11,23
Every Kinda People,ROBERT PALMER,1978-03-25,87,16,18
(I Will Be Your) Shadow In The Street,ALLAN CLARKE,1978-03-25,86,41,10
Thunder Island,JAY FERGUSON,1977-12-17,88,9,21
That's Your Secret,SEA LEVEL,1978-02-25,92,50,10
Dance With Me,PETER BROWN with BETTY WRIGHT,1978-03-04,95,8,28
Ready For The Times To Get Better,CRYSTAL GAYLE,1978-02-25,93,52,10
Deacon Blues,STEELY DAN,1978-04-01,86,19,16
Ain't Gonna Eat Out My Heart Anymore,ANGEL,1978-04-01,89,44,8
How Deep Is Your Love,THE BEE GEES,1977-09-24,83,1,33
Make You Feel Love Again,WET WILLIE,1978-04-08,78,45,7
"Music, Harmony And Rhythm",BROOKLYN DREAMS,1978-03-25,83,57,8
"Yank Me, Crank Me",TED NUGENT,1978-04-01,81,58,7
Heartless,HEART,1978-04-08,79,24,15
Because The Night,THE PATTI SMITH GROUP,1978-04-08,82,13,18
Always And Forever,HEATWAVE,1978-01-07,78,18,20
"Theme Song From ""Which Way Is Up"" / Disco Rufus",STARGARD,1978-01-07,103,21,17
I Go Crazy,PAUL DAVIS,1977-08-27,89,7,40
"Sweet, Sweet Smile",THE CARPENTERS,1978-02-04,89,44,13
"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",CHIC,1977-10-29,90,6,28
Wheel In The Sky,JOURNEY,1978-04-08,89,57,8
The Circle Is Small (I Can See It In Your Eyes),GORDON LIGHTFOOT,1978-02-11,85,33,12
Rumour Has It,DONNA SUMMER,1978-03-04,83,53,9
Take A Chance On Me,ABBA,1978-04-22,69,3,18
Tumbling Dice / I Will Never Marry,LINDA RONSTADT,1978-04-22,70,32,8
Stay,RUFUS / CHAKA KHAN,1978-04-08,95,38,11
You Got That Right,LYNYRD SKYNYRD,1978-04-15,85,69,4
You're The Love,SEALS AND CROFTS,1978-04-15,87,18,16
I Can't Stand The Rain,ERUPTION,1978-03-11,96,18,22
Just The Way You Are,BILLY JOEL,1977-11-12,89,3,27
Since You Been Gone,HEAD EAST,1978-04-15,86,46,8
Mama Let Him Play,DOUCETTE,1978-04-08,88,72,8
Hot Legs,ROD STEWART,1978-02-11,82,28,11
You Belong To Me,CARLY SIMON,1978-04-15,89,6,18
Dance Across The Floor,"JIMMY ""BO"" HORNE",1978-04-01,90,38,18
Don't Cost You Nothing,ASHFORD AND SIMPSON,1978-03-11,90,79,9
Baker Street,GERRY RAFFERTY,1978-04-22,82,2,20
"Follow You, Follow Me",GENESIS,1978-04-22,83,23,16
The Wanderer,LEIF GARRETT,1978-04-22,84,49,7
Cheeseburger In Paradise,JIMMY BUFFETT,1978-04-22,85,32,11
It's A Heartache,JUICE NEWTON,1978-04-08,90,86,3
Where Have You Been All My Life,FOTOMAKER,1978-04-22,87,81,6
I'm On My Way,THE CAPTAIN AND TENNILLE,1978-04-22,88,74,6
Do You Wanna Dance,THE RAMONES,1978-04-08,102,86,6
Everybody Dance,CHIC,1978-04-22,90,38,10
We Are The Champions / We Will Rock You,QUEEN,1977-10-22,87,4,27
Africanism / Gimme Some Lovin' (Medley),KONGAS,1978-04-08,98,84,7
Chattanooga Choo Choo,TUXEDO JUNCTION,1978-03-25,110,32,21
Bluer Than Blue,MICHAEL JOHNSON,1978-04-22,94,12,16
Never Get Enough Of Your Love,L.T.D.,1978-03-11,83,56,7
Baby Come Back,PLAYER,1977-10-01,90,1,32
Falling,LeBLANC AND CARR,1977-10-15,87,13,28
Sometimes When We Touch,DAN HILL,1977-11-26,86,3,22
Wonderful World,ART GARFUNKEL with JAMES TAYLOR &amp; PAUL SIMON,1978-01-21,81,17,14
Dancin' Fever,CLAUDJA BARRY,1978-02-25,98,72,9
Every Time Two Fools Collide,KENNY ROGERS &amp; DOTTIE WEST,1978-04-08,106,101,3
Am I Losing You,THE MANHATTANS,1978-03-04,104,101,9
Get On Up (Disco),TYRONE DAVIS,1978-04-15,107,102,3
Oh What A Night For Dancing,BARRY WHITE,1978-04-01,105,24,15
San Francisco (You've Got Me),THE VILLAGE PEOPLE,1978-04-22,105,105,1
Walk Right Back,ANNE MURRAY,1978-04-01,103,103,4
Wishing On A Star,ROSE ROYCE,1978-04-08,108,107,3
Supernatural Feeling,THE BLACKBYRDS,1978-04-22,108,108,1
Keep On Dancing,JOHNNIE TAYLOR,1978-04-22,109,101,4
Trust In Me,VICKI SUE ROBINSON,1978-04-22,110,110,1
