Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Knew It All The Time,DAVE CLARK FIVE,1964-04-25,90,53,8
What's The Matter With You Baby,MARVIN GAYE &amp; MARY WELLS,1964-05-02,114,17,12
Rock Me Baby,BEN E. KING,1964-05-09,90,34,8
Too Late To Turn Back Now,BROOK BENTON,1964-05-09,98,43,8
One Way Love,DRIFTERS,1964-04-25,119,56,8
Hurt By Love,INEZ FOXX,1964-04-25,100,54,9
Tea For Two,NINO TEMPO &amp; APRIL STEVENS,1964-04-25,104,56,6
Another Cup Of Coffee,BROOK BENTON,1964-05-09,120,47,8
Kiss Me Sailor,DIANE RENAY,1964-03-28,122,29,13
Party Girl,BERNADETTE CARROLL,1964-04-11,115,47,14
Yesterday's Hero,GENE PITNEY,1964-05-09,83,64,5
Soul Serenade,KING CURTIS,1964-03-07,93,51,13
Giving Up,GLADYS KNIGHT AND THE PIPS,1964-05-09,94,38,10
One Girl,GARNET MIMMS,1964-05-16,82,67,4
The Loneliest Night,DALE &amp; GRACE,1964-05-02,89,65,5
Don't Throw Your Love Away,SEARCHERS,1964-05-30,69,16,11
Carol,TOMMY ROE,1964-04-25,96,61,6
Bad To Me,BILLY J. KRAMER WITH THE DAKOTAS,1964-05-23,120,9,11
Yesterday's Gone,CHAD STEWART &amp; JEREMY CLYDE,1964-05-02,104,21,12
The French Song (Quand Le Soleil Dit Bonjour Aux Montagnes),LUCILLE STARR,1964-04-25,134,54,11
Beans In My Ears,SERENDIPITY SINGERS,1964-05-23,89,30,8
The World Of Lonely People,ANITA BRYANT,1964-05-16,95,59,8
What Have I Got Of My Own,TRINI LOPEZ,1964-05-09,91,43,13
Winkin' Blinkin' & Nod,SIMON SISTERS,1964-04-25,98,73,6
No Particular Place To Go,CHUCK BERRY,1964-05-23,100,10,11
Milord,BOBBY DARIN,1964-05-16,90,45,9
I'll Be In Trouble,THE TEMPTATIONS,1964-05-23,108,33,10
From Russia With Love,VILLAGE STOMPERS,1964-04-18,125,81,7
Not Fade Away,ROLLING STONES,1964-04-25,131,48,14
Rules Of Love,ORLONS,1964-05-16,97,66,6
Hickory Dick & Doc,BOBBY VEE,1964-05-30,84,63,8
Tell Me Mamma,CHRISTINE QUAITE,1964-05-02,131,85,8
A World Without Love,BOBBY RYDELL,1964-05-09,100,80,7
Yesterday's Gone,OVERLANDERS,1964-05-16,115,75,8
Memphis,JOHNNY RIVERS,1964-05-30,88,2,12
The World I Used To Know,JIMMIE RODGERS,1964-05-09,131,51,12
Be My Lover,THE FOUR-EVERS,1964-05-16,101,75,6
Tequila,BILL BLACK'S COMBO,1964-05-09,132,91,5
Beg Me,CHUCK JACKSON,1964-05-23,93,45,10
Don't Worry Baby,BEACH BOYS,1964-05-30,93,24,10
My Baby Don't Dig Me,RAY CHARLES,1964-05-30,94,51,6
I Wanna Be Loved,DEAN AND JEAN,1964-05-23,118,91,7
The First Night Of The Full Moon,JACK JONES,1964-05-23,127,59,10
Kick That Little Foot Sally Ann,ROUND ROBIN,1964-05-23,102,61,9
Across The Street,LENNY O'HENRY,1964-05-16,112,98,3
Let's Have A Party,THE RIVIERAS,1964-05-23,116,99,2
Everybody Knows,STEVE LAWRENCE,1964-05-16,130,72,7
Gotta Get Away,BILLY BUTLER AND THE ENCHANTERS,1964-05-16,102,101,5
I Wish You Love,GLORIA LYNNE,1964-05-30,102,102,3
Have I Stayed Too Long,BOBBY BARE,1964-05-16,94,94,3
Something You Got,ALVIN ROBINSON,1964-05-09,110,52,12
That's Really Some Good,RUFUS AND CARLA,1964-05-30,105,92,5
Dream Lover,THE PARIS SISTERS,1964-05-30,106,91,10
Security,OTIS REDDING,1964-05-16,133,97,7
Sie liebt dich (She Loves You),DIE BEATLES,1964-05-30,108,97,5
My Dreams,BRENDA LEE,1964-05-30,109,85,6
Swing,THE TOKENS,1964-05-02,116,105,5
The Girl From Ipanema,STAN GETZ / ASTRUD GILBERTO,1964-05-30,111,5,13
Just Ain't Enough Love,EDDIE HOLLAND,1964-05-23,99,54,8
Just One Look,THE HOLLIES,1964-04-25,123,98,6
Blowin' In The Wind,STAN GETZ,1964-05-23,110,110,3
I Only Have Eyes For You,CLIFF RICHARD,1964-05-02,121,109,5
The Court Of King Caractacus,ROLF HARRIS,1964-05-30,116,116,1
Little Tracy,WYNTON KELLY,1964-05-30,117,113,2
Big Boss Line,JACKIE WILSON,1964-05-16,131,94,4
Precious Words,THE WALLACE BROTHERS,1964-05-16,125,113,6
Choose,SAMMY DAVIS JR.,1964-05-30,120,112,3
My Baby Walks All Over Me,JOHNNY SEA,1964-05-09,125,121,4
Spend A Little Time,BARBARA LEWIS,1964-05-23,132,119,4
Good Times,SAM COOKE,1964-05-30,123,11,11
Bad News,THE TRASHMEN,1964-05-30,124,124,1
The Girl's Alright With Me,THE TEMPTATIONS,1964-05-23,114,105,6
Good Time Tonight,THE SOUL SISTERS,1964-05-30,126,98,7
Help The Poor,B.B. KING,1964-05-30,127,98,8
Devil With The Blue Dress,SHORTY LONG,1964-05-30,128,125,4
French Riviera,WEBB PIERCE,1964-05-23,129,129,2
You Take One Step (I'll Take Two),JOE HENDERSON,1964-05-30,130,128,2
Let's Go Together,THE RAINDROPS,1964-05-30,131,109,5
If I'm A Fool For Loving You,BOBBY WOOD,1964-05-30,132,131,2
Fugitive,THE VENTURES,1964-05-02,130,126,5
Dang Me,ROGER MILLER,1964-05-30,134,7,13
I'm Into Somethin' Good,EARL-JEAN,1964-05-30,135,135,1
