Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
If I Were Your Woman,GLADYS KNIGHT AND THE PIPS,1970-11-20,126,9,16
Who Needs Ya,STEPPENWOLF,1970-11-06,119,54,7
Stand By Me,DAVID &amp; JIMMY RUFFIN,1970-10-16,116,61,8
Ace Of Spades,O.V. WRIGHT,1970-10-16,113,54,12
If There's A Hell Below,CURTIS MAYFIELD,1970-11-20,87,29,12
Big Legged Woman (With A Short Short Mini Skirt),ISRAEL TOLBERT,1970-10-30,88,61,9
I Don't Wanna Cry,RONNIE DYSON,1970-10-16,98,50,8
Most Of All,B.J. THOMAS,1970-11-27,90,38,10
Rose Garden,LYNN ANDERSON,1970-11-13,126,3,19
Morning,JIM ED BROWN,1970-10-30,124,47,13
Mr. Bojangles,NITTY GRITTY DIRT BAND,1970-11-06,111,9,21
Amos Moses,JERRY REED,1970-10-30,97,8,24
Your Song,ELTON JOHN,1970-11-20,108,8,15
All I Have,MOMENTS,1970-11-13,112,56,10
Where Did All The Good Times Go,DENNIS YOST &amp; THE CLASSIC IV,1970-10-23,98,69,8
Carolina In My Mind,CRYSTAL MANSION,1970-10-23,122,73,8
Silver Moon,MICHAEL NESMITH,1970-11-20,102,42,10
Paranoid,BLACK SABBATH,1970-11-06,121,61,11
Carolina On My Mind,JAMES TAYLOR,1970-11-13,99,67,7
Stealer,FREE,1970-11-27,88,49,8
The Green Grass Starts To Grow,DIONNE WARWICK,1970-12-04,79,43,9
When The Party Is Over,ROBERT JOHN,1970-11-13,113,71,7
Lonely Days,BEE GEES,1970-12-04,81,3,14
Stoned Cowboy,FANTASY,1970-11-06,82,77,6
Simply Call It Love,GENE CHANDLER,1970-10-30,118,75,6
Precious Precious,JACKIE MOORE,1970-12-04,84,30,15
Ruby Tuesday,MELANIE,1970-12-04,85,52,7
Gypsy Queen (Part 1),GYPSY,1970-11-27,120,62,9
Beaucoups Of Blues,RINGO STARR,1970-10-23,126,87,7
Sweet Sweetheart,BOBBY VEE,1970-11-13,119,88,4
I Can't Get Next To You,AL GREEN,1970-10-30,125,60,13
Black Night,DEEP PURPLE,1970-11-27,107,66,7
Coal Miner's Daughter,LORETTA LYNN,1970-11-27,104,83,5
Sing High Sing Low,ANNE MURRAY,1970-12-04,92,83,5
Where Have All Our Heroes Gone,BILL ANDERSON,1970-11-13,122,93,6
Keep On Loving Me (You'll See The Change),"BOBBY ""BLUE"" BLAND",1970-11-27,112,89,4
Lady Love,THE KLOWNS,1970-11-27,113,95,4
Free To Carry On,THE SANDPIPERS,1970-11-27,114,94,5
Think About Your Children,MARY HOPKIN,1970-11-20,99,87,4
Can't Get Over Losing You,DONNIE ELBERT,1970-11-13,123,98,4
This Is My Love Song,INTRUDERS,1970-10-23,106,85,7
Maggie,REDBONE,1970-11-27,118,80,7
Fifteen Years Ago,CONWAY TWITTY,1970-10-23,97,81,7
I Can't Believe You've Stopped Loving Me,CHARLEY PRIDE,1970-10-23,89,71,7
We Got To Live Together (Part 1),BUDDY MILES,1970-12-04,103,86,7
After The Feeling Is Gone,FIVE FLIGHTS UP,1970-12-04,104,89,4
Help Me Find A Way,LITTLE ANTHONY &amp; THE IMPERIALS,1970-11-13,121,96,4
Indian Lady,LOU CHRISTIE,1970-11-27,108,106,2
You Can Get It If You Really Want It,DESMOND DEKKER,1970-11-20,103,103,3
Are You My Woman (Tell Me So),THE CHI-LITES,1970-11-27,111,72,10
Back To The River,DAMNATION OF ADAM BLESSING,1970-11-20,107,102,4
Mama Mama,JAMES ANDERSON,1970-11-13,120,106,4
I Wouldn't Live In New York City (If They Gave Me the Whole,BUCK OWENS AND THE BUCKAROOS,1970-12-04,111,110,2
I'm Alright,LYNN ANDERSON,1970-12-04,112,112,1
Everything Is Going To Be Alright,TEEGARDEN AND VAN WINKLE,1970-12-04,113,84,4
Burning Bridges,MIKE CURB CONGREGATION,1970-11-06,92,34,21
Flesh And Blood,JOHNNY CASH,1970-12-04,115,54,8
The Wonders You Perform,TAMMY WYNETTE,1970-12-04,116,104,3
Brush A Little Sunshine,TOMMY ROE,1970-12-04,117,117,1
Satin Red And Black Velvet Woman,DAVE MASON,1970-12-04,118,97,3
Goddess Of Love,THE GENTRYS,1970-12-04,119,119,1
Down To The Wire,YELLOW HAND,1970-12-04,120,120,1
