Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Yes, I'm Lonesome Tonight",THELMA CARPENTER,1960-12-19,108,55,8
First Taste Of Love,BEN E. KING,1961-01-02,90,53,7
Don't Read The Letter,PATTI PAGE,1960-12-19,110,65,6
Wasbash Blues,VISCOUNTS,1960-11-21,103,77,9
"Yes, I'm Lonesome Tonight",DODIE STEVENS,1960-12-26,101,60,7
Milk Cow Blues,RICKY NELSON,1960-12-26,104,79,4
Lost Love,H.R. BARNUM,1961-01-09,80,35,7
Wheels,STRING-A-LONGS,1961-01-09,81,3,16
The Age For Love,JIMMY CHARLES,1961-01-09,82,47,8
I Don't Want Nobody (To Have My Love But You),ELLA JOHNSON with BUDDY JOHNSON AND HIS ORCHESTRA,1960-12-19,111,78,5
And The Heavens Cried,RONNIE SAVOY,1961-01-09,84,84,2
We Have Love,DINAH WASHINGTON,1960-12-26,96,76,3
If I Knew,NAT KING COLE,1961-01-02,91,86,2
If I Didn't Care,PLATTERS,1961-01-09,87,30,8
What Am I Gonna Do,JIMMY CLANTON,1961-01-09,88,50,6
Is There Something On Your Mind,JACK SCOTT,1961-01-09,89,89,1
I'll Save The Last Dance For You,DAMITO JO,1960-10-24,90,22,12
Sugar Bee,CLEVELAND CROCHET AND BAND,1961-01-02,99,80,5
(Ghost) Riders In The Sky,RAMRODS,1961-01-09,92,30,9
"Oh, Lonesome Me",JOHNNY CASH,1960-12-26,106,93,3
Chills And Fever,RONNIE LOVE ORCHESTRA,1961-01-09,94,72,4
Jimmy's Girl,JOHNNY TILLOTSON,1961-01-09,95,25,11
Baby Sittin' Boogie,BUZZ CLIFFORD,1961-01-09,96,6,14
You Gotta Love Her With A Feeling,FREDDIE KING,1961-01-09,97,93,2
The Muskrat Ramble,FREDDY CANNON,1961-01-09,98,54,6
Rockin' Rollin' Ocean,HANK SNOW,1961-01-09,99,99,1
Spoonful,ETTA &amp; HARVEY,1960-12-26,100,78,3
