Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Big Girls Don't Cry,FERGIE,2007-05-05,41,1,48
Buddy,MUSIQ SOULCHILD,2007-02-10,100,36,18
Over It,KATHARINE McPHEE,2007-02-17,48,29,16
Teardrops On My Guitar,TAYLOR SWIFT,2007-03-24,93,33,25
Settlin',SUGARLAND,2007-02-17,97,54,18
Forever,PAPA ROACH,2007-04-14,95,55,18
Up To The Mountain,KELLY CLARKSON featuring JEFF BECK,2007-05-12,56,56,2
"This Ain't A Scene, It's An Arms Race",FALL OUT BOY,2007-02-03,2,2,20
Anyway,MARTINA McBRIDE,2007-02-17,99,32,17
With Love,HILARY DUFF,2007-03-31,42,24,9
Little Wonders,ROB THOMAS,2007-04-14,78,58,16
Stolen,DASHBOARD CONFESSIONAL,2007-04-21,65,44,12
Like This,KELLY ROWLAND featuring EVE,2007-04-14,98,30,19
Umbrella,RIHANNA featuring JAY-Z,2007-04-28,91,1,33
Candyman,CHRISTINA AGUILERA,2007-02-24,90,25,16
Signal Fire,SNOW PATROL,2007-05-12,65,65,2
Moments,EMERSON DRIVE,2007-04-07,97,56,20
Party Like A Rockstar,SHOP BOYZ,2007-05-05,80,2,22
High Maintenance Woman,TOBY KEITH,2007-03-03,73,67,16
Lost In This Moment,BIG &amp; RICH,2007-04-07,72,36,20
Long Trip Alone,DIERKS BENTLEY,2007-03-10,99,66,12
Doe Boy Fresh,THREE 6 MAFIA featuring CHAMILLIONAIRE,2007-03-31,98,54,9
Please Don't Go,TANK,2007-03-24,95,42,20
Read My Mind,THE KILLERS,2007-03-03,91,62,14
A Woman's Love,ALAN JACKSON,2007-04-14,89,73,12
When I See U,FANTASIA,2007-04-21,99,32,23
Find Out Who Your Friends Are,TRACY LAWRENCE,2007-04-21,94,61,20
She's Like The Wind,LUMIDEE featuring TONY SUNSHINE,2007-02-03,89,43,16
You Raise Me Up,JOSH GROBAN &amp; THE AFRICAN CHILDREN'S CHOIR,2007-05-12,78,76,2
Beer In Mexico,KENNY CHESNEY,2007-02-10,98,61,17
A Different World,BUCKY COVINGTON,2007-05-05,63,58,20
Grace Kelly,MIKA,2007-02-17,81,57,14
You Know I'm No Good,AMY WINEHOUSE featuring GHOSTFACE KILLAH,2007-05-05,91,82,3
Look After You,THE FRAY,2007-03-17,91,59,10
If I Was Your Man,JOE,2007-05-12,84,84,2
On The Hotline,PRETTY RICKY,2007-01-20,95,12,18
Lucky Man,MONTGOMERY GENTRY,2007-05-05,88,65,17
Breath,BREAKING BENJAMIN,2007-04-14,97,84,7
Wrapped,GEORGE STRAIT,2007-05-05,95,71,16
I'm Throwed,PAUL WALL featuring JERMAINE DUPRI,2007-04-28,94,87,4
Don't Make Me,BLAKE SHELTON,2007-05-05,93,79,6
It's Me Snitches,SWIZZ BEATZ,2007-04-28,100,83,3
Johnny Cash,JASON ALDEAN,2007-05-05,97,68,16
I Don't Need A Man,THE PUSSYCAT DOLLS,2007-05-12,93,93,1
Dig,INCUBUS,2007-05-05,99,94,3
Smile,LILY ALLEN,2007-02-10,83,49,15
Upgrade U,BEYONCE featuring JAY-Z,2007-04-14,80,76,5
Gravity,JOHN MAYER,2007-05-12,97,96,2
Me And God,JOSH TURNER,2007-05-05,98,98,2
Sexy Lady,YUNG BERG featuring JUNIOR,2007-05-12,99,18,20
Wipe Me Down,LIL BOOSIE featuring FOXX &amp; WEBBIE,2007-05-12,100,100,1
