Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Small Town,JOHN COUGAR MELLENCAMP,1985-11-02,51,6,18
You're A Friend Of Mine,CLARENCE CLEMONS &amp; JACKSON BROWNE,1985-10-26,80,18,19
Alive And Kicking,SIMPLE MINDS,1985-10-19,52,3,20
The Men All Pause,KLYMAXX,1986-02-15,98,80,8
Heart's On Fire,JOHN CAFFERTY,1986-03-01,88,76,6
A Little Bit Of Love (Is All It Takes),NEW EDITION,1986-02-22,94,38,15
In My Dreams,DOKKEN,1986-02-22,93,77,7
Everybody Dance,TA MARA &amp; THE SEEN,1985-10-12,87,24,21
I Found Someone,LAURA BRANIGAN,1986-03-01,92,90,6
Twist My Arm,POINTER SISTERS,1986-03-01,93,83,5
Now And Forever,ANNE MURRAY,1986-03-01,94,92,6
Where Are You Now?,SYNCH,1986-03-01,95,77,12
Can You Feel The Beat,LISA LISA AND CULT JAM,1985-11-16,94,69,20
Object Of My Desire,STARPOINT,1985-09-28,76,25,24
Wood Beez,SCRITTI POLITTI,1986-02-08,97,91,4
Strength,ALARM,1985-12-28,91,61,10
One Sunny Day,RAY PARKER JR. &amp; HELEN TERRY,1986-02-15,96,96,3
