Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
HYFR (Hell Yeah Fucking Right),DRAKE featuring LIL WAYNE,2012-03-31,100,62,19
For You,KEITH URBAN,2012-06-16,97,55,18
Little Talks,OF MONSTERS AND MEN,2012-04-21,92,49,26
Chasing The Sun,THE WANTED,2012-06-16,93,50,15
Fly Over States,JASON ALDEAN,2012-03-10,92,32,20
Why Ya Wanna,JANA KRAMER,2012-05-19,97,50,22
Birthday Cake,RIHANNA featuring CHRIS BROWN,2012-03-10,63,24,20
Cowboys And Angels,DUSTIN LYNCH,2012-06-02,100,40,22
Ho Hey,THE LUMINEERS,2012-06-23,90,3,62
Dance Again,JENNIFER LOPEZ featuring PITBULL,2012-04-21,27,17,18
Dark Side,KELLY CLARKSON,2012-07-07,93,42,15
Wipe Your Eyes,MAROON 5,2012-07-14,80,80,1
Promises,NERO,2012-07-14,81,81,1
Crew Love,DRAKE featuring THE WEEKEND,2012-04-07,100,80,20
Midnight City,M83.,2012-03-24,74,72,20
UP!,LOVERANCE featuring IAMSU &amp; SKIPPER or 50 CENT,2012-03-17,92,46,20
Hard To Love,LEE BRICE,2012-06-30,96,27,23
My Homies Still,LIL WAYNE featuring BIG SEAN,2012-06-23,38,38,13
As Long As You Love Me,JUSTIN BIEBER featuring BIG SEAN,2012-07-14,87,6,28
Right By My Side,NICKI MINAJ featuring CHRIS BROWN,2012-04-21,51,51,15
It's Time,IMAGINE DRAGONS,2012-06-23,93,15,47
Snap Backs & Tattoos,DRIICKY GRAHAM,2012-06-30,97,73,13
Ayy Ladies,TRAVIS PORTER featuring TYGA,2012-03-17,88,53,19
Amen,MEEK MILL featuring DRAKE,2012-07-07,86,57,18
Bag Of Money,"WALE featuring RICK ROSS, MEEK MILL &amp; T-PAIN",2012-07-14,93,64,13
Glass,THOMPSON SQUARE,2012-06-23,100,84,11
Lost In The Echo,LINKIN PARK,2012-07-14,95,95,1
All Around The World,JUSTIN BIEBER featuring LUDACRIS,2012-07-14,96,96,1
Windows Down,BTR,2012-07-14,97,97,1
Bangarang,SKRILLEX featuring SIRAH,2012-07-07,98,83,5
The Wind,ZAC BROWN BAND,2012-07-14,99,70,11
Turn Up The Music,CHRIS BROWN,2012-03-03,10,10,20
