Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Want To Come Over,MELISSA ETHERIDGE,1996-02-17,32,22,20
I Will Survive,CHANTAY SAVAGE,1996-02-17,90,24,20
"The Earth, The Sun, The Rain",COLOR ME BADD,1996-05-04,46,21,22
Chains,TINA ARENA,1996-04-20,52,38,12
You,MONIFAH,1996-05-11,39,32,19
Anything,3T,1995-10-07,73,15,33
Don't Wanna Lose You,LIONEL RICHIE,1996-04-13,56,39,15
In The Meantime,SPACEHOG,1996-04-06,43,32,20
Machinehead,BUSH,1996-04-13,63,43,20
The 13th,THE CURE,1996-05-11,44,44,4
A Thin Line Between Love And Hate,H-TOWN,1996-02-17,97,37,20
Hook,BLUES TRAVELLER,1995-10-07,93,23,34
Macarena (Bayside Boys Mix),LOS DEL RIO,1996-05-11,47,1,40
Don't Cry,SEAL,1996-02-17,33,33,20
Kissin' You,TOTAL,1996-05-04,59,12,22
Get Money,JUNIOR M.A.F.I.A. featuring THE NOTORIOUS B.I.G.,1996-02-10,55,17,20
Please Don't Go,IMMATURE,1996-05-04,57,36,13
Release Me,ANGELINA,1996-03-23,74,52,20
Wonderwall,OASIS,1996-01-27,21,8,20
Feels So Good,LINA SANTIAGO,1996-01-27,64,35,20
Amish Paradise,WEIRD AL YANKOVIC,1996-03-30,65,53,16
Fu-Gee-La,FUGEES,1995-12-30,89,29,20
Tres Delinquentes,DELINQUENT HABITS,1996-04-27,76,35,20
Reach,GLORIA ESTEFAN,1996-04-20,66,42,20
C'mon N Ride It,QUAD CITY DJ'S,1996-03-16,97,3,42
Lucky Love,ACE OF BASE,1996-02-24,66,30,17
Only Happy When It Rains,GARBAGE,1996-03-09,74,55,20
Can't Get You Off My Mind,LENNY KRAVITZ,1996-03-23,96,62,20
Ain't No Nigga / Dead Presidents,JAY-Z featuring FOXY BROWN,1996-04-06,76,50,20
Glycerine,BUSH,1996-01-27,39,28,20
Peaches,THE PRESIDENTS OF THE UNITED STATES OF AMERICA,1996-03-09,47,29,14
Cumbersome,SEVEN MARY THREE,1996-01-20,59,39,20
Scarred,LUKE,1996-04-27,80,64,16
Ain't Nobody,FAITH EVANS,1996-04-13,71,67,16
Do You Want To / Can't Hang,XSCAPE featuring MC LYTE,1996-03-09,63,50,16
Counting Blue Cars,DISHWALLA,1996-04-06,98,15,48
Your Loving Arms,BILLIE RAY MARTIN,1996-04-20,88,46,13
Ever Since You Went Away,ART N'SOUL,1996-03-16,91,72,14
Live & Die For Hip Hop,KRIS KROSS,1996-04-27,82,72,10
Esa Nena Linda,ARTIE THE 1 MAN PARTY,1996-03-23,98,74,14
Children,ROBERT MILES,1996-05-11,75,21,20
Shadowboxin',GENIUS / GZA,1996-04-06,89,67,13
Feel The Music,PLANET SOUL,1996-04-27,78,73,11
Theme From Mission Impossible,ADAM CLAYTON &amp; LARRY MULLEN,1996-05-11,78,7,20
Love Don't Live Here Anymore,MADONNA,1996-04-20,91,78,10
One For The Money,HORACE BROWN,1996-03-30,92,62,12
Soul Food,GOODIE MOB,1996-03-30,95,64,9
The World Is A Ghetto,GETO BOYS,1996-05-04,94,82,7
Slow Jams,QUINCY JONES,1996-04-20,72,68,9
Touch Me Tease Me,CASE featuring FOXY BROWN,1996-05-11,84,14,20
My Maria,BROOKS &amp; DUNN,1996-04-27,96,79,12
Jesus To A Child,GEORGE MICHAEL,1996-02-24,7,7,14
Have I Ever,A FEW GOOD MEN,1996-03-23,88,76,10
Scary Kisses,VOICE OF THE BEEHIVE,1996-05-04,93,77,8
I Don't Wanna Be Alone,SHAI,1996-05-04,96,89,5
Hay,CRUCIAL CONFLICT,1996-05-11,90,18,20
Don't Rush,SILK,1996-05-04,91,91,3
Guilty,GRAVITY KILLS,1996-04-13,91,86,20
Take A Look,J'SON,1996-02-24,94,74,12
Stayin' Alive,N-TRANCE,1996-01-20,90,62,17
Mr. Ice Cream Man,MASTER P,1996-04-27,90,90,5
No More Games,SKIN DEEP,1996-04-27,92,92,5
Ain't No Playa,RAPPIN' 4-TAY,1996-03-02,73,73,11
Can't Be Wasting My Time,MONA LISA,1996-02-17,66,65,13
Give Me...A Reason,BUFFY,1996-03-16,80,78,9
Only Love (The Balad Of Sleeping Beauty),SOPHIE B. HAWKINS,1996-03-02,58,49,11
