Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Who Were You Thinkin' Of,DOOLITTLE BAND,1980-10-12,83,49,7
Celebration,KOOL AND THE GANG,1980-10-26,87,1,30
Could I Have This Dance,ANNE MURRAY,1980-09-07,81,33,14
I Could Be Good For You,707,1980-10-12,86,52,9
Hold On,KANSAS,1980-09-21,90,40,11
Drivin' My Life Away,EDDIE RABBITT,1980-06-22,90,5,25
Texas In My Rear View Mirror,MAC DAVIS,1980-10-19,87,51,9
Cry Like A Baby,KIM CARNES,1980-10-05,72,44,8
Late In The Evening,PAUL SIMON,1980-08-10,46,6,16
Xanadu,OLIVIA NEWTON-JOHN &amp; ELECTRIC LIGHT ORCHESTRA,1980-08-10,79,8,17
Girls Can Get It,DR HOOK,1980-11-02,80,34,14
Give Me The Night,GEORGE BENSON,1980-07-06,77,4,23
Love X Love,GEORGE BENSON,1980-10-19,81,61,6
Midnight Rocks,AL STEWART,1980-08-31,69,24,13
Lookin' For Love,JOHNNY LEE,1980-07-13,67,5,21
Live Every Minute,ALI THOMPSON,1980-09-14,86,42,11
Hot Rod Hearts,ROBBIE DUPREE,1980-07-20,74,15,18
Let's Be Lovers Again,EDDIE MONEY,1980-10-19,82,65,6
Touch And Go,CARS,1980-09-07,80,37,11
Don't Say No,BILLY BURNETTE,1980-11-02,85,68,5
Switchin' To Glide / This Beat Goes On,KINGS,1980-08-24,90,43,23
Brite Eyes,ROBBIN THOMPSON BAND,1980-10-05,104,66,11
Together,TIERRA,1980-11-09,80,18,21
Could I Be Dreaming,POINTER SISTERS,1980-11-09,81,52,11
Stop This Game,CHEAP TRICK,1980-11-09,84,48,12
Help Me,MARCY LEVY &amp; ROBIN GIBB,1980-11-09,87,50,10
Morning Man,RUPERT HOLMES,1980-11-09,85,68,7
When We Get Married,LARRY GRAHAM,1980-10-26,88,76,4
I Love A Rainy Night,EDDIE RABBITT,1980-11-09,89,1,28
Blues Power,ERIC CLAPTON,1980-11-09,86,76,5
Turn And Walk Away,BABYS,1980-11-16,79,42,12
The Horizontal Bop,BOB SEGER,1980-11-09,90,42,12
The Tide Is High,BLONDIE,1980-11-16,81,1,26
Walk Away,DONNA SUMMER,1980-09-14,82,36,11
Sherry,ROBERT JOHN,1980-10-26,82,70,5
Private Idaho,B-52'S,1980-10-19,85,74,5
Fame,IRENE CARA,1980-06-15,88,4,26
Gotta Have More Love,CLIMAX BLUES BAND,1980-11-16,86,47,12
Let Me Talk,"EARTH, WIND AND FIRE",1980-09-21,75,44,9
How Do I Survive,AMY HOLLAND,1980-08-10,80,22,16
Real People / Chip Off The Old Block,CHIC,1980-11-16,89,79,3
Shine On,L.T.D.,1980-11-16,90,40,16
The Legend Of Wooley Swamp,CHARLIE DANIELS BAND,1980-08-17,84,31,14
Rough Boys,PETE TOWNSHEND,1980-11-16,92,89,4
I'm Almost Ready,PURE PRAIRIE LEAGUE,1980-08-24,79,34,13
Remote Control,THE REDDINGS,1980-11-02,108,89,15
Who'll Be The Fool Tonight,LARSEN-FEITEN BAND,1980-08-17,88,29,14
Heroes,COMMODORES,1980-09-21,85,54,9
Let's Do Something Cheap And Superficial,BURT REYNOLDS,1980-10-12,104,88,6
More Bounce To The Ounce,ZAPP,1980-10-05,97,86,7
Can't We Try,TEDDY PENDERGRASS,1980-07-20,104,52,18
All Over The World,ELECTRIC LIGHT ORCHESTRA,1980-08-03,61,13,16
Bomb Iran,VINCE VANCE AND THE VALIANTS,1980-11-02,101,101,3
Uptown,PRINCE,1980-10-26,106,101,6
If You Feel The Funk,LaTOYA JACKSON,1980-11-16,103,103,3
That's All That Matters To Me,MICKEY GILLEY,1980-11-16,104,101,4
No Big Deal,AMBROSIA,1980-11-16,105,105,2
Gypsy Spirit,PENDULUM,1980-11-09,108,89,10
Rumours Of Glory,BRUCE COCKBURN,1980-10-26,107,104,4
Beatin' The Odds,MOLLY HATCHET,1980-11-16,108,108,1
Runaway,SAILOR,1980-11-16,109,103,2
Somebody Wants You,THE AUSSIE BAND,1980-11-09,109,109,2
