Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Change With The Times,VAN McCOY,1975-10-11,86,46,8
Mexico,JAMES TAYLOR,1975-10-04,90,49,8
Mr. Jaws,DICKIE GOODMAN,1975-09-06,49,4,10
Hollywood Hot,ELEVENTH HOUR,1975-08-30,98,55,11
Manhattan Spiritual,MIKE POST,1975-09-27,89,56,7
Keep On Tryin',POCO,1975-09-20,99,50,9
To Each His Own,"FAITH, HOPE AND CHARITY",1975-08-16,95,50,15
How I Spent My Summer Vacation,CHEECH &amp; CHONG,1975-10-18,90,54,5
Summer Of '42,BIDDU ORCHESTRA,1975-10-04,89,57,6
Are You Sure Hank Don't It This Way,WAYLON JENNINGS,1975-09-20,82,60,9
Dear Prudence,KATFISH,1975-09-27,96,62,6
Sailing,ROD STEWART,1975-10-18,83,58,7
I'm On Fire,5000 VOLTS,1975-10-18,86,26,10
Help Me Make It,B.J. THOMAS,1975-09-20,81,64,9
Rocky,AUSTIN ROBERTS,1975-07-19,100,9,17
Rhinestone Cowboy,GLEN CAMPBELL,1975-05-31,81,1,23
I Get High On You,SLY STONE,1975-09-06,83,52,9
So In Love,CURTIS MAYFIELD,1975-09-27,99,67,7
I Love Music,O'JAYS,1975-11-01,70,5,17
King Kong,JIMMY CASTOR BUNCH,1975-10-18,94,69,7
Easy Evil,TRAVIS WAMMACK,1975-09-20,108,72,7
Indian Love Call,RAY STEVENS,1975-10-11,95,68,5
Fire On The Mountain,MARSHALL TUCKER BAND,1975-10-18,95,38,13
You Ain't Never Been Loved,JESSI COLTER,1975-09-06,85,57,10
Come And Get Your Love,ROGER DALTREY,1975-10-04,97,68,8
Is It Love That We're Missin',QUINCY JONES,1975-10-11,89,70,10
Bringing It Back,ELVIS PRESLEY,1975-10-25,88,65,5
Minstrel In The Gallery,JETHRO TULL,1975-10-11,90,79,4
Welcome To My Nightmare,ALICE COOPER,1975-10-25,93,45,6
The Other Woman,VICKI LAWRENCE,1975-10-18,84,81,3
Venus And Mars Rock Show,PAUL McCARTNEY &amp; WINGS,1975-11-01,82,12,9
The Music Never Stopped,GRATEFUL DEAD,1975-10-25,87,81,5
Skybird,TONY ORLANDO &amp; DAWN,1975-11-01,84,49,5
Love Machine,MIRACLES,1975-10-25,90,1,28
You Sexy Thing,HOT CHOCOLATE,1975-11-01,86,3,21
Happy,EDDIE KENDRICKS,1975-10-11,97,66,13
Machines,JOHN LaVIGNI,1975-10-11,110,83,7
Do You Know Where You're Going To,DIANA ROSS,1975-11-01,89,1,17
Just A Smile,PILOT,1975-10-11,96,90,5
Same Thing It Took,IMPRESSIONS,1975-11-01,91,75,4
Love Power,WILLIE HUTCH,1975-11-01,92,41,6
I'm On Fire,JIM GILSTRAP,1975-10-18,105,78,9
Volare,AL MARTINO,1975-10-25,102,33,11
Never Been Any Reason,HEAD EAST,1975-10-18,96,95,3
Hey There Little Firefly,FIREFLY,1975-10-18,98,96,3
Everything's The Same (Ain't Nothing Changed),BILLY SWAN,1975-09-06,102,91,13
Do It Yourself,GLORIA GAYNOR,1975-09-20,107,98,7
I'll Go To My Grave Loving You,STATLER BROTHERS,1975-11-01,99,93,4
Better By The Pound,FUNKADELIC,1975-10-25,103,99,4
"Nice, Nice, Very Nice",AMBROSIA,1975-10-25,104,63,7
Sunday Sunrise,ANNE MURRAY,1975-11-01,102,98,6
Put Another Log On The Fire (Male Chauvinist National Anthem,TOMPALL,1975-11-01,103,103,1
Love Hurts,NAZARETH,1975-10-25,109,104,3
Lookout,THE SONS OF CHAMPLIN,1975-10-11,109,103,4
You Were So Warm,THE DWIGHT TWILLEY BAND,1975-11-01,106,103,2
Oh Baby,WAYNE MIRAN AND RUSH RELEASE,1975-10-11,105,104,4
Disco Sax / For The Love Of You,HOUSTON PERSON,1975-11-01,108,108,1
Tonight's The Night,S.S.O.,1975-11-01,109,109,3
I Got A Song,SUGARLOAF / JERRY CORBETTA,1975-11-01,110,110,1
