Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Rich Girl,GWEN STEFANI,2004-12-25,74,7,27
La Tortura,SHAKIRA featuring ALEJANDRO SANZ,2005-05-07,98,23,31
How To Deal,FRANKIE J,2005-05-28,94,39,19
Mockingbird,EMINEM,2005-01-01,74,11,32
Mississippi Girl,FAITH HILL,2005-06-11,85,29,20
Listen To Your Heart,D.H.T.,2005-06-04,87,8,27
Free Yourself,FANTASIA,2005-04-30,100,41,20
Untitled (How Can This Happen To Me),SIMPLE PLAN,2005-05-21,95,49,16
Something More,SUGARLAND,2005-05-21,99,35,20
Errtime,NELLY featuring JUNG TRU &amp; KING JACOB,2005-05-28,55,24,6
Cater 2 U,DESTINY'S CHILD,2005-04-30,95,14,24
You'll Be There,GEORGE STRAIT,2005-04-23,96,54,17
Breathe (2.A.M.),ANNA NALIK,2005-04-30,92,53,20
Diamonds From Sierra Leone,KANYE WEST,2005-05-21,94,43,19
I Thing,AMERIE,2005-02-12,100,8,20
I'm A Hustla,CASSIDY,2005-03-19,85,34,19
How Could You,MARIO,2005-03-19,93,52,17
Girl,DESTINY'S CHILD,2005-04-02,90,23,18
Back Then,MIKE JONES,2005-06-04,91,22,20
The Hand That Feeds,NINE INCH NAILS,2005-04-09,31,31,20
Keg In The Closet,KENNY CHESNEY,2005-06-04,93,64,10
Ass Like That,EMINEM,2005-06-18,83,60,7
Be Yourself,AUDIOSLAVE,2005-03-26,100,32,18
My Give A Damn's Busted,JO DEE MESSINA,2005-02-19,91,63,20
Must Be Nice,LYFE JENNINGS,2005-06-18,89,40,19
American Baby,DAVE MATTHEWS BAND,2005-05-14,19,16,11
So Seductive,TONY YAYO featuring 50 CENT,2005-06-25,76,48,15
Make Her Feel Good,TEAIRRA MARI,2005-06-04,98,35,18
Feel Good Inc,GORILLAZ / DE LA SOUL,2005-05-28,74,14,45
Energy,NATALIE featuring BABY BASH,2005-06-18,87,66,8
Goin' Crazy,NATALIE,2005-02-12,80,13,20
Pickin' Wildflowers,KEITH ANDERSON,2005-06-04,100,64,12
If Something Should Happen,DARRYL WORLEY,2005-05-28,100,75,9
Blue Orchid,WHITE STRIPES,2005-06-18,92,83,4
She's No You,JESSE McCARTNEY,2005-05-21,91,83,8
Right Here,STAIND,2005-06-25,85,55,20
Asap,T.I.,2005-06-18,84,75,8
Goodbye Time,BLAKE SHELTON,2005-06-11,95,73,9
Almost,BOWLING FOR SOUP,2005-02-19,95,46,20
All Because Of You,MARQUES HOUSTON,2005-05-07,91,69,10
Again,FAITH EVANS,2005-03-26,90,47,14
Songs About Me,TRACE ADKINS,2005-03-26,99,59,15
Like You,DADDY YANKEE,2005-06-18,99,78,7
Don't Ask Me How I Know,BOBBY PINSON,2005-06-11,99,88,7
Summer Nights,LIL ROB,2005-06-25,94,36,14
I Can't Stop Loving You,KEM,2005-06-11,98,84,12
Pump It,BLACK EYED PEAS,2005-06-25,96,82,2
Dem Boyz,BOYZ N DA HOOD,2005-06-25,97,56,12
La Camisa Negra,JUANES,2005-04-09,97,89,13
Touch,OMARION,2005-06-25,99,98,2
Anything But Mine,KENNY CHESNEY,2005-02-12,83,48,20
