Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
With Love,HILARY DUFF,2007-03-31,42,24,9
My Love,JUSTIN TIMBERLAKE featuring T.I.,2006-09-23,89,1,29
Like A Boy,CIARA,2007-03-17,81,19,20
She's Like The Wind,LUMIDEE featuring TONY SUNSHINE,2007-02-03,89,43,16
Boston,AUGUSTANA,2006-10-21,88,34,24
Here (In Your Arms),HELLOGOODBYE,2006-11-18,97,14,21
Home,DAUGHTRY,2007-03-17,83,5,37
Over It,KATHARINE McPHEE,2007-02-17,48,29,16
Top Back,T.I.,2006-12-23,88,29,20
Snow (Hey Oh),RED HOT CHILI PEPPERS,2006-12-09,92,22,19
Stupid Boy,KEITH URBAN,2006-12-23,95,43,20
Pop Lock And Drop It,HUEY,2007-03-10,98,6,23
Outta My System,BOW WOW featuring T-PAIN &amp; JOHNTA AUSTIN,2007-03-17,76,22,20
Give It To Me,TIMBALAND feat NELLY FURTADO &amp; JUSTIN TIMBERLAKE,2007-02-24,87,1,26
Rock Yo Hips,CRIME MOB featuring LIL SCRAPPY,2007-02-24,100,30,20
Poppin',CHRIS BROWN featuring JAY BIZ,2006-12-16,82,42,20
Into The Ocean,BLUE OCTOBER,2006-12-23,85,53,20
Pain,THREE DAYS GRACE,2006-12-16,98,44,20
Anyway,MARTINA McBRIDE,2007-02-17,99,32,17
Look After You,THE FRAY,2007-03-17,91,59,10
Promise,CIARA,2006-11-25,45,11,20
Beer In Mexico,KENNY CHESNEY,2007-02-10,98,61,17
Wouldn't Get Far,THE GAME featuring KANYE WEST,2007-02-17,92,64,9
Settlin',SUGARLAND,2007-02-17,97,54,18
Watching You,RODNEY ATKINS,2006-11-18,90,36,20
Because Of You,NE-YO,2007-03-17,84,2,20
Survivalism,NINE INCH NAILS,2007-03-31,68,68,1
Year 3000,JONAS BROTHERS,2007-03-03,58,31,8
Ladies Love Country Boys,TRACE ADKINS,2006-12-23,90,61,20
Stand,RASCAL FLATTS,2007-03-03,100,46,20
Better Than Me,HINDER,2007-03-17,95,31,20
Flathead,THE FRATELLIS,2007-03-24,74,73,3
Read My Mind,THE KILLERS,2007-03-03,91,62,14
I'll Wait For You,JOE NICHOLS,2007-02-17,98,71,12
Get It Shawty,LLOYD,2007-03-31,76,16,22
Teardrops On My Guitar,TAYLOR SWIFT,2007-03-24,93,33,25
High Maintenance Woman,TOBY KEITH,2007-03-03,73,67,16
Fidelity,REGINA SPEKTOR,2007-02-03,58,51,10
Long Trip Alone,DIERKS BENTLEY,2007-03-10,99,66,12
Last Dollar (Fly Away),TIM McGRAW,2007-03-17,96,13,15
King Kong,JIBBS featuring CHAMILLIONAIRE,2007-01-13,96,54,13
Smile,LILY ALLEN,2007-02-10,83,49,15
And I Am Telling You I'm Not Going,JENNIFER HUDSON,2007-01-13,98,60,13
Grace Kelly,MIKA,2007-02-17,81,57,14
Hillbilly Deluxe,BROOKS &amp; DUNN,2007-02-10,92,86,9
1st Time,YUNG JOC featuring MARQUES HOUSTON &amp; TREY SONGZ,2007-03-10,97,82,5
Good Directions,BILLY CURRINGTON,2007-03-24,91,42,20
The River,GOOD CHARLOTTE feat M. SHADOWS &amp; SYNYSTER GATES,2007-03-31,89,39,5
You Know I'm No Good,AMY WINEHOUSE feat GHOSTFACE KILLAH,2007-03-31,90,90,1
Rehab / You Know I'm No Good,AMY WINEHOUSE,2007-03-31,91,84,4
Circle,MARQUES HOUSTON,2007-03-10,88,78,6
Upgrade U,BEYONCE featuring JAY-Z,2007-03-24,98,93,2
Beautiful Liar,BEYONCE &amp; SHAKIRA,2007-03-31,94,3,18
Please Don't Go,TANK,2007-03-24,95,42,20
Like This,KELLY ROWLAND featuring EVE,2007-03-31,96,96,1
Dashboard,MODEST MOUSE,2007-03-24,94,69,4
Doe Boy Fresh,THREE 6 MAFIA featuring CHAMILLIONAIRE,2007-03-31,98,54,9
From Yesterday,30 SECONDS TO MARS,2007-03-24,99,99,2
Alyssa Lies,JASON MICHAEL CARROLL,2007-01-13,86,64,12
