Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
A Piece Of Paper,GLADSTONE,1972-08-26,99,45,11
How Could I Let You Get Away / I'll Be Around,THE SPINNERS,1972-08-19,91,3,19
Witchy Woman,THE EAGLES,1972-09-09,78,9,13
I Will Never Pass This Way Again,GLEN CAMPBELL,1972-08-26,90,61,7
Slaughter,BILLY PRESTON,1972-09-09,80,50,8
Think (About It),LYN COLLINS,1972-09-02,90,66,7
Wholy Holy,ARETHA FRANKLIN with JAMES CLEVELAND &amp; THE SOUTHERN CALIFORN,1972-08-19,84,81,4
(It's The Way) Nature Planned It,THE FOUR TOPS,1972-09-09,83,53,9
I Can See Clearly Now,JOHNNY NASH,1972-09-09,84,1,20
Life And Breath,CLIMAX featuring SONNY GERACI,1972-09-02,92,85,3
Toast To The Fool,THE DRAMATICS,1972-08-26,95,67,9
I've Got To Have You,SAMMI SMITH,1972-08-26,100,77,7
Summer Breeze,SEALS AND CROFTS,1972-09-09,88,6,18
Money Back Guarantee,THE FIVE MAN ELECTRICAL BAND,1972-09-09,89,72,5
Sittin' On A Time Bomb (Waitin' For The Hurt To Come),THE HONEY CONE,1972-07-29,100,90,7
Lady Eleanor,LINDISFARNE,1972-09-02,98,82,5
"Carry Me, Carrie",DR. HOOK AND THE MEDICINE SHOW,1972-09-09,92,71,6
Colorado,DANNY HOLIEN,1972-09-09,93,66,8
Don't Hide Your Love,CHER,1972-09-09,94,46,8
Guess Who,B.B. KING,1972-08-19,100,62,11
Whatever Turns You On,TRAVIS WAMMACK,1972-09-02,100,95,4
Fool's Paradise,THE SYLVERS,1972-09-02,99,94,3
A Sunday Kind Of Love,LENNY WELCH,1972-08-12,100,96,5
(They Long To Be) Close To You,JERRY BUTLER featuring BRENDA LEE EAGER,1972-09-09,99,91,3
Evil Ways / Them Changes,CARLOS SANTANA &amp; BUDDY MILES,1972-09-09,100,84,5
