Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
(Ghost) Riders In The Sky,RAMRODS,1961-01-09,92,30,9
Walk Right Back,EVERLY BROTHERS,1961-02-06,71,7,13
Gee Whiz,CARLA THOMAS,1961-01-30,96,10,14
Little Boy Sad,JOHNNY BURNETTE,1961-01-23,107,17,11
What Would I Do,MICKEY AND SYLVIA,1961-01-02,84,46,9
Apache,JORGE INGMANN,1961-01-23,94,2,17
Wait A Minute,COASTERS,1961-01-23,109,37,9
Lazy River,BOBBY DARIN,1961-02-06,94,14,10
The Age For Love,JIMMY CHARLES,1961-01-09,82,47,8
Dance By The Light Of The Moon,OLYMPICS,1961-01-30,84,52,4
The Tear Of The Year,JACKIE WILSON,1961-01-23,60,44,7
The Magnificent Seven,AL CAIOLA,1960-11-28,111,35,13
(I Wanna) Love My Life Away,GENE PITNEY,1961-01-30,77,39,8
Last Date,FLOYD CRAMER,1960-10-10,99,2,20
A Thousand Stars,KATHY YOUNG &amp; THE INNOCENTS,1960-10-24,67,3,17
Them That Got,RAY CHARLES,1961-01-16,95,58,6
If I Didn't Care,PLATTERS,1961-01-09,87,30,8
"Don't Believe Him, Donna",LENNY MILES,1961-01-02,94,41,7
Leave My Kitten Alone,LITTLE WILLIE JOHN,1961-01-23,79,60,6
The Hoochi Coochi Coo,HANK BALLARD,1960-12-05,84,23,11
First Taste Of Love,BEN E. KING,1961-01-02,90,53,7
The Exodus Song,PAT BOONE,1961-01-23,90,64,6
At Last,ETTA JAMES,1961-01-16,75,47,8
Wheels,BILLY VAUGHN ORCHESTRA,1961-02-06,73,28,8
Havin' Fun,DION,1961-02-06,86,42,6
Close Together,JIMMY REED,1961-01-23,103,68,5
Stayin' In,BOBBY VEE,1961-02-06,106,33,8
When I Fall In Love,ETTA JONES,1961-01-16,99,65,8
Your Friends,DEE CLARK,1961-01-23,102,34,11
Model Girl,JOHNNY MAESTRO,1961-02-06,90,20,12
Think Twice,BROOK BENTON,1961-02-06,107,11,13
Ginnie Bell,PAUL DINO,1961-01-23,98,63,6
Leave My Kitten Alone,JOHNNY PRESTON,1961-01-30,86,73,5
The Most Beautiful Words,DELLA REESE,1961-02-06,81,67,5
Once Upon A Time,ROCHELL AND THE CANDLES,1961-02-06,95,26,13
Cherry Pink And Apple Blossom White,JERRY MURAD'S HARMONICATS,1961-01-30,81,69,4
Pony Time,DON COVAY,1961-01-23,87,60,9
Honky Tonk,BILL DOGGETT,1961-01-23,101,57,11
Dedicated To The One I Love,"THE ""5"" ROYALES",1961-01-23,88,81,4
The Muskrat Ramble,FREDDY CANNON,1961-01-09,98,54,6
Bye Bye Baby,MARY WELLS,1961-01-30,99,70,6
Charlena,SEVILLES,1961-01-23,100,84,5
Keep Your Hands Of Him,DAMITA JO,1961-01-23,114,75,7
"Main Theme From ""Exodus""",MANTOVANI,1960-11-21,71,31,13
You're The Boss,LaVERN BAKER &amp; JIMMY RICKS,1961-01-23,113,81,6
What Am I Gonna Do,JIMMY CLANTON,1961-01-09,88,50,6
Wonderland By Night,LOUIS PRIMA,1960-11-14,88,15,14
Theme From Tunes Of Glory,THE CAMBRIDGE STRINGS AND SINGERS,1961-02-06,117,60,7
You Are The Only One,RICKY NELSON,1960-12-26,63,25,8
Don't Let Him Shop Around,DEBBIE DEAN,1961-02-06,100,92,2
For My Baby,BROOK BENTON,1961-02-06,97,28,8
Cowboy Jimmy Joe,LOLITA,1961-02-06,99,94,2
Lovey Dovey,BUDDY KNOX,1960-12-12,113,25,10
Cerveza,BERT KAEMPFERT,1961-01-23,116,73,8
Cherie,BOBBY RYDELL,1961-02-06,105,54,5
A Texan And A Girl From Mexico,ANITA BRYANT,1961-01-23,112,85,7
Calcutta,FOUR PREPS,1961-02-06,96,96,2
What About Me,DON GIBSON,1961-02-06,103,100,4
Please Love Me Forever,CATHY JEAN AND THE ROOMMATES,1961-02-13,101,12,14
A Lover's Question,ERNESTINE ANDERSON,1961-02-06,116,98,4
Bewildered,JAMES BROWN AND THE FAMOUS FLAMES,1961-02-13,103,40,10
I'm Tired,RAY PETERSON,1961-02-06,111,104,4
Hearts Of Stone,BILL BLACK'S COMBO,1961-02-13,105,20,9
Call Me Anytime,FRANKIE AVALON,1961-02-13,106,102,2
The Watusi,THE VIBRATIONS,1961-02-13,107,25,9
Some Of Your Lovin',JOHNNY NASH,1961-02-13,108,104,4
Pony Express,DANNY AND THE JUNIORS,1961-02-13,109,60,8
Hide Away,FREDDY KING,1961-02-13,110,29,13
Happy Birthday Blues,KATHY YOUNG AND THE INNOCENTS,1961-02-06,114,30,12
Hold It,JAMES BROWN presents HIS BAND,1961-02-13,112,109,6
Battle Of Gettysburg,FRED DARIAN,1961-02-13,113,100,3
Tunes Of Glory,MITCH MILLER AND HIS ORCHESTRA AND CHORUS,1961-02-13,114,88,4
Cherry Berry Wine,CHARLIE McCOY,1961-02-06,119,99,6
Ja-Da,JOHNNY AND THE HURRICANES,1961-02-13,116,86,4
In Jerusalem,JANE MORGAN,1961-02-06,115,115,2
Pledge Of Love,CURTIS LEE,1961-02-06,120,110,4
Let's Go Again (Where We Went Last Night),HANK BALLARD AND THE MIDNIGHTERS,1961-02-13,119,39,7
