Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sad Sweet Dreamer,SWEET SENSATION,1974-12-07,108,14,21
Never Let Her Go,DAVID GATES,1975-01-18,94,29,10
Laughter In The Rain,NEIL SEDAKA,1974-10-19,95,1,20
I Am Love,JACKSON FIVE,1975-01-18,87,15,14
Shame Shame Shame,SHIRLEY &amp; CO.,1975-01-11,98,12,16
Mandy,BARRY MANILOW,1974-11-09,110,1,17
Don't Take Your Love,MANHATTANS,1974-12-21,109,37,12
Please Mr. Postman,CARPENTERS,1974-11-23,77,1,17
Junior's Farm,PAUL McCARTNEY &amp; WINGS,1974-11-09,59,3,17
No No Song / Snookeroo,RINGO STARR,1975-02-08,78,3,14
Big Yellow Taxi (Live),JONI MITCHELL,1974-12-28,84,24,10
I've Been This Way Before,NEIL DIAMOND,1975-02-01,73,34,7
If Loving You Is Wrong I Don't Want To Be Right,MILLIE JACKSON,1975-01-25,89,42,7
(Hey Won't You Play) Another Somebody Done Somebody Wrong So,B.J. THOMAS,1975-02-01,99,1,18
I Get Lifted / I Can't Leave You Alone,GEORGE McCRAE,1975-01-25,90,37,9
Chevy Man,SAMMY JOHNS,1975-01-25,109,5,18
Star On A TV Show,STYLISTICS,1975-01-18,89,47,7
Part Of The Plan,DAN FOGELBERG,1975-02-01,88,31,9
Emotion,HELEN REDDY,1975-02-08,72,22,9
Hot Dawgit,"RAMSEY LEWIS &amp; EARTH, WIND AND FIRE",1975-01-18,90,50,6
My Elusive Dreams,CHARLIE RICH,1975-02-01,84,49,6
Lucy In The Sky With Diamonds,ELTON JOHN,1974-11-30,48,1,14
I Belong To You,LOVE UNLIMITED,1974-11-23,107,27,16
I Fought The Law,SAM NEELY,1975-01-25,102,54,8
Harry Truman,CHICAGO,1975-02-22,55,13,9
Good Times Rock & Roll,FLASH CADILLAC AND THE CONTINENTAL KIDS,1975-02-01,90,41,8
Supernatural Thing,BEN E. KING,1975-02-08,85,5,14
Wolf Creek Pass,C.W. McCALL,1975-02-01,83,40,11
It's All Right,JIM CAPALDI,1975-01-18,100,55,7
Please Mr. President,PAULA WEBB,1975-02-01,86,60,4
Before The Next Teardrop Falls,FREDDY FENDER,1975-02-01,97,1,21
Butter Boy,FANNY,1975-02-01,89,29,11
Devil In The Bottle,T.G. SHEPARD,1975-01-04,110,54,11
Emma,HOT CHOCOLATE,1975-02-01,106,8,15
The South's Gonna Do It,CHARLIE DANIELS BAND,1975-02-08,86,29,10
Walking In Rhythm,BLACKBYRDS,1975-02-01,101,6,18
Morning Side Of The Mountain,DONNY &amp; MARIE OSMOND,1974-11-16,74,8,16
Once You Get Started,RUFUS &amp; CHAKA KHAN,1975-02-15,79,10,13
Satin Soul,LOVE UNLIMITED ORCHESTRA,1975-02-01,107,22,13
I Won't Last A Day Without You,AL WILSON,1975-01-11,99,70,7
Happy People,TEMPTATIONS,1974-12-21,85,40,10
Rhyme Tyme People,KOOL AND THE GANG,1975-01-04,88,63,8
Your Bulldog Drinks Champagne,JIM STAFFORD,1974-12-21,79,24,10
Dance The Kung Fu,CARL DOUGLAS,1975-02-15,85,48,7
Shining Star,EARTH WIND AND FIRE,1975-02-15,86,1,20
Never Can Say Goodbye,GLORIA GAYNOR,1974-10-12,110,9,20
Jackie Blue,OZARK MOUNTAIN DAREDEVILS,1975-02-01,108,3,22
Future Shock,HELLO PEOPLE,1975-01-04,106,71,9
I Have A Dream,DONNY OSMOND,1975-02-15,89,50,7
I Wanna Learn A Love Song,HARRY CHAPIN,1975-02-15,87,44,9
One Man Woman - One Woman Man,PAUL ANKA &amp; ODIA COATES,1974-11-09,79,7,16
Long Tall Glasses,LEO SAYER,1975-02-22,82,9,15
Hush / I'm Alive,BLUE SWEDE,1975-02-22,83,61,5
Love Corporation,HUES CORPORATION,1975-02-22,84,62,6
Isn't It Lonely Together,STARK &amp; McBRIEN,1975-01-25,99,85,6
Shoeshine Boy,EDDIE KENDRICKS,1975-02-15,97,18,18
I'll Still Love You,JIM WEATHERLEY,1975-01-25,100,87,5
Love Finds Its Own Way,GLADYS KNIGHT AND THE PIPS,1975-02-22,88,47,8
Killer Queen,QUEEN,1975-02-08,98,12,19
Reality,JAMES BROWN,1975-02-22,90,80,4
Charmer,TIM MOORE,1975-02-08,96,91,3
Bertha Butt Boogie,JIMMY CASTOR BUNCH,1975-02-22,92,16,13
Smokin' Room,CARL CARLTON,1975-02-15,99,91,4
Hijack,HERBIE MANN,1975-02-01,103,93,5
Like A Sunday Morning,LANA CANTRELL,1975-02-15,104,63,6
Linda On My Mind,CONWAY TWITTY,1975-02-22,96,61,8
I'll Be Holding On,AL DOWNING,1975-02-08,109,85,6
Bump Me Baby,DOOLEY SILVERSPOON,1975-02-15,100,80,6
Angel (What In The World's Come Over Us),ATLANTA RHYTHM SECTION,1975-02-22,99,79,5
Don't Let Go,COMMANDER CODY AND HIS LOST PLANET AIRMEN,1975-02-22,100,56,6
Only One Woman,NIGEL OLSSON,1975-01-25,107,91,10
Stomp And Buck Dance,THE CRUSADERS,1975-02-15,105,102,2
Grab It,THE OLYMPIC RUNNERS,1975-02-08,107,103,3
Toby / That's How Long,THE CHI-LITES,1975-02-22,104,78,8
The Pill,LORETTA LYNN,1975-02-22,105,70,8
Givin' It All Up,THE J. GEILS BAND,1975-02-22,106,106,1
Runaway,THE RHODES KIDS,1975-02-22,107,107,1
Coochie Coochie Coo,THE HUDSON BROTHERS,1975-01-25,108,108,5
Aime,THE PURE PRAIRIE LEAGUE,1975-02-22,109,27,14
Swing Your Daddy,JIM GILSTRAP,1975-02-22,110,55,11
