Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hold On Loosely,.38 SPECIAL,1981-02-28,85,27,17
Hold On,BADFINGER,1981-02-21,108,56,9
Sweetheart,FRANKIE AND THE KNOCKOUTS,1981-03-07,77,10,19
Love After All,MELISSA MANCHESTER &amp; PEABO BRYSON,1981-02-28,88,54,9
Hit Me With Your Best Shot,PAT BENATAR,1980-10-05,73,9,24
Lady,KENNY ROGERS,1980-10-05,39,1,25
Running Scared,FOOLS,1981-03-07,81,50,7
Fireflies,FLEETWOOD MAC,1981-02-07,82,60,6
Sukiyaki,A TASTE OF HONEY,1981-01-31,107,3,29
I Made It Through The Rain,BARRY MANILOW,1980-11-23,61,10,16
Hungry Heart,BRUCE SPRINGSTEEN,1980-11-09,30,5,18
A Woman Needs Love (Just Like You Do),RAY PARKER JR. &amp; RAYDIO,1981-03-07,86,4,27
Walking On Thin Ice,YOKO ONO,1981-03-07,87,58,10
I Have The Skill,SHERBS,1981-03-07,88,61,7
Let Me Go,THE RINGS,1981-02-21,110,75,7
8th Wonder,SUGAR HILL GANG,1981-02-07,98,82,9
Burn Robber,GAP BAND,1981-02-28,95,84,8
The Rambler,MOLLY HATCHET,1981-03-07,92,91,3
Time Is Time,ANDY GIBB,1980-11-23,65,15,17
Theme From Raging Bull,JOEL DIAMOND,1981-02-07,108,82,5
Full Of Fire,SHALAMAR,1980-12-21,89,55,12
Tell It Like It Is,HEART,1980-11-23,41,8,16
He Can't Love You,MICHAEL STANLEY BAND,1980-11-23,86,33,16
Another One Bites The Dust,QUEEN,1980-08-17,67,1,31
Cafe Amore,SPYRO GYRA,1981-01-31,106,77,6
Love On The Airwaves,NIGHT,1981-02-07,104,87,5
All American Girls,SISTER SLEDGE,1981-02-14,108,79,10
Outside,AMBROSIA,1981-01-31,108,102,7
Blackjack,RUPERT HOLMES,1981-02-14,109,103,5
Hooked On Music,MAC DAVIS,1981-03-07,104,102,6
96 Tears,GARLAND JEFFREYS,1981-03-07,105,66,8
Let's Pick It Up (Where We Left Off),CHRIS MONTAN,1981-02-28,108,106,3
Goodbye Elenore,TOTO,1981-03-07,107,107,1
Going Back To Miami,THE BLUES BROTHERS,1981-03-07,108,108,1
Eugene,CRAZY JOE AND THE VARIABLE SPEED BAND,1981-02-21,106,105,3
Ooo-Eee,NICOLETTE LARSON with LINDA RONSTADT &amp; TED TEMPLEMAN,1981-02-28,110,110,2
