Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Makin' It,DAVID NAUGHTON,1979-03-31,89,5,24
Just The Same Way,JOURNEY,1979-04-07,81,58,8
Heart To Heart,ERROL SOBER,1979-03-31,85,65,8
I Don't Want To Be Nobody Else,NARADA MICHAEL WALDEN,1979-03-17,108,47,13
Give Me An Inch,IAN MATTHEWS,1979-04-07,85,67,5
Deeper Than The Night,OLIVIA NEWTON-JOHN,1979-04-14,79,11,13
Love Is Gonna Come At Last,BADFINGER,1979-04-07,89,69,4
(Sittin' On) The Dock Of The Bay,SAMMY HAGAR,1979-04-07,90,65,5
Honesty,BILLY JOEL,1979-04-21,71,24,11
You Says It All,RANDY BROWN,1979-03-31,88,72,4
Ain't Love A Bitch,ROD STEWART,1979-04-21,73,22,12
High On Your Love Suite,RICK JAMES,1979-04-07,91,72,6
Gone Long Gone,CHICAGO,1979-04-14,84,73,3
Bustin' Loose,CHUCK BROWN &amp; THE SOUL SEARCHERS,1979-01-27,103,34,13
Star Love,CHERYL LYNN,1979-04-14,85,62,10
One Chain (Don't Make No Prison),SANTANA,1979-04-14,87,59,8
Hot Stuff,DONNA SUMMER,1979-04-21,79,1,21
Dancin' Fool,FRANK ZAPPA,1979-04-14,88,45,8
I Need You,THE EUCLID BEACH BAND,1979-03-31,90,81,5
I'll Come Running,LIVINGSTON TAYLOR,1979-03-24,108,82,5
When You're In Love With A Beautiful Woman,DR. HOOK,1979-04-14,90,6,25
You Take My Breath Away,REX SMITH,1979-04-21,84,10,16
Touch Me Baby,ULTIMATE,1979-04-14,105,82,4
I Never Said I Loved You,ORSA LIA,1979-03-31,92,84,5
Everytime I Think Of You,BABYS,1979-01-06,80,13,16
Crazy Love,POCO,1979-01-20,72,17,14
Boogie Woogie Dancin' Shoes,CLAUDJA BARRY,1979-04-14,91,56,12
Can't Sleep,THE ROCKETS,1979-04-21,90,51,9
Hard Time For Lovers,JUDY COLLINS,1979-03-17,81,66,6
One More Minute,SAINT TROPEZ,1979-04-14,93,49,11
Walk On By,THE AVERAGE WHITE BAND,1979-04-14,94,92,3
Big Shot,BILLY JOEL,1979-02-10,67,14,11
Keep On Dancin',GARY'S GANG,1979-02-10,105,41,11
Here Comes The Night,BEACH BOYS,1979-03-03,83,44,8
Rubber Biscuit,BLUES BROTHERS,1979-03-03,66,37,8
Don't Cry Out Loud,MELISSA MANCHESTER,1978-11-18,87,10,23
Elana,MARC TANNER BAND,1979-02-24,108,45,9
There But For The Grace Of God Go 1,MACHINE,1979-03-17,92,77,10
You Can't Change That,RAYDIO,1979-04-14,103,9,24
Keep Your Body Workin',KLEEER,1979-03-17,109,101,6
Shine / Are You Being Real,THE BAR-KAYS,1979-04-14,102,102,8
Accidents Will Happen,ELVIS COSTELLO,1979-04-14,101,101,2
Nighttime Fantasy,VICKI SUE ROBINSON,1979-03-31,103,102,4
"Lover Goodbye / I'm The Singer, You're The Song",TANYA TUCKER,1979-04-07,103,103,6
What's On Your Mind / Sweet Melinda,JOHN DENVER,1979-04-21,107,107,2
Mirror Star,THE FABULOUS POODLES,1979-04-21,108,81,5
What's Your Sign Girl,MR. DANNY PEARSON,1979-04-14,108,106,3
Lipstick Traces (On A Cigarette),THE AMAZING RHYTHM ACES,1979-04-07,104,104,4
