Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Can Sing A Rainbow / Love Is Blue,DELLS,1969-05-24,82,22,10
Don't Let The Joneses Get You Down,TEMPTATIONS,1969-05-24,43,20,8
My Pledge Of Love,JOE JEFFREY GROUP,1969-05-24,134,14,14
The Popcorn,JAMES BROWN,1969-05-31,81,30,9
We Got More Soul,DYKE AND THE BLAZERS,1969-05-17,86,35,10
With Pen In Hand,VIKKI CARR,1969-03-22,110,35,19
Ruby Don't Take Your Love To Town,KENNY ROGERS &amp; THE FIRST EDITION,1969-06-07,98,6,13
The Minotaur,DICK HYMAN,1969-05-17,114,38,10
No Matter What Sign You Are,DIANA ROSS AND THE SUPREMES,1969-05-31,61,31,6
Mrs. Robinson,BOOKER T. &amp; THE MGS,1969-06-07,90,37,8
The Days Of Sand & Shovel,BOBBY VINTON,1969-06-14,90,34,8
Yesterday When I Was Young,ROY CLARK,1969-06-07,109,19,11
Doggone Right,SMOKEY ROBINSON &amp; THE MIRACLES,1969-06-21,76,32,8
So I Can Love You,EMOTIONS,1969-05-24,75,39,10
Memphis Underground,HERBIE MANN,1969-05-24,100,44,10
But It's Alright,J.J. JACKSON,1969-05-17,115,45,11
Moonflight,VIK VENUS,1969-06-14,96,38,10
Choice Of Colours,IMPRESSIONS,1969-06-21,115,21,12
Moments To Remember,VOGUES,1969-06-21,84,47,5
Sweet Caroline,NEIL DIAMOND,1969-06-28,59,4,14
Good Old Rock'n'Roll,CAT MOTHER &amp; THE ALL NIGHT NEWSBOYS,1969-06-28,61,21,8
The Girl I'll Never Know (Angels Never Fly This Low),FRANKIE VALLI,1969-06-14,84,52,7
You Don't Have To Walk In The Rain,TURTLES,1969-05-31,120,51,8
Welcome Me Love,THE BROOKLYN BRIDGE featuring JOHNNY MAESTRO,1969-04-19,134,48,12
It's Getting Better,MAMA CASS,1969-05-31,113,30,20
Special Delivery,1910 FRUITGUM CO.,1969-05-10,89,38,9
Abraham Martin & John,MOMS MABLEY,1969-06-28,89,35,6
Friend Lover Woman Wife,O.C. SMITH,1969-05-10,88,47,9
I'd Rather Be An Old Man's Sweetheart,CANDI STATON,1969-06-14,134,46,9
Tomorrow Tomorrow,BEE GEES,1969-05-24,105,54,7
(I Wanna) Testify,JOHNNIE TAYLOR,1969-05-10,73,36,9
Tell All The People,DOORS,1969-06-14,100,57,9
I Want To Take You Higher,SLY AND THE FAMILY STONE,1969-05-17,110,60,8
Put A Little Love In Your Heart,JACKIE DeSHANNON,1969-06-14,118,4,16
Didn't We,RICHARD HARRIS,1969-06-07,83,63,6
Along Came Jones,RAY STEVENS,1969-06-28,94,27,8
Listen To The Band,MONKEES,1969-05-24,101,63,10
Reconsider Me,JOHNNY ADAMS,1969-06-21,109,28,9
Hushabye,JAY AND THE AMERICANS,1969-05-24,132,62,8
Why I Sing The Blues,B.B. KING,1969-05-03,114,61,12
Don't Wake Me In The Morning Michael,PEPPERMINT RAINBOW,1969-06-07,133,54,10
Dock Of The Bay,SERGIO MENDES &amp; BRASIL '66,1969-06-21,110,66,6
"Abraham, Martin And John",SMOKEY ROBINSON AND THE MIRACLES,1969-06-28,107,33,7
Girl You're Too Young,ARCHIE BELL &amp; THE DRELLS,1969-06-14,117,59,8
On Campus,DICKIE GOODMAN,1969-06-28,88,45,8
The Prophecy Of Daniel & John The Divine,COWSILLS,1969-06-14,126,75,6
Hurts So Bad,LETTERMEN,1969-05-17,105,12,23
The Feeling Is Right,CLARENCE CARTER,1969-06-21,89,65,6
Feeling Alright,JOE COCKER,1969-05-24,121,69,10
I'm Still A Struggling Man,EDWIN STARR,1969-06-14,122,80,6
Baby Don't Be Looking In Your Mind,JOE SIMON,1969-06-21,96,72,5
It's My Thing (You Can't Tell Me Who To Shock It To),MARVA WHITNEY,1969-06-14,94,82,4
While You're Out Looking For Sugar,HONEY CONE,1969-06-14,125,62,10
Without Her,HERB ALPERT,1969-05-24,118,63,7
I'd Wait A Million Years,THE GRASS ROOTS,1969-06-28,105,15,16
Polk Salad Annie,TONY JOE WHITE,1969-07-05,86,8,12
Forever,MERCY,1969-06-21,117,79,7
Muddy River,JOHNNY RIVERS,1969-06-28,97,41,11
Get Together,YOUNGBLOODS,1969-06-21,108,5,18
Clean Up Your Own Back Yard,ELVIS PRESLEY,1969-07-05,90,35,8
Never Comes The Day,MOODY BLUES,1969-05-10,120,91,11
Did You See Her Eyes,THE ILLUSION,1969-06-28,126,32,14
Break Away,THE BEACH BOYS,1969-06-28,124,63,7
Soul Deep,BOX TOPS,1969-07-05,94,18,14
Don't Tell Your Mama,EDDIE FLOYD,1969-06-28,95,73,7
Everything I Do Gohn Be Funky,LEE DORSEY,1969-06-14,116,95,5
Theme From A Summer Place,VENTURES,1969-06-28,100,83,5
I'll Never Fall In Love Again,BURT BACHARACH,1969-06-07,116,93,8
Nothing Can Take The Place Of You,BROOK BENTON,1969-07-05,99,74,7
My Little Chickadee,THE FOUNDATIONS,1969-06-21,116,99,4
Pass The Apple Eve,B.J. THOMAS,1969-06-28,111,97,5
Stay And Love Me All Summer,BRIAN HYLAND,1969-06-07,112,102,5
In The Time Of Our Lives,IRON BUTTERFLY,1969-06-21,118,96,6
Willie And Laura Mae Jones,DUSTY SPRINGFIELD,1969-07-05,104,78,4
Lollipop (I Like You),THE INTRUDERS,1969-06-14,105,101,4
Birds Of A Feather,JOE SOUTH,1969-07-05,106,96,3
Big Bruce,STEVE GREENBERG,1969-06-21,111,97,8
Dammit Isn't God's Last Name,FRANKIE LAINE,1969-06-14,87,86,4
Hey Joe,WILSON PICKETT,1969-07-05,109,59,7
"Sugar, Sugar",THE ARCHIES,1969-06-21,124,1,27
Gotta Get To Know You,BOBBY BLAND,1969-06-07,127,91,5
Angel Of The Morning,BETTYE SWAN,1969-06-21,126,109,5
Happy Together,"HUGO MONTENEGRO, HIS ORCHESTRA AND CHORUS",1969-05-31,128,112,7
Saint Paul,TERRY KNIGHT,1969-06-28,114,114,2
Oh Happy Day,BILLY MITCHELL GROUP,1969-06-28,125,115,3
Wake Up,THE CHAMBERS BROTHERS,1969-06-28,120,92,4
Take Your Love (And Shove It),KANE'S COUSINS,1969-06-14,123,116,5
"Sunshine, Red Wine",CRAZY ELEPHANT,1969-06-28,118,104,3
Tears On My Pillow,JOHNNY TILLOTSON,1969-06-07,131,119,5
The Hunter,IKE AND TINA TURNER,1969-06-21,127,93,8
Till You Get Enough,THE WATTS 103RD STREET RHYTHM BAND,1969-07-05,121,67,7
Stomp,NRBQ,1969-06-28,122,122,2
Me And Bobby McGee,ROGER MILLER,1969-07-05,123,122,3
Delia's Gone,WAYLON JENNINGS,1969-07-05,124,124,2
But For Love,EDDY ARNOLD,1969-06-21,130,125,4
The Rib,JEANNIE C. RILEY,1969-07-05,126,111,5
Comin' Back To Me,DEL SHANNON,1969-06-21,131,127,3
Thou Shalt Not Steal,THE NEWBEATS,1969-06-28,129,128,2
