Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Dream On Little Dreamer,PERRY COMO,1965-04-03,130,25,11
Queen Of The House,JODY MILLER,1965-04-17,132,12,10
Tired Of Waiting For You,KINKS,1965-03-06,114,6,12
You Were Made For Me,FREDDIE AND THE DREAMERS,1965-05-01,66,21,7
Land Of 1000 Dances,CANNIBAL &amp; HEADHUNTERS,1965-02-27,100,30,14
Woman's Got Soul,IMPRESSIONS,1965-04-03,79,29,7
Do The Freddie,FREDDIE AND THE DREAMERS,1965-04-24,78,18,8
The Entertainer,TONY CLARKE,1965-03-27,88,31,9
Go Now,MOODY BLUES,1965-02-13,130,10,15
I'm Telling You Now,FREDDIE AND THE DREAMERS,1965-03-13,71,1,11
Subterranean Homesick Blues,BOB DYLAN,1965-03-27,118,39,9
The Clapping Song,SHIRLEY ELLIS,1965-03-20,75,8,9
Shotgun,JUNIOR WALKER &amp; THE ALL STARS,1965-02-13,80,4,14
Let's Do The Freddie,CHUBBY CHECKER,1965-04-03,85,40,9
And Roses And Roses,ANDY WILLIAMS,1965-04-03,78,36,7
It's Got The Whole World Shakin',SAM COOKE,1965-04-10,72,41,7
Nothing Can Stop Me,GENE CHANDLER,1965-04-10,107,18,13
Yes It Is,BEATLES,1965-04-24,115,46,5
Engine Engine #9,ROGER MILLER,1965-05-08,78,7,9
Crazy Downtown,ALLAN SHERMAN,1965-03-27,90,40,8
Last Chance To Turn Around,GENE PITNEY,1965-05-08,73,13,10
Lonely,BOBBY VINTON,1965-05-08,76,22,8
What Do You Want With Me,CHAD STEWART &amp; JEREMY CLYDE,1965-04-10,97,51,8
You Were Only Fooling,VIC DAMONE,1965-04-17,100,30,10
Hush Hush Sweet Charlotte,PATTI PAGE,1965-04-10,133,8,16
Now That You're Gone,CONNIE STEVENS,1965-03-20,124,53,12
Goodbye My Love,SEARCHERS,1965-04-03,84,52,7
Three O'Clock In The Morning,BERT KAEMPFERT,1965-05-01,84,33,8
Think Of The Good Times,JAY &amp; THE AMERICANS,1965-03-27,94,57,8
The Birds Are For The Bees,NEWBEATS,1965-04-03,74,50,7
A Woman Can Change A Man,JOE TEX,1965-04-10,100,56,7
She's Coming Home,ZOMBIES,1965-04-10,85,58,6
Concrete & Clay,UNIT FOUR PLUS TWO,1965-05-01,96,28,9
Al's Place,AL HIRT,1965-04-17,90,57,7
Concrete & Clay,EDDIE RAMBEAU,1965-04-24,125,35,10
Something You Got,CHUCK JACKSON &amp; MAXINE BROWN,1965-04-24,89,55,9
Before And After,CHAD &amp; JEREMY,1965-05-15,65,17,9
Bring It On Home To Me,ANIMALS,1965-05-15,66,32,6
I Can't Help Myself,FOUR TOPS,1965-05-15,67,1,14
Super-Cali-Fragil-Istic-Expi-Ali-Docious,JULIE ANDREWS &amp; DICK VAN DYKE,1965-04-03,128,66,8
Come On Over To My Place,DRIFTERS,1965-04-24,99,60,5
A Walk In The Black Forest,HORST JANKOWSKI,1965-05-01,105,12,14
Wishing It Was You,CONNIE FRANCIS,1965-05-01,88,57,7
Voodoo Woman,BOBBY GOLDSBORO,1965-05-01,99,27,11
Boo-Ga-Loo,TOM &amp; JERRY-O,1965-04-17,112,47,10
Shakin' All Over,GUESS WHO,1965-04-10,123,22,15
I Need You,CHUCK JACKSON,1965-04-03,125,75,7
Peanuts,SUNGLOWS,1965-04-17,104,64,7
Lipstick Traces (On A Cigarette),O'JAYS,1965-04-24,128,48,9
The Mouse,SOUPY SALES,1965-04-17,115,76,7
See You At The Go-Go,DOBIE GRAY,1965-04-03,95,69,7
The Climb,KINGSMEN,1965-05-01,114,65,7
You Can Have Her,RIGHTEOUS BROTHERS,1965-05-08,87,67,5
And I Love Him,ESTHER PHILLIPS,1965-05-08,88,54,9
Georgie Porgie,JEWEL AKENS,1965-05-01,92,68,5
For Your Love,THE YARDBIRDS,1965-05-01,123,6,14
Catch The Wind,DONOVAN,1965-05-01,118,23,12
Good Lovin',OLYMPICS,1965-04-10,130,81,8
Mr. Tambourine Man,THE BYRDS,1965-05-08,114,1,14
Chim Chim Cheree,NEW CHRISTIE MINSTRELS,1965-04-10,118,81,7
Gotta Have Your Love,SAPPHIRES,1965-04-24,121,77,6
Laurie (Strange Things Happen),DICKEY LEE,1965-05-15,90,14,13
It Ain't No Big Thing,RADIANTS,1965-05-08,92,91,3
Tommy,REPERATA &amp; THE DELRONS,1965-04-10,129,92,7
Before You Go,BUCK OWENS,1965-05-15,93,83,4
Love Is A 5-Letter Word,JAMES PHELPS,1965-05-08,94,66,7
Keep On Trying,BOBBY VEE,1965-05-01,115,85,6
I've Been Loving You Too Long,OTIS REDDING,1965-05-15,96,21,11
"Yes, I'm Ready",BARBARA MASON,1965-05-01,133,5,16
When The Ship Comes In,"PETER, PAUL AND MARY",1965-05-01,119,91,5
I Do,MARVELOWS,1965-05-15,99,37,9
What's He Doing In My World,EDDY ARNOLD,1965-05-01,110,60,11
Gloria,THEM,1965-05-08,113,93,4
Girl On The Billboard,DEL REEVES,1965-05-08,115,96,9
Ribbon Of Darkness,MARTY ROBBINS,1965-05-15,103,103,2
Let Me Down Easy,BETTY LaVETTE,1965-04-24,117,103,6
It's Almost Tomorrow,JIMMY VELVET,1965-05-08,118,93,6
In The Meantime,GEORGIE FAME AND THE BLUE FLAMES,1965-05-15,106,106,1
What The World Needs Now Is Love,JACKIE DeSHANNON,1965-05-15,107,7,14
I'll Cry Alone,GALE GARNETT,1965-04-24,130,108,4
Tiger-A-Go-Go,BUZZ AND BUCKY (RONNY AND THE DAYTONAS),1965-05-01,127,107,4
She's Lost You,THE ZEPHYRS,1965-05-08,123,109,3
Soul Sauce (Guacha Guaro),CAL TJADER,1965-05-01,116,88,10
Sad Tomorrows,TRINI LOPEZ,1965-04-17,122,94,5
Without A Song (Part 1),RAY CHARLES,1965-05-15,113,112,2
He Ain't No Angel,AD-LIBS,1965-05-01,100,100,3
Magic Trumpet,COMPARSA UNIVERITARIA DE LA LANGUA,1965-05-08,117,107,4
Mustang Sally,SIR MACK RICE,1965-05-15,116,108,5
Stop Th' Music,SUE THOMPSON,1965-05-08,131,115,5
Crying Won't Help You Now,CLYDE McPHATTER,1965-05-15,118,118,2
Devil's Hideaway,JAMES BROWN AT THE ORGAN AND HIS ORCHESTRA,1965-05-08,120,119,3
Without You (I Cannot Live),MATT MONRO,1965-05-01,101,101,3
You Gave Me Somebody To Love,THE DREAMLOVERS,1965-05-08,132,121,2
Tears Keep On Falling,JERRY VALE,1965-05-08,133,96,8
Here Comes The Night,THEM,1965-05-15,123,24,12
You Turn Me On (Turn On Song),IAN WHITCOMB AND BLUESVILLE,1965-05-08,135,8,15
Dust Got In Daddy's Eyes,BOBBY BLAND,1965-05-15,125,125,1
One Step Ahead,ARETHA FRANKLIN,1965-05-15,126,119,3
You Really Know How To Hurt A Guy,JAN AND DEAN,1965-05-15,127,27,10
Break Up,DEL SHANNON,1965-05-15,128,95,4
Welcome Home,WALTER JACKSON,1965-05-08,134,95,8
I'm Gonna Cry Till My Tears Run Dry,IRMA THOMAS,1965-05-15,130,130,1
Sometimes,PAUL REVERE AND THE RAIDERS,1965-05-15,131,131,1
Queen Of The Senior Prom,VAUGHN MONROE,1965-05-15,132,132,1
Then I'll Count Again,JOHNNY TILLOTSON,1965-05-15,133,86,7
Baby I'm Yours,BARBARA LEWIS,1965-05-15,134,124,3
The Price Of Love,THE EVERLY BROTHERS,1965-05-15,135,104,3
