Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Take A Hand,RICK SPRINGFIELD,1976-08-21,83,41,9
Who'd She Coo,OHIO PLAYERS,1976-06-26,81,18,17
Shower The People,JAMES TAYLOR,1976-07-03,83,22,16
Heaven Must Be Missing An Angel,TAVARES,1976-06-05,86,15,21
Let 'Em In,WINGS,1976-07-03,59,3,16
You Gotta Make Your Own Sunshine,NEIL SEDAKA,1976-09-25,77,53,5
Mr. Melody,NATALIE COLE,1976-09-11,86,49,12
It's A Long Way There,THE LITTLE RIVER BAND,1976-09-18,89,28,16
It's Only Love,ZZ TOP,1976-09-11,88,44,11
Nice 'n' Naasty,THE SALSOUL ORCHESTRA,1976-09-18,87,30,14
Give It Up (Turn It Loose),TYRONE DAVIS,1976-09-18,106,38,12
Harvest For The World,THE ISLEY BROTHERS,1976-08-21,92,63,11
Love Of My Life,GINO VANNELLI,1976-09-11,89,64,8
I Never Cry,ALICE COOPER,1976-09-25,90,12,21
Love Ballad,L.T.D.,1976-10-02,77,20,18
The End Is Not In Sight (The Country Tune),THE AMAZING RHYTHM ACES,1976-08-14,106,42,15
This Masquerade,GEORGE BENSON,1976-06-12,87,10,19
The Fez,STEELY DAN,1976-09-25,89,59,5
Gimme Your Money Please,BACHMAN-TURNER OVERDRIVE,1976-09-18,90,70,5
Tonight's The Night (Gonna Be Alright),ROD STEWART,1976-10-02,81,1,23
Love Is Alive,GARY WRIGHT,1976-04-17,83,2,27
Home Tonight,AEROSMITH,1976-09-25,86,71,4
Stand Tall,BURTON CUMMINGS,1976-10-09,74,10,21
Love Me,YVONNE ELLIMAN,1976-10-02,85,14,19
Nights Are Forever Without You,ENGLAND DAN AND JOHN FORD COLEY,1976-10-09,76,10,16
Jump,ARETHA FRANKLIN,1976-10-02,84,72,5
Brand New Love Affair,JIGSAW,1976-10-02,89,66,4
Made To Love You,GARY WRIGHT,1976-09-18,92,79,5
I'll Play The Fool,DR. BUZZARD'S ORIGINAL SAVANNAH BAND,1976-09-11,104,80,5
My Sweet Summer Suite,THE LOVE UNLIMITED ORCHESTRA,1976-09-04,105,48,12
The More You Do It,RONNIE DYSON,1976-07-24,103,62,13
Wanna Make Love (Come Flick My BIC),SUN,1976-09-11,105,76,8
Baby I Love Your Way,PETER FRAMPTON,1976-06-26,77,12,16
Cowboy Song,THIN LIZZY,1976-09-18,93,77,8
Hot Line,THE SYLVERS,1976-10-09,86,5,24
Here's Some Love,TANYA TUCKER,1976-09-25,106,82,6
Daylight,VICKI SUE ROBINSON,1976-10-02,90,63,7
So Sad The Song,GLADYS KNIGHT AND THE PIPS,1976-10-09,89,47,8
Jeans On,DAVID DUNDAS,1976-10-02,101,17,22
I Can't Live In A Dream,THE OSMONDS,1976-09-25,101,46,10
Let's Be Young Tonight,JERMAINE JACKSON,1976-09-18,100,55,13
Flowers / I Don't Wanna Lose Your Love,THE EMOTIONS,1976-10-09,93,51,10
Sweet Summer Music,THE ATTITUDES,1976-09-04,97,94,6
Theddy Bear's Last Ride,DIANA WILLIAMS,1976-08-28,108,66,7
Kiss And Say Goodbye,MANHATTANS,1976-04-17,99,1,26
Can't You See,WAYLON JENNINGS,1976-10-09,97,97,1
Get Closer,SEALS AND CROFTS,1976-04-17,82,6,26
Howzat,SHERBET,1976-08-21,85,61,8
One For The Money (Part 1),THE WHISPERS,1976-08-28,98,88,10
I Need It,JOHNNY GUITAR WATSON,1976-10-02,103,101,3
Kill That Roach,MIAMI,1976-08-08,109,102,13
Catfish,THE FOUR TOPS,1976-09-25,108,71,11
Shake Your Rump To The Funk,THE BAR-KAYS,1976-10-02,105,23,18
Doin' It,HERBIE HANCOCK,1976-10-02,107,104,3
Car Wash,ROSE ROYCE,1976-09-18,107,1,28
Little Joe,RED SOVINE,1976-09-25,103,102,9
Staying Power,BARBI BENTON,1976-10-02,109,108,2
Spotlight,DAVID CROSBY / GRAHAM NASH,1976-10-09,109,109,1
I Want You (Part 1),GATO BARBIERI,1976-10-09,110,110,1
