Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'll Save The Last Dance For You,DAMITO JO,1960-10-24,90,22,12
Tonight's The Night,SHIRELLES,1960-08-29,106,39,14
My Girl Josephine,FATS DOMINO,1960-10-24,77,14,15
Whole Lotta Shakin' Goin' On,CHUBBY CHECKER,1960-10-10,90,42,8
My Dearest Darling,ETTA JAMES,1960-09-19,99,34,13
Perfidia,VENTURES,1960-10-31,78,15,13
Somebody To Love,BOBBY DARIN,1960-09-26,75,45,9
Anymore,TERESA BREWER,1960-07-25,115,31,18
(You've Got To) Move Two Mountains,MARV JOHNSON,1960-08-29,112,20,12
Wait For Me,PLAYMATES,1960-10-17,111,37,9
Pineapple Princess,ANNETTE with THE AFTERBEATS,1960-08-15,95,11,14
Lonely Teenager,DION,1960-10-10,113,12,17
The Sundowners,BILLY VAUGHN ORCHESTRA,1960-09-19,110,51,12
Natural Born Lover,FATS DOMINO,1960-10-24,107,38,10
Shimmy Like Kate,OLYMPICS,1960-09-05,106,42,12
Sway,BOBBY RYDELL,1960-10-31,108,14,12
Lucille,EVERLY BROTHERS,1960-08-29,103,21,11
Dear John,PAT BOONE,1960-10-24,79,44,8
Walk Don't Run,VENTURES,1960-07-11,108,2,19
Am I Losing You,JIM REEVES,1960-10-17,112,31,12
Twistin' USA,DANNY AND THE JUNIORS,1960-09-05,105,27,11
Ballad Of The Alamo,MARTY ROBBINS,1960-10-17,92,34,13
Am I The Man,JACKIE WILSON,1960-10-24,99,32,10
You're Sixteen,JOHNNY BURNETTE,1960-10-31,94,8,15
Alabam,COWBOY COPAS,1960-09-05,114,63,15
Ruby Duby Du,TOBIN MATTHEWS &amp; CO.,1960-10-24,115,30,9
Sailor,LOLITA,1960-10-17,110,5,19
Ruby Duby Du,CHARLES WOLCOTT,1960-10-24,113,41,8
One Of The Lucky Ones,ANITA BRYANT,1960-10-10,98,62,7
Alabam,PAT BOONE,1960-10-24,89,47,8
Finger Poppin' Time,HANK BALLARD,1960-05-09,107,7,27
Like Strangers,EVERLY BROTHERS,1960-10-24,109,22,11
Run Samson Run,NEIL SEDAKA,1960-09-12,74,28,10
"Theme From ""The Sundowners""",FELIX SLATKIN ORCHESTRA,1960-09-26,108,70,8
I Wish I'd Never Been Born,PATTI PAGE,1960-09-19,113,52,9
If She Could Come To You,ANTHONY NEWLEY,1960-09-12,109,67,9
That's How Much,BRIAN HYLAND,1960-10-10,115,74,6
Ballad Of The Alamo,BUD &amp; TRAVIS,1960-10-17,99,64,9
Patsy,JACK SCOTT,1960-10-10,109,65,5
Have Mercy Baby,BOBBETTES,1960-10-10,96,66,8
Many Tears Ago,CONNIE FRANCIS,1960-11-07,79,7,13
Night Theme,MARK II,1960-10-10,112,75,8
The Dark At The Top Of The Stars,ERNIE FREEMAN,1960-10-10,105,70,8
Whole Lot Of Shakin' Goin' On,CONWAY TWITTY,1960-10-31,93,55,5
(I Do The) Shimmy Shimmy,BOBBY FREEMAN,1960-08-01,112,37,15
Side Car Cycle,CHARLIE RYAN &amp; THE TIMBERLINE RIDERS,1960-10-17,94,84,6
Midnight Lace,RAY ELLIS ORCHESTRA,1960-10-10,103,84,5
Gonzo,JAMES BOOKER,1960-10-10,106,43,15
Senza Mama,CONNIE FRANCIS,1960-11-07,87,87,1
Psycho,BOBBY HENDRICKS with DR. JIVE,1960-10-10,102,73,6
Everglades,KINGSTON TRIO,1960-10-10,87,60,5
The Green Leaves Of Summer,BROTHERS FOUR,1960-10-31,100,65,7
Kissin' & Twistin',FABIAN,1960-10-31,99,91,2
Ol MacDonald,FRANK SINATRA,1960-11-07,92,25,9
(Theme From) The Sundowners,MANTOVANI AND HIS ORCHESTRA,1960-10-31,114,93,2
Once In A While,CHIMES,1960-10-17,105,11,20
Midnight Lace,RAY CONNIFF,1960-10-10,107,92,5
A Thousand Miles Away,THE HEARTBEATS,1960-10-17,115,96,4
My Love Is For You,JOHNNY MATHIS,1960-08-29,95,47,11
The Same One,BROOK BENTON,1960-08-22,61,16,12
Don't Go To Strangers,ETTA JONES,1960-11-07,99,36,7
Cry Cry Cry,BOBBY BLAND,1960-11-07,100,71,5
Theme From The Dark At The Top Of The Stairs,PERCY FAITH AND HIS ORCHESTRA,1960-10-10,108,101,5
Stay With Me A Little Longer,ED TOWNSEND,1960-10-24,112,101,4
Theme From The Dark At The Top Of The Stairs,CHET ATKINS,1960-10-17,109,103,4
Fallen Angel,WEBB PIERCE,1960-10-24,114,99,5
Exodus,FERRANTE AND TEICHER,1960-11-07,105,2,22
Isn't It Amazing,THE CRESTS featuring JOHNNY MAESTRO,1960-10-10,110,100,5
(You Better) Know What You're Doin',LLOYD PRICE,1960-11-07,107,90,6
Sweet Dreams,DON GIBSON,1960-10-31,115,93,6
The Bells,JAMES BROWN,1960-11-07,109,68,7
Chills And Fever,RONNIE LOVE AND HIS ORCHESTRA,1960-11-07,110,105,2
Bumble Bee,LaVERN BAKER,1960-11-07,111,46,12
Jaguar And Thunderbird,CHUCK BERRY,1960-11-07,112,109,4
Gee Whiz,THE INNOCENTS,1960-11-07,113,28,13
60 Minute Man,THE UNTOUCHABLES,1960-11-07,114,114,1
Gee,JAN AND DEAN,1960-11-07,115,81,6
