Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
We're Gonna Make It,LITTLE MILTON,1965-03-27,89,25,11
Woman's Got Soul,IMPRESSIONS,1965-04-03,79,29,7
Stop! In The Name Of Love,SUPREMES,1965-02-20,80,1,12
The Entertainer,TONY CLARKE,1965-03-27,88,31,9
True Love Ways,PETER AND GORDON,1965-04-17,82,14,11
Reelin' & Rockin',DAVE CLARK FIVE,1965-04-17,83,23,9
Dream On Little Dreamer,PERRY COMO,1965-04-03,130,25,11
Just A Little,BEAU BRUMMELS,1965-04-17,81,8,12
And Roses And Roses,ANDY WILLIAMS,1965-04-03,78,36,7
Land Of 1000 Dances,CANNIBAL &amp; HEADHUNTERS,1965-02-27,100,30,14
Back In My Arms Again,SUPREMES,1965-05-01,68,1,11
Crying In The Chapel,ELVIS PRESLEY,1965-04-24,79,3,14
Crazy Downtown,ALLAN SHERMAN,1965-03-27,90,40,8
It's Got The Whole World Shakin',SAM COOKE,1965-04-10,72,41,7
Nowhere To Run,MARTHA AND THE VANDELLAS,1965-02-27,73,8,11
Can't You Hear My Heartbeat,HERMAN'S HERMITS,1965-01-30,85,2,15
Subterranean Homesick Blues,BOB DYLAN,1965-03-27,118,39,9
Do The Freddie,FREDDIE AND THE DREAMERS,1965-04-24,78,18,8
Queen Of The House,JODY MILLER,1965-04-17,132,12,10
You Were Made For Me,FREDDIE AND THE DREAMERS,1965-05-01,66,21,7
Let's Do The Freddie,CHUBBY CHECKER,1965-04-03,85,40,9
Got To Get You Off My Mind,SOLOMON BURKE,1965-03-06,91,22,10
The Birds Are For The Bees,NEWBEATS,1965-04-03,74,50,7
Bumble Bee,SEARCHERS,1965-03-20,83,21,8
Goodbye My Love,SEARCHERS,1965-04-03,84,52,7
I Understand (Just How You Feel),FREDDIE AND THE DREAMERS,1965-03-13,85,36,9
The Race Is On,JACK JONES,1965-02-20,129,15,12
What Do You Want With Me,CHAD STEWART &amp; JEREMY CLYDE,1965-04-10,97,51,8
A Woman Can Change A Man,JOE TEX,1965-04-10,100,56,7
Yes It Is,BEATLES,1965-04-24,115,46,5
Nothing Can Stop Me,GENE CHANDLER,1965-04-10,107,18,13
Out In The Streets,SHANGRI-LAS,1965-04-03,96,53,6
Think Of The Good Times,JAY &amp; THE AMERICANS,1965-03-27,94,57,8
Hush Hush Sweet Charlotte,PATTI PAGE,1965-04-10,133,8,16
Now That You're Gone,CONNIE STEVENS,1965-03-20,124,53,12
She's Coming Home,ZOMBIES,1965-04-10,85,58,6
The Barracuda,ALVIN CASH,1965-03-27,80,59,7
Truely Truely True,BRENDA LEE,1965-04-03,90,54,6
You Were Only Fooling,VIC DAMONE,1965-04-17,100,30,10
Al's Place,AL HIRT,1965-04-17,90,57,7
Whipped Cream,HERB ALPERT AND THE TIJUANA BRASS,1965-02-20,100,68,12
See You At The Go-Go,DOBIE GRAY,1965-04-03,95,69,7
Toy Soldier,FOUR SEASONS,1965-04-03,117,64,6
Three O'Clock In The Morning,BERT KAEMPFERT,1965-05-01,84,33,8
Something You Got,CHUCK JACKSON &amp; MAXINE BROWN,1965-04-24,89,55,9
Last Chance To Turn Around,GENE PITNEY,1965-05-08,73,13,10
Super-Cali-Fragil-Istic-Expi-Ali-Docious,JULIE ANDREWS &amp; DICK VAN DYKE,1965-04-03,128,66,8
Come On Over To My Place,DRIFTERS,1965-04-24,99,60,5
Lonely,BOBBY VINTON,1965-05-08,76,22,8
I Need You,CHUCK JACKSON,1965-04-03,125,75,7
Engine Engine #9,ROGER MILLER,1965-05-08,78,7,9
Wishing It Was You,CONNIE FRANCIS,1965-05-01,88,57,7
Concrete & Clay,UNIT FOUR PLUS TWO,1965-05-01,96,28,9
Chim Chim Cheree,NEW CHRISTIE MINSTRELS,1965-04-10,118,81,7
Boo-Ga-Loo,TOM &amp; JERRY-O,1965-04-17,112,47,10
Concrete & Clay,EDDIE RAMBEAU,1965-04-24,125,35,10
Voodoo Woman,BOBBY GOLDSBORO,1965-05-01,99,27,11
The Mouse,SOUPY SALES,1965-04-17,115,76,7
Georgie Porgie,JEWEL AKENS,1965-05-01,92,68,5
You Can Have Her,RIGHTEOUS BROTHERS,1965-05-08,87,67,5
And I Love Him,ESTHER PHILLIPS,1965-05-08,88,54,9
Lipstick Traces (On A Cigarette),THE O'JAYS,1965-04-24,128,48,9
A Walk In The Black Forest,"HORST JANKOWSKI, HIS ORCHESTRA AND CHORUS",1965-05-01,105,12,14
Good Lovin',OLYMPICS,1965-04-10,130,81,8
It Ain't No Big Thing,RADIANTS,1965-05-08,92,91,3
Gotta Have Your Love,SAPPHIRES,1965-04-24,121,77,6
Love Is A 5-Letter Word,JAMES PHELPS,1965-05-08,94,66,7
Shakin' All Over,THE GUESS WHO,1965-04-10,123,22,15
The Climb,THE KINGSMEN,1965-05-01,114,65,7
In The Meantime,GEORGIE FAME,1965-04-17,124,97,4
Keep On Trying,BOBBY VEE,1965-05-01,115,85,6
Tommy,REPARATA AND THE DELRONS,1965-04-10,129,92,7
Peanuts (La Cacahuata),THE SUNGLOWS,1965-04-17,104,64,7
Without You (I Cannot Live),MATT MONRO,1965-05-01,101,101,3
He Ain't No Angel,AD-LIBS,1965-05-01,100,100,3
Sad Tomorrows,TRINI LOPEZ,1965-04-17,122,94,5
What's He Doing In My World,EDDY ARNOLD,1965-05-01,110,60,11
Soul Sauce (Guacha Guaro),CAL TJADER,1965-05-01,116,88,10
Catch The Wind,DONOVAN,1965-05-01,118,23,12
Tiger-A-Go-Go,BUZZ AND BUCKY (RONNY AND THE DAYTONAS),1965-05-01,127,107,4
I'll Cry Alone,GALE GARNETT,1965-04-24,130,108,4
Let Me Down Easy,BETTY LaVETTE,1965-04-24,117,103,6
When The Ship Comes In,"PETER, PAUL AND MARY",1965-05-01,119,91,5
Mexican Pearls,BILLY VAUGHN,1965-03-27,133,94,7
"Yes, I'm Ready",BARBARA MASON,1965-05-01,133,5,16
Gloria,THEM,1965-05-08,113,93,4
Mr. Tambourine Man,THE BYRDS,1965-05-08,114,1,14
Girl On The Billboard,DEL REEVES,1965-05-08,115,96,9
For Your Love,THE YARDBIRDS,1965-05-01,123,6,14
Magic Trumpet,COMPARSA UNIVERITARIA DE LA LANGUA,1965-05-08,117,107,4
It's Almost Tomorrow,JIMMY VELVET,1965-05-08,118,93,6
Gotta Travel On,DAMITA JO,1965-05-08,119,119,1
Devil's Hideaway,JAMES BROWN AT THE ORGAN AND HIS ORCHESTRA,1965-05-08,120,119,3
Learning The Game,THE HULLABALLOOS,1965-05-01,122,121,2
Chilly Wind,THE SEEKERS,1965-05-01,125,122,2
She's Lost You,THE ZEPHYRS,1965-05-08,123,109,3
It Was Easier To Hurt Her,GARNET MIMMS,1965-05-08,124,124,1
"Welcome, Welcome",NANCY WILSON,1965-05-08,125,125,1
Jerk It,THE GYPSIES,1965-05-08,126,126,1
I'll Be With You In Apple Blossom Time,WAYNE NEWTON,1965-05-08,127,127,1
To Be Or Not To Be,OTIS LEAVILL,1965-05-08,128,128,1
Last Exit To Brooklyn,SCOTT BEDFORD FOUR,1965-05-08,129,129,1
Over The Rainbow,BILLY THORPE AND THE AZTECS,1965-05-01,134,130,2
Stop Th' Music,SUE THOMPSON,1965-05-08,131,115,5
You Gave Me Somebody To Love,THE DREAMLOVERS,1965-05-08,132,121,2
Tears Keep On Falling,JERRY VALE,1965-05-08,133,96,8
Welcome Home,WALTER JACKSON,1965-05-08,134,95,8
You Turn Me On (Turn On Song),IAN WHITCOMB AND BLUESVILLE,1965-05-08,135,8,15
