Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Dreams,THE GAME,2005-06-04,97,32,13
Let Me Hold You,BOW WOW featuring OMARION,2005-05-28,93,4,24
As Good As I Once Was,TOBY KEITH,2005-06-04,80,28,20
How Could You,MARIO,2005-03-19,93,52,17
Feel Good Inc,GORILLAZ / DE LA SOUL,2005-05-28,74,14,45
Free Yourself,FANTASIA,2005-04-30,100,41,20
Mississippi Girl,FAITH HILL,2005-06-11,85,29,20
Untitled (How Can This Happen To Me),SIMPLE PLAN,2005-05-21,95,49,16
Diamonds From Sierra Leone,KANYE WEST,2005-05-21,94,43,19
How To Deal,FRANKIE J,2005-05-28,94,39,19
Breathe (2.A.M.),ANNA NALIK,2005-04-30,92,53,20
I Thing,AMERIE,2005-02-12,100,8,20
La Tortura,SHAKIRA featuring ALEJANDRO SANZ,2005-05-07,98,23,31
Something More,SUGARLAND,2005-05-21,99,35,20
You'll Be There,GEORGE STRAIT,2005-04-23,96,54,17
Listen To Your Heart,D.H.T.,2005-06-04,87,8,27
The Hand That Feeds,NINE INCH NAILS,2005-04-09,31,31,20
Pon de Replay,RHIANNA,2005-06-11,97,2,27
Pimpin' All Over The World,LUDACRIS featuring BOBBY VALENTINO,2005-06-11,81,9,20
Be Yourself,AUDIOSLAVE,2005-03-26,100,32,18
Goin' Crazy,NATALIE,2005-02-12,80,13,20
Cater 2 U,DESTINY'S CHILD,2005-04-30,95,14,24
Keg In The Closet,KENNY CHESNEY,2005-06-04,93,64,10
Back Then,MIKE JONES,2005-06-04,91,22,20
That's What I Love About Sunday,CRAIG MORGAN,2005-02-05,74,51,20
MVP,MARY J. BLIGE,2005-04-30,86,75,8
American Baby,DAVE MATTHEWS BAND,2005-05-14,19,16,11
Make Her Feel Good,TEAIRRA MARI,2005-06-04,98,35,18
Songs About Me,TRACE ADKINS,2005-03-26,99,59,15
Almost,BOWLING FOR SOUP,2005-02-19,95,46,20
Again,FAITH EVANS,2005-03-26,90,47,14
All Because Of You,MARQUES HOUSTON,2005-05-07,91,69,10
If Something Should Happen,DARRYL WORLEY,2005-05-28,100,75,9
Ass Like That,EMINEM,2005-06-18,83,60,7
Asap,T.I.,2005-06-18,84,75,8
Pickin' Wildflowers,KEITH ANDERSON,2005-06-04,100,64,12
She's No You,JESSE McCARTNEY,2005-05-21,91,83,8
Energy,NATALIE featuring BABY BASH,2005-06-18,87,66,8
Goodbye Time,BLAKE SHELTON,2005-06-11,95,73,9
Must Be Nice,LYFE JENNINGS,2005-06-18,89,40,19
Gone,MONTGOMERY GENTRY,2005-02-05,76,53,20
My Give A Damn's Busted,JO DEE MESSINA,2005-02-19,91,63,20
Blue Orchid,WHITE STRIPES,2005-06-18,92,83,4
La Camisa Negra,JUANES,2005-04-09,97,89,13
I Can't Stop Loving You,KEM,2005-06-11,98,84,12
Homewrecker,GRETCHEN WILSON,2005-03-26,91,56,13
Number One Spot,LUDACRIS,2005-03-05,82,19,16
Don't Ask Me How I Know,BOBBY PINSON,2005-06-11,99,88,7
Anything But Mine,KENNY CHESNEY,2005-02-12,83,48,20
Like You,DADDY YANKEE,2005-06-18,99,78,7
Home,MICHAEL BUBLE,2005-06-18,100,100,1
