Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Baby I'm Back,BABY BASH featuring AKON,2005-02-26,97,19,25
I Just Wanna Live,GOOD CHARLOTTE,2005-02-12,55,51,8
Let Them Be Little,BILLY DEAN,2005-01-29,74,68,11
Monday Morning Church,ALAN JACKSON,2004-12-04,75,54,16
Gasolina,DADDY YANKEE,2004-11-13,96,32,20
Nothing 'Bout Love Makes Sense,LeANN RIMES,2004-11-13,75,52,19
My Give A Damn's Busted,JO DEE MESSINA,2005-02-19,91,63,20
If Heaven,ANDY GRIGGS,2005-02-12,90,65,16
N Dey Say,NELLY,2005-02-05,69,64,7
Baby,FABOLOUS,2005-01-22,83,71,9
Honky Tonk U,TOBEY KEITH,2005-02-26,93,61,12
U Already Know,112 featuring FOXY BROWN,2005-03-05,99,32,20
Girlfight,BROOKE VALENTINE featuring LIL JON &amp; BIG BOI,2005-03-05,98,23,20
Awful Beautiful Life,DARRYL WORLEY,2004-11-13,72,30,20
"Sitting, Waiting, Wishing",JACK JOHNSON,2005-03-05,87,66,14
What's A Guy Gotta Do,JOE NICHOLS,2005-03-12,90,64,14
In The Kitchen,R. KELLY,2005-03-05,97,91,3
I'm Not Okay (I Promise),MY CHEMICAL ROMANCE,2005-02-12,87,86,6
Little Sister,QUEENS OF THE STONE AGE,2005-03-12,93,93,2
What U Gon' Do,LIL JON &amp; THE EAST SIDE BOYZ,2004-11-06,74,22,19
Trying To Find Atlantis,JAMIE O'NEAL,2005-03-12,95,86,3
God's Will,MARTINA McBRIDE,2005-03-12,96,85,8
Home,THREE DAYS GRACE,2005-03-12,97,97,1
Welcome To My Life,SIMPLE PLAN,2004-11-13,66,40,18
Shut Up,SIMPLE PLAN,2005-03-05,100,99,2
La La,ASHLEE SIMPSON,2005-02-12,98,86,5
