Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Young Boy Blues,BEN E. KING,1961-11-27,97,97,1
It Do Me So Good,ANN-MARGARET,1961-11-27,98,97,3
Little Alter Boy,VIC DANA,1961-11-13,117,45,10
Cotton Fields,THE HIGHWAYMEN,1961-11-27,100,13,18
Letter Full Of Tears,GLADYS KNIGHT AND THE PIPS,1961-11-27,101,19,14
Turn On Your Love Light,BOBBY BLAND,1961-11-27,102,28,11
Fly By Night,ANDY WILLIAMS,1961-11-27,103,103,1
(How Can I Write On Paper) What I Feel In My Heart,JIM REEVES,1961-11-20,104,92,4
Seven Day Fool,ETTA JAMES,1961-11-13,110,105,3
Losing Your Love,JIM REEVES,1961-11-27,106,89,3
Don't Walk Away From Me,DEE CLARK,1961-10-30,108,104,5
Lonesome Number One,DON GIBSON,1961-11-27,108,59,4
Standing In The Need Of Love,CLARENCE HENRY,1961-11-20,117,109,2
Give Myself A Party,ROSEMARY CLOONEY,1961-11-20,113,108,4
Ev'rybody's Cryin',JIMMIE BEAUMONT,1961-11-06,111,100,8
Preview To Paradise,ADAM WADE,1961-11-20,108,108,3
The Peppermint Twist,DANNY PEPPERMINT AND THE JUMPING JACKS,1961-11-20,118,54,6
After All We've Been Through,MAXINE BROWN,1961-11-27,114,114,1
"Turn Around, Look At Me",GLEN CAMPBELL,1961-11-20,98,62,9
But On The Other Hand Baby,RAY CHARLES,1961-11-27,116,90,4
Flying Circle,FRANK SLAY AND HIS ORCHESTRA,1961-11-27,117,45,11
Dreamy Eyes,JOHNNY TILLOTSON,1961-11-27,118,35,15
Song For The Lonely,THE PLATTERS,1961-11-27,119,118,2
Tonight,JAY AND THE AMERICANS,1961-11-27,120,120,1
