Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The (Bossa Nova) Bird,THE DELLS,1962-12-22,99,97,10
Mama Didn't Lie,JAN BRADLEY,1963-01-05,98,14,14
How Much Is That Doggie In The Window,BABY JANE AND THE ROCKABYES,1963-01-05,99,69,7
Let Me Entertain You,RAY ANTHONY,1963-01-05,100,100,4
Let Me Go The Right Way,THE SUPREMES,1962-12-08,91,90,11
What To Do With Laurie,MIKE CLIFFORD,1962-12-29,98,68,8
Someone Somewhere,JUNIOR PARKER,1963-01-05,103,95,7
Night Time,PETE ANTELL,1962-12-22,125,101,4
Big Boat,"PETER, PAUL AND MARY",1962-12-08,114,93,6
Would It Make Any Difference To You,ETTA JAMES,1963-01-05,106,64,8
Let The Four Winds Blow,SANDY NELSON,1962-12-29,109,107,2
"From The Bottom Of My Heart (Dammi, Dammi, Dammi)",DEAN MARTIN,1962-12-01,99,99,6
How Do You Talk To An ANgel,ETTA JAMES,1963-01-05,109,109,1
Hitch Hike,MARVIN GAYE,1963-01-05,110,30,13
Sailor Boy,CATHY CARR,1962-12-29,103,103,2
The Popeye Waddle,DON COVAY,1962-12-29,100,75,8
Come To Me,"RICHARD ""POPCORN"" WYLIE",1962-12-29,119,109,3
Kentucky Means Paradise,THE GREEN RIVER BOYS featuring GLEN CAMPBELL,1962-12-29,114,114,2
The End Of The World,SKEETER DAVIS,1963-01-05,115,2,20
Little White Lies,THE KENJOLAIRS,1962-12-29,118,116,2
Rhythm Of The Rain,THE CASCADES,1963-01-05,117,3,17
That Certain Party,BENT FABRIC AND HIS PIANO,1963-01-05,118,117,2
Still Waters Run Deep,BROOK BENTON,1962-11-24,128,89,9
Chicken Feed,BENT FABRIC AND HIS PIANO,1962-12-29,108,63,10
What Good Am I Without You,JACKIE WILSON,1963-01-05,121,121,1
