Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love Me For A Reason,OSMONDS,1974-08-31,83,10,13
I Honestly Love You,OLIVIA NEWTON-JOHN,1974-08-10,102,1,16
Words (Are Impossible),MARGE JOSEPH,1974-11-09,109,91,10
Rock'n'Roll (I Gave You the Best Years of My Life),TERRY JACKS,1974-11-23,102,97,3
Charade,THE BEE GEES,1974-11-16,107,103,5
Mine For Me,ROD STEWART,1974-11-23,104,91,5
The Credit Card Song,DICK FELLER,1974-11-23,105,105,2
Lil' Red Ridin' Hood,THE UNDISPUTED TRUTH,1974-11-23,106,106,2
I Belong To You,LOVE UNLIMITED,1974-11-23,107,27,16
We Got Love,BUDDY MILES,1974-11-23,108,108,1
Lady Lay,WAYNE NEWTON,1974-11-16,102,101,3
Pencil Thin Mustache,JIMMY BUFFETT,1974-11-02,108,106,4
