Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Tonight Looks Good On You,JASON ALDEAN,2015-05-16,96,46,17
Shake It Off,TAYLOR SWIFT,2014-09-06,1,1,50
Style,TAYLOR SWIFT,2015-01-10,84,6,30
Crash And Burn,THOMAS RHETT,2015-06-06,91,36,19
One Hell Of An Amen,BRANTLEY GILBERT,2015-05-16,97,44,18
Love You Like That,CANAAN SMITH,2015-04-11,96,46,20
Like A Wrecking Ball,ERIC CHURCH,2015-04-11,100,51,22
Buy Me A Boat,CHRIS JANSON,2015-06-13,92,41,20
The Night Is Still Young,NICKI MINAJ,2015-05-23,93,31,15
Marvin Gaye,CHARLIE PUTH featuring MEGHAN TRAINOR,2015-07-04,87,21,20
Loving You Easy,ZAC BROWN BAND,2015-06-13,90,40,17
Stitches,SHAWN MENDES,2015-06-13,89,4,52
Renegades,X AMBASSADORS,2015-05-02,99,17,35
Planes,JEREMIH featuring J. COLE,2015-06-13,95,44,20
Kiss You In The Morning,MICHAEL RAY,2015-06-13,94,55,14
"I Don't Like It, I Love It",FLO RIDA featuring ROBIN THICKE &amp; VERDINE WHITE,2015-07-11,74,43,14
"John Cougar, John Deere, John 3:16",KEITH URBAN,2015-06-27,86,40,20
This Could Be Us,RAE SREMMURD,2015-06-27,94,49,20
Commas,FUTURE,2015-04-18,98,55,20
Young & Crazy,FRANKIE BALLARD,2015-06-13,91,55,15
Crushin' It,BRAD PAISLEY,2015-05-16,98,66,15
Bright,ECHOSMITH,2015-04-11,93,40,19
Hell Of A Night,DUSTIN LYNCH,2015-06-20,99,55,16
Lose My Mind,BRETT ELDREDGE,2015-06-27,97,48,20
Wet Dreamz,J. COLE,2015-05-09,91,61,18
Like I'm Gonna Lose You,MEGHAN TRAINOR featuring JOHN LEGEND,2015-07-25,95,8,39
Baby Be My Love Song,EASTON CORBIN,2015-04-25,99,56,16
Love Me Like You Mean It,KELSEA BALLERINI,2015-04-18,97,45,18
Ghost Town,ADAM LAMBERT,2015-07-04,73,64,17
The Matrimony,WALE featuring USHER,2015-04-18,87,70,19
El Perdon,NICKY JAM &amp; ENRIQUE IGLESIAS,2015-04-11,66,56,30
How Many Times,"DJ KHALED featuring CHRIS BROWN, LIL WAYNE &amp; BIG SEAN",2015-05-30,74,68,15
Good Thing,SAGE THE GEMINI featuring NICK JONAS,2015-07-04,100,75,8
Real Life,JAKE OWEN,2015-07-11,96,74,13
Kings Never Die,EMINEM featuring GWEN STEFANI,2015-08-01,80,80,1
Do It Again,PIA MIA featuring CHRIS BROWN &amp; TYGA,2015-07-18,86,71,11
Don't It,BILLY CURRINGTON,2015-03-21,91,44,20
Beautiful Now,ZEDD featuring JON BELLION,2015-07-04,89,64,13
Yoga,JANELLE MONAE &amp; JIDENNA,2015-07-11,93,79,6
Sippin' On Fire,FLORIDA GEORGIA LINE,2015-04-04,96,40,19
Little Toy Guns,CARRIE UNDERWOOD,2015-04-11,90,47,17
My Way,FETTY WAP featuring MONTY,2015-08-01,87,7,21
Alright,KENDRICK LAMAR,2015-07-18,82,81,13
Break Up With Him,OLD DOMINION,2015-07-25,99,44,20
Should've Been Us,TORI KELLY,2015-08-01,90,51,10
Ex's & Oh's,ELLE KING,2015-07-25,96,10,38
Fly,MADDIE &amp; TAE,2015-08-01,92,61,14
I Really Like You,CARLY RAE JEPSEN,2015-03-21,48,39,20
Burning House,CAM,2015-08-01,94,29,25
Tear In My Heart,TWENTY ONE PILOTS,2015-06-27,100,95,7
Lord Knows,MEEK MILL,2015-07-25,88,88,2
I'm Comin' Over,CHRIS YOUNG,2015-07-25,100,33,22
Jump Out The Face,MEEK MILL featuring FUTURE,2015-07-25,91,91,2
Hood Go Crazy,TECH N9NE featuring 2 CHAINZ &amp; B.O.B,2015-06-20,96,90,7
One Man Can Change The World,BIG SEAN featuring KANYE WEST &amp; JOHN LEGEND,2015-08-01,100,82,9
