Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Run Run Run,JO JO GUNNE,1972-03-18,90,27,11
Afro-Strut,THE NITE-LITERS,1972-02-26,85,49,8
Runnin' Away,SLY AND THE FAMILY STONE,1972-02-05,87,23,10
Rock And Roll,LED ZEPPELIN,1972-03-18,77,47,7
Taxi,HARRY CHAPIN,1972-03-11,100,24,16
The Candy Man,SAMMY DAVIS JR. with THE MIKE CURB CONGREGATION,1972-03-11,97,1,21
No One To Depend On,SANTANA,1972-02-12,66,36,9
Hot Rod Lincoln,COMMANDER CODY AND HIS LOST PLANET AIRMEN,1972-03-25,98,9,14
Now Run And Tell That,DENISE LaSALLE,1972-02-05,95,46,11
Money Runner,QUINCY JONES,1972-03-11,77,57,8
Let's Stay Together,ISAAC HAYES,1972-04-01,67,48,7
Be My Lover,ALICE COOPER,1972-03-11,81,49,10
Waking Up Alone,PAUL WILLIAMS,1972-02-19,96,60,9
Morning Has Broken,CAT STEVENS,1972-04-01,78,6,14
Louisiana,MIKE KENNEDY,1972-03-04,84,62,7
I'll Take You There,THE STAPLE SINGERS,1972-04-08,63,1,15
(Last Night) I Didn't Get To Sleep At All,THE 5TH DIMENSION,1972-04-01,77,8,16
Pool Of Bad Luck,JOE SIMON,1972-03-25,89,42,8
Cheer,POTLIGUOR,1972-02-05,99,65,11
Lay-Away,THE ISLEY BROTHERS,1972-04-01,75,54,9
Nice To Be With You,GALLERY,1972-02-26,88,4,22
Living Without You,MANFRED MANN'S EARTH BAND,1972-02-26,89,69,7
Josie,KRIS KRISTOFFERSON,1972-03-11,99,63,8
Nutrocker,"EMERSON, LAKE AND PALMER",1972-03-18,100,70,6
Mister Can't You See,BUFFY SAINTE-MARIE,1972-04-01,89,38,8
Am I Losing You,THE PARTRIDGE FAMILY starring SHIRLEY JONES &amp; DAVID CASSIDY,1972-04-01,90,59,7
Your Precious Love,LINDA JONES,1972-02-26,99,74,9
You Could Have Been A Lady,APRIL WINE,1972-03-25,94,32,11
I Had It All The Time,TYRONE DAVIS,1972-03-25,86,61,9
Legend In Your Own Time,CARLY SIMON,1972-03-25,90,50,10
Hearsay,THE SOUL CHILDREN,1972-03-18,94,44,11
Cotton Jenny,ANNE MURRAY,1972-04-01,83,71,5
Oh Girl,THE CHI-LITES,1972-04-08,80,1,15
Walk In The Night,JR. WALKER AND THE ALL STARS,1972-04-01,86,46,12
Ask Me What You Want,MILLIE JACKSON,1972-03-25,99,27,14
What'd I Say,RARE EARTH,1972-04-08,83,61,5
I Saw The Light,TODD RUNDGREN,1972-04-08,84,16,14
Jambalaya (On The Bayou),THE NITTY GRITTY DIRT BAND,1972-04-01,87,84,3
To Get To You,JERRY WALLACE,1972-03-18,97,48,12
Jubilation,PAUL ANKA,1972-03-25,100,65,9
"Everything Good Is Bad, Everything Bad Is Good",100 PROOF AGED IN SOUL,1972-04-01,96,45,11
"Love Theme From ""The Godfather"" (Speak Softly Love)",ANDY WILLIAMS,1972-04-08,89,34,11
Me And Julio Down By The Schoolyard,PAUL SIMON,1972-04-08,90,22,11
Rockin' With The King,CANNED HEAT,1972-03-18,99,88,5
All His Children,CHARLEY PRIDE with HENRY MANCINI,1972-04-01,95,92,3
You Are The One,THE SUGAR BEARS,1972-03-11,98,51,13
Eve,JIM CAPALDI,1972-04-08,94,91,4
Walkin' In The Rain With The One I Love,LOVE UNLIMITED,1972-04-01,97,14,14
You Were Made For Me,LUTHER INGRAM,1972-04-08,96,93,3
Sylvia's Mother,DR. HOOK AND THE MEDICINE SHOW,1972-04-01,100,5,15
Simple Song Of Freedom,BUCKWHEAT,1972-04-01,98,84,5
School Teacher,KENNY ROGERS AND THE FIRST EDITION,1972-04-01,99,91,4
Don't Ever Take Away My Freedom,PETER YARROW,1972-04-08,100,100,2
