Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Out Here On My Own,IRENE CARA,1980-08-17,89,19,23
Shining Star,MANHATTANS,1980-04-27,90,5,25
Midnight Rocks,AL STEWART,1980-08-31,69,24,13
The Legend Of Wooley Swamp,CHARLIE DANIELS BAND,1980-08-17,84,31,14
I'm Almost Ready,PURE PRAIRIE LEAGUE,1980-08-24,79,34,13
Fool For Your Loving,WHITESNAKE,1980-08-03,84,53,8
Games Without Frontiers,PETER GABRIEL,1980-08-17,90,48,11
Misunderstanding,GENESIS,1980-05-24,81,14,18
Let Me Be Your Angel,STACY LATTISAW,1980-08-10,87,21,24
Late At Night,ENGLAND DAN SEALS,1980-08-17,82,57,6
I Hear You Know,JON &amp; VANGELIS,1980-08-10,108,58,7
My Prayer,"RAY, GOODMAN &amp; BROWN",1980-08-24,83,47,10
Whip It,DEVO,1980-08-31,85,14,25
Good Morning Girl / Stay Awhile,JOURNEY,1980-08-24,87,55,8
Thunder & Lightning,CHICAGO,1980-08-24,86,56,9
Rebels Are We,CHIC,1980-08-31,77,61,6
I Got You,SPLIT ENZ,1980-08-24,88,53,11
Switchin' To Glide / This Beat Goes On,KINGS,1980-08-24,90,43,23
Can't We Try,TEDDY PENDERGRASS,1980-07-20,104,52,18
Little Jeannie,ELTON JOHN,1980-05-04,65,3,21
Girl Don't Let It Get You Down,O'JAYS,1980-08-24,84,55,11
On The Road Again,WILLIE NELSON,1980-09-07,78,20,20
Touch And Go,CARS,1980-09-07,80,37,11
Leaving L.A.,DELIVERANCE,1980-08-31,81,71,5
Could I Have This Dance,ANNE MURRAY,1980-09-07,81,33,14
Turn It On Again,GENESIS,1980-09-07,84,58,8
Tulsa Time / Cocaine,ERIC CLAPTON,1980-06-22,74,30,14
My Guy / My Girl,AMII STEWART &amp; JOHNNY BRISTOL,1980-08-31,89,63,8
I'm Coming Out,DIANA ROSS,1980-09-07,88,5,23
Dreamin',CLIFF RICHARD,1980-09-14,77,10,22
Cupid,SPINNERS,1980-05-17,67,4,19
Don't Misunderstand Me,ROSSINGTON COLLINS BAND,1980-07-27,85,55,9
You Shook Me All Night Long,AC/DC,1980-09-07,89,35,16
Without Your Love,ROGER DALTREY,1980-09-14,81,20,19
Walk Away,DONNA SUMMER,1980-09-14,82,36,11
Lola (Live),KINKS,1980-08-31,88,81,6
First ... Be A Woman,LENORE O'MALLEY,1980-07-27,90,53,8
Under The Gun,POCO,1980-07-20,86,48,10
Live Every Minute,ALI THOMPSON,1980-09-14,86,42,11
True Love Ways,MICKEY GILLEY,1980-08-17,86,66,7
If You Should Sail,NIELSEN / PEARSON,1980-09-14,88,38,14
Running Back,EDDIE MONEY,1980-09-14,89,78,4
Angeline,ALLMAN BROTHERS BAND,1980-09-14,90,58,8
Stand By Me,MICKEY GILLEY,1980-05-17,85,22,18
Empire Strikes Back (Medley),MECO,1980-06-15,68,18,14
Coming Up,PAUL McCARTNEY,1980-04-27,73,1,21
The Breaks,KURTIS BLOW,1980-08-10,101,87,10
I Can't Let Go,LINDA RONSTADT,1980-06-29,74,31,12
Rock It,LIPPS INC.,1980-08-03,83,64,7
"Theme From ""The Dukes Of Hazzard""  (Good Ol' Boys)",WAYLON,1980-08-24,106,21,26
Tired Of Toein' The Line,ROCKY BURNETTE,1980-05-11,71,8,19
I've Just Begun To Love You,DYNASTY,1980-08-24,104,87,9
Steal Away,ROBBIE DUPREE,1980-04-20,75,6,22
Turning Japanese,THE VAPORS,1980-09-07,104,36,20
You May Be Right,THE CHIPMUNKS,1980-08-10,104,101,10
The Rest Of The Night,CLIFF NEWTON,1980-09-07,108,101,4
Even The Score,TORONTO,1980-09-14,104,104,2
Givin' It All,PLAYER,1980-09-07,105,105,3
I Believe In You,DON WILLIAMS,1980-09-14,106,24,22
Only His Name,HOLLY PENFIELD,1980-08-17,110,105,8
How Glad I Am,JOYCE COBB,1980-09-07,110,107,5
The Traveller,CHRIS DeBURGH,1980-09-14,109,109,1
Long Shot,THE HENRY PAUL BAND,1980-09-14,110,110,1
