Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Simple Song Of Freedom,SPIRITS OF US,1970-09-04,106,106,1
Changes,THE OUTSIDERS featuring SONNY GERACI,1970-09-04,107,107,1
Comin' Back To Me,SMITH,1970-08-14,116,101,4
You Better Think Twice,POCO,1970-08-21,110,109,3
It's So Nice,JACKIE DeSHANNON,1970-08-28,106,85,7
Border Song,ELTON JOHN,1970-08-14,93,92,9
Some Things A Man's Gotta Do,SHANGO,1970-09-04,112,112,1
Wipe Out,THE SURFARIS,1970-08-07,112,110,5
For What It's Worth,SERGIO MENDES AND BRASIL '66,1970-08-28,111,101,6
Here I Stand,CROSSROADS,1970-09-04,115,115,1
I Just Wanna Keep It Together,PAUL DAVIS,1970-09-04,116,51,10
Don't Nobody Want To Get Married (Part 2),JESSE JAMES,1970-08-28,117,117,2
Circle Game,BUFFY ST. MARIE,1970-09-04,118,109,3
Animal Zoo,SPIRIT,1970-09-04,119,97,7
Two Little Rooms,TRELLA HART,1970-09-04,120,120,1
We Can Make Music,TOMMY ROE,1970-09-04,121,49,7
I Wanna Love You,THE GEORGE BAKER SELECTION,1970-09-04,122,122,1
Revolution In My Soul,THE REIVERS,1970-09-04,123,112,3
Loving You Is A Natural Thing,RONNIE MILSAP,1970-09-04,124,87,4
