Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Same Love That Made Me Laugh,BILL WITHERS,1974-04-13,97,50,13
Wild Flower,NEW BIRTH,1974-05-11,95,45,9
Train Of Thought,CHER,1974-05-25,75,27,11
La Grange,ZZ TOP,1974-03-30,97,41,17
Yo-Yo Man,RICK CUNHA,1974-04-27,89,61,7
Living In The U.S.A.,STEVE MILLER BAND,1974-05-18,87,49,7
Help Yourself,UNDISPUTED TRUTH,1974-04-27,97,63,7
Chameleon,HERBIE HANCOCK,1974-03-23,96,42,11
Rock & Roll Heaven,RIGHTEOUS BROTHERS,1974-05-25,78,3,17
Finally Got Myself Together,IMPRESSIONS,1974-05-04,99,17,18
Satisfaction Guaranteed,HAROLD MELVIN AND THE BLUE NOTES,1974-04-06,99,58,10
The Heart,GENE REDDING,1974-05-04,98,24,16
Rhapsody In White,LOVE UNLIMITED ORCHESTRA,1974-04-27,100,63,8
Sleepin',DIANA ROSS,1974-05-11,92,70,5
Rock The Boat,HUES CORPORATION,1974-05-25,83,1,18
Time Will Tell,TOWER OF POWER,1974-04-27,93,69,6
Radar Love,GOLDEN EARRING,1974-05-11,99,13,20
Takin' Care Of Business,BACHMAN-TURNER OVERDRIVE,1974-05-18,98,12,20
Seasons In The Sun,TERRY JACKS,1974-01-12,99,1,21
Waterloo,ABBA,1974-06-01,76,6,17
The Lone Ranger,OSCAR BROWN JR.,1974-05-18,93,69,6
I'm The Leader Of The Gang,BROWNSVILLE STATION,1974-05-25,89,48,8
King Of Nothing,SEALS &amp; CROFTS,1974-05-25,86,60,6
Come Monday,JIMMY BUFFETT,1974-05-18,96,30,14
Keep On Smilin',WET WILLIE,1974-05-25,93,10,19
I Hate Hate,RAZZY,1974-05-25,88,67,6
When The Morning Comes,HOYT AXTON,1974-06-01,83,54,6
Wonderful,ISAAC HAYES,1974-05-04,94,71,8
Rebel Rebel,DAVID BOWIE,1974-06-01,85,64,8
Teen Angel,WEDNESDAY,1974-05-11,89,79,4
Annie's Song,JOHN DENVER,1974-06-01,87,1,17
Scratch,CRUSADERS,1974-04-27,98,81,6
Daybreaker,ELECTRIC LIGHT ORCHESTRA,1974-05-04,95,87,5
Lamplight,DAVID ESSEX,1974-06-01,90,71,5
Too Late,TAVARES,1974-06-01,91,59,7
Kissin' Time,KISS,1974-05-25,94,83,5
Rock Your Baby,GEORGE McCRAE,1974-06-01,93,1,17
Dancin',FLASH CADILLAC AND THE CONTINENTAL KIDS,1974-05-25,96,93,3
Fox Hunt,HERB ALPERT &amp; THE TIJUANA BRASS,1974-05-18,99,84,6
Rite Away,DR. JOHN,1974-05-11,96,92,4
It's Her Turn To Live,SMOKEY ROBINSON,1974-05-25,99,82,5
Please Come To Boston,DAVE LOGGINS,1974-06-01,98,5,18
Georgia Porcupine,GEORGE FRISCHOFF,1974-06-01,99,93,5
Love That Really Counts,NATURAL FOUR,1974-05-25,98,98,2
