Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Twistin' Postman,THE MARVELETTES,1962-01-27,97,34,9
Where Have All The Flowers Gone,THE KINGSTON TRIO,1962-01-20,100,21,14
"Hey, Let's Twist",JOEY DEE AND STARLIGHTERS,1962-02-17,64,20,6
Multiplication,BOBBY DARIN,1961-12-18,86,30,10
Lost Someone,JAMES BROWN AND THE FAMOUS FLAMES,1961-12-11,101,48,11
Run To Him,BOBBY VEE,1961-11-13,57,2,15
He Knows I Love Him Too Much,THE PARIS SISTERS,1962-01-27,99,34,10
That's My Pa,SHEB WOOLEY,1962-01-06,97,51,11
(Do The New) Continental,THE DOVELLS,1962-01-27,90,37,10
Dream Baby,ROY ORBISON,1962-02-17,77,4,12
When I Fall In Love,THE LETTERMEN,1961-11-20,89,7,14
Cry To Me,SOLOMON BURKE,1962-01-20,114,44,11
Jamie,EDDIE HOLLAND,1962-01-13,110,30,14
Lizzie Borden,THE CHAD MITCHELL TRIO,1962-01-27,87,44,8
Come Back Silly Girl,THE LETTERMEN,1962-02-17,73,17,11
B'wa Nina (Pretty Girl),THE TOKENS,1962-02-10,80,55,5
If You Gotta Make A Fool Of Somebody,JAMES RAY,1961-11-20,90,22,14
Ecstasy,BEN E. KING,1962-02-03,95,56,6
My Melancholy Baby,THE MARCELS,1962-01-27,102,58,6
Our Anniversary,SHEP AND THE LIMELITES,1962-02-17,74,59,8
You Win Again,FATS DOMINO,1962-02-24,64,22,10
Dreamy Eyes,JOHNNY TILLOTSON,1961-11-27,118,35,15
(I've Got) Bonnie,BOBBY RYDELL,1962-02-17,83,18,11
Let Me Call You Sweetheart,TIMI YURO,1962-02-03,96,66,5
So Deep,BRENDA LEE,1962-02-17,101,68,2
Pop-Eye,HUEY SMITH,1962-02-10,111,51,9
Blue Water Line,THE BROTHERS FOUR,1962-01-20,93,68,8
Walk On The Wild Side,BROOK BENTON,1962-02-17,81,43,7
Bandit Of My Dreams,EDDIE HODGES,1962-01-13,116,65,8
Tears And Laughter,DINAH WASHINGTON,1962-02-03,103,71,6
Yesiree,LINDA SCOTT,1962-02-10,96,60,7
The Birth Of The Beat,SANDY NELSON,1962-02-17,105,75,2
Midnight,JOHNNY GIBSON,1962-01-27,116,76,5
Oliver Twist,ROD McKUEN,1962-01-20,99,76,7
Bermuda,LINDA SCOTT,1962-02-10,92,70,6
Lose Her,BOBBY RYDELL,1962-02-10,120,69,5
Yes Indeed,PETE FOUNTAIN,1962-02-24,80,69,6
Please Don't Ask About Barbara,BOBBY VEE,1962-02-24,81,15,11
Pictures In The Fire,PAT BOONE,1962-02-24,82,77,3
Cry Baby Cry,THE ANGELS,1962-02-17,88,38,11
Love Letters,KITTY LESTER,1962-02-10,102,5,16
Love Me Warm And Tender,PAUL ANKA,1962-02-24,85,12,12
Something's Got A Hold On Me,ETTA JAMES,1962-02-24,86,37,12
You Better Move On,ARTHUR ALEXANDER,1962-02-24,87,24,12
"Shimmy, Shimmy Walk (Part 1)",THE MEGATONES,1962-01-13,120,88,7
Love Is The Sweetest Thing,SAVERIO SARIDIS,1962-01-20,117,86,7
Surfin',THE BEACH BOYS,1962-02-03,105,75,8
It's Magic,THE PLATTERS,1962-02-17,94,91,5
I Can't Say Goodbye,BOBBY VEE,1962-02-24,92,92,4
"I Surrender, Dear",ARETHA FRANKLIN,1962-02-03,97,87,5
When My Little Girl Is Smiling,THE DRIFTERS,1962-02-24,94,28,10
Joey Baby,ANITA AND TH' SO-AND-SO'S,1962-02-03,117,91,7
The White Rose Of Athens,DAVID CARROLL AND HIS ORCHESTRA,1962-02-24,96,61,9
"Aw Shucks, Hush Your Mouth",JIMMY REED,1962-02-24,97,93,3
The Ballad Of Thunder Road,ROBERT MITCHUM,1962-02-17,113,65,11
Popeye Joe,ERNIE K-DOE,1962-02-24,99,99,1
Dear One,LARRY FINEGAN,1962-02-24,100,11,14
The Rains Came,BIG SAMBO AND THE HOUSE WRECKERS,1962-02-24,101,74,9
Patti Ann,JOHNNY CRAWFORD,1962-02-17,112,43,11
You Don't Miss Your Water,WILLIAM BELL,1962-02-17,117,95,11
Lover Please,CLYDE McPHATTER,1962-02-24,104,7,15
Imagination,THE QUOTATIONS,1962-01-27,119,105,5
Nut Rocker,B. BUMBLE AND THE STINGERS,1962-02-24,106,23,12
Our Concerto,STEVE LAWRENCE,1962-02-03,116,107,5
The Fools Hall Of Fame,PAUL ANKA,1962-02-24,108,108,1
Growing Closer Together,THE IMPRESSIONS,1962-02-17,99,99,4
Soul Twist,KING CURTIS AND THE NOBLE KNIGHTS,1962-02-17,100,100,2
"Love Theme From ""El Cid""",BILLY STORM,1962-02-24,111,111,1
Johnny Angel,SHELLEY FABARES,1962-02-24,112,1,16
Concerto For The X-15,ELLIOTT EVANS,1962-02-24,113,110,2
Annie Get Your Yo-Yo,JUNIOR PARKER,1962-02-24,114,51,10
She Cried,JAY AND THE AMERICANS,1962-02-24,115,115,1
Echo In The Night,BERT KAEMPFERT,1962-02-24,116,116,1
Midnight Special,JIMMY SMITH,1962-02-24,117,69,9
Baby It's Cold Outside,RAY CHARLES &amp; BETTY CARTER,1962-02-24,118,91,3
Mashed Potato Time,DEE DEE SHARP,1962-02-24,119,2,19
Stranger On The Shore,MR. ACKER BILK,1962-02-24,120,120,1
