Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Choice Is Yours,BLACKSHEEP,1992-02-29,94,57,19
Don't Be Afraid,AARON HALL,1992-03-14,90,44,16
Nothing Else Matters,METALLICA,1992-03-28,85,34,15
Everything's Gonna Be Alright,NAUGHTY BY NATURE,1992-02-08,92,53,20
All Woman,LISA STANSFIELD,1992-03-07,87,56,17
If You Want It,2ND II NONE,1992-04-04,98,64,16
Boom! I Got Your Boyfriend,M.C. LUSCIOUS,1992-02-08,91,61,20
Globe,BIG AUDIO DYNAMITE II,1992-02-15,99,59,29
Victim Of The Ghetto,COLLEGE BOYZ,1992-05-23,99,68,15
Love You All My Lifetime,CHAKA KHAN,1992-04-25,86,68,9
Thinkin' Back,COLOR ME BADD,1992-02-01,74,16,20
Baby Hold On To Me,GERALD LEVERT,1992-02-15,88,37,20
Goodbye,TEVIN CAMPBELL,1992-04-11,93,85,12
Baby-Baby-Baby,TLC,1992-06-06,86,2,33
Missing You Now,MICHAEL BOLTON,1992-01-25,79,12,20
You Showed Me,SALT-N-PEPA,1992-02-01,69,47,20
I Wanna Rock,LUKE,1992-03-21,87,73,14
Set Me Free,CLUBLAND featuring ZEMYA HAMILTON,1992-05-23,94,90,4
Strawberry Letter 23,TEVIN CAMPBELL,1992-06-06,91,53,9
Warm It Up,KRIS KROSS,1992-06-06,92,13,20
Scenario,A TRIBE CALLED QUEST,1992-06-06,93,57,15
"Mama, I'm Coming Home",OZZY OSBOURNE,1992-02-15,91,28,17
Giving Him Something He Can Feel,EN VOGUE,1992-06-06,95,6,24
This Is The Way We Roll,HAMMER,1992-05-23,86,86,3
All You've Got,RTZ,1992-06-06,97,56,8
Bad Bad Boys,MIDI MAXI &amp; EFTI,1992-05-30,100,98,3
Can't Cry Hard Enough,WILLIAMS BROTHERS,1992-02-08,96,42,18
Take My Advice,KYM SIMS,1992-05-09,92,86,5
