Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Oh No Not My Baby,MAXINE BROWN,1964-10-03,123,24,16
What Now,GENE CHANDLER,1964-12-05,78,40,8
Dance Dance Dance,BEACH BOYS,1964-11-07,79,8,11
Ringo,LORNE GREENE,1964-10-24,117,1,13
Have You Looked Into Your Heart,JERRY VALE,1964-12-12,115,24,11
Promised Land,CHUCK BERRY,1964-12-05,134,41,8
Seven Letters,BEN E. KING,1964-12-12,114,45,8
Makin' Whoopee,RAY CHARLES,1964-12-05,118,46,9
Look Of Love,LESLEY GORE,1964-12-19,123,27,10
Use Your Head,MARY WELLS,1965-01-02,90,34,6
Roses Are Red My Love,THE YOU KNOW WHO GROUP,1964-11-14,126,43,11
"The ""In"" Crowd",DOBIE GRAY,1964-12-26,135,13,11
I Can't Stop,HONEYCOMBS,1964-12-19,84,48,7
Somewhere In Your Heart,FRANK SINATRA,1964-12-19,88,32,10
The 81,CANDY &amp; THE KISSES,1964-11-07,127,51,12
Lovin' Place,GALE GARNETT,1964-12-05,90,54,9
No Arms Can Ever Hold You,BACHELORS,1964-12-26,98,27,10
Bucket-T,RONNY AND THE DAYTONAS,1964-12-12,130,54,8
Come On Do The Jerk,MIRACLES,1964-12-12,86,50,8
Heart Of Stone,ROLLING STONES,1965-01-09,77,19,9
Can You Jerk Like Me,THE CONTOURS,1964-12-19,80,47,7
Little Bell,DIXIE CUPS,1964-12-19,100,51,9
Paper Tiger,SUE THOMPSON,1964-12-26,105,23,11
I Go To Pieces,PETER &amp; GORDON,1965-01-09,85,9,11
He's My Guy,IRMA THOMAS,1964-12-19,76,63,8
You'll Always Be The One I Love,DEAN MARTIN,1964-12-12,119,64,7
This Diamond Ring,GARY LEWIS AND THE PLAYBOYS,1965-01-02,101,1,14
Tell Her No,ZOMBIES,1965-01-09,81,6,11
I'm Gonna Love You Too,HULLABALLOOS,1964-11-28,90,56,9
Laugh Laugh,BEAU BRUMMELS,1964-12-19,130,15,14
Boom Boom,ANIMALS,1964-12-05,89,43,7
Lovely Lovely,CHUBBY CHECKER,1964-12-26,115,70,5
Do What You Do Do Well,NED MILLER,1964-12-19,128,52,10
Sometimes I Wonder,MAJOR LANCE,1964-12-05,88,64,8
Hey-Da-Da-Dow,DOLPHINS,1964-12-12,108,69,8
The Jolly Green Giant,KINGSMEN,1965-01-02,117,4,13
Smile,BETTY EVERETT &amp; JERRY BUTLER,1964-12-05,79,42,7
My Girl,TEMPTATIONS,1965-01-16,76,1,13
Twine Time,ALVIN CASH,1965-01-02,100,14,11
Blind Man,BOBBY BLAND,1965-01-02,109,78,4
Dear Heart,HENRY MANCINI,1964-11-28,115,77,9
Voice Your Choice,RADIANETS,1964-12-12,131,51,11
Cousin Of Mine,SAM COOKE,1965-01-16,81,73,4
I Found A Love Oh What A Love,JO ANN &amp; TROY,1964-12-12,84,67,6
Thanks A Lot,BRENDA LEE,1965-01-16,83,45,7
Whenever A Teenager Cries,REPERATA &amp; THE DELRONS,1964-12-26,102,60,11
Ode To The Little Brown Shack Out Back,BILLY EDD WHEELER,1964-12-12,124,50,10
Blind Man,LITTLE MILTON,1965-01-02,88,86,4
Bye Bye Baby (Baby Goodbye),FOUR SEASONS,1965-01-16,87,12,9
The Crusher,NOVAS,1964-12-26,120,88,5
Hello Pretty Girl,RONNIE DOVE,1965-01-09,100,54,7
The Boy From New York City,THE AD LIBS,1965-01-09,120,8,11
Are You Still My Baby,SHIRELLES,1964-12-19,135,91,5
No Faith No Love,MITTY COLLIER,1965-01-02,105,91,6
Fancy Pants,AL HIRT,1965-01-16,93,47,7
The Crying Game,BRENDA LEE,1965-01-09,94,87,4
It's Better To Have It,BARBARA LYNN,1964-12-19,113,95,7
Finders Keepers Losers Weepers,NELLA DODDS,1965-01-02,129,96,3
It's Alright,ADAM FAITH with THE ROULETTES,1965-01-02,128,31,10
I Want You To Be My Boy,THE EXCITERS,1965-01-02,106,98,6
I Wanna Be (Your Everything),MANHATTANS,1965-01-16,99,68,8
My Heart Would Know,AL MARTINO,1965-01-16,100,52,7
The Race Is On,GEORGE JONES,1964-12-26,104,96,5
A Little Bit Of Soap,GARNET MIMMS,1964-12-26,129,95,6
Lemon Tree,TRINI LOPEZ,1965-01-16,103,20,8
I'm Going Home,THE KINGSTON TRIO,1965-01-16,104,104,1
Fiddler On The Roof,VILLAGE STOMPERS,1964-12-05,98,97,8
My Buddy Seat,THE HONDELLS,1965-01-16,106,106,1
Whose Heart Are You Breaking Tonight,CONNIE FRANCIS,1965-01-16,107,43,8
Try To Remember,ED AMES,1964-12-26,121,73,10
Across The Street (Is A Million Miles Away),RAY PETERSON,1964-12-19,134,106,5
I'll Come Running,LULU,1964-12-26,131,105,7
The Sidewinder,LEE MORGAN,1964-12-19,93,81,6
You're The Only World I Know,SONNY JAMES,1964-11-07,116,91,14
Percolatin',WILLIE MITCHELL,1964-12-05,111,85,9
Party Girl,TOMMY ROE,1965-01-02,120,109,4
Dusty,THE RAG DOLLS,1964-12-26,127,55,10
Goldfinger,BILLY STRANGE,1965-01-16,116,55,10
For Lovin' Me,"PETER, PAUL AND MARY",1965-01-16,117,30,8
Danny Boy,PATTI LABELLE &amp; THE BLUEBELLS,1964-12-19,97,76,5
Goldfinger,"JACK LaFORGE, HIS PIANO AND ORCHESTRA",1965-01-16,119,96,8
So What,BILL BLACK'S COMBO,1964-12-26,123,89,4
Shabby Little Hut,THE REFLECTIONS,1965-01-02,131,121,3
Baby Don't Go,SONNY AND CHER,1964-12-26,134,112,8
Pearly Shells (Popo O Ewa),BILLY VAUGHN,1965-01-02,134,120,5
Have Mercy Baby,JAMES BROWN,1964-12-26,95,92,4
Somewhere,P.J. PROBY,1965-01-09,132,91,7
I Will Wait For You,STEVE LAWRENCE,1965-01-09,115,113,4
Fall Away,EDDIE ALBERT,1965-01-09,130,119,3
Guess Who,DUSTY SPRINGFIELD,1964-12-26,114,109,4
Long Tall Sally,THE KINKS,1965-01-09,134,129,2
Maybe,THE SHANGRI-LAS,1964-12-19,125,91,5
Red Roses For A Blue Lady,BERT KAEMPFERT AND HIS ORCHESTRA,1965-01-16,131,11,14
Popping Popcorn,"DAVE ""BABY"" CORTEZ",1965-01-16,132,132,1
Talkin' To Your Pictures,TONY MARTIN,1965-01-16,133,133,1
Then And Only Then,CONNIE SMITH,1965-01-16,134,116,3
I Don'r Want To Walk Without You,PHYLLIS McGUIRE,1965-01-09,135,135,2
