Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
A Million And One,DEAN MARTIN,1966-07-23,100,41,7
With A Girl Like You,THE TROGGS,1966-07-30,102,29,9
The Tip Of My Fingers,EDDY ARNOLD,1966-07-23,79,43,7
Searching For My Love,BOBBY MOORE,1966-06-18,109,27,11
Hungry,PAUL REVERE AND THE RAIDERS,1966-06-18,82,6,11
This Door Swings Both Ways,HERMAN'S HERMITS,1966-07-09,78,12,8
How Sweet It Is,JUNIOR WALKER AND THE ALL STARS,1966-07-30,97,18,11
Misty,"RICHARD ""GROOVE"" HOLMES",1966-06-18,101,44,12
Distant Shores,CHAD &amp; JEREMY,1966-07-09,98,30,9
Billy & Sue,B.J. THOMAS,1966-06-18,86,34,11
God Only Knows,THE BEACH BOYS,1966-08-06,109,39,9
Sugar & Spice,CRYIN' SHAMES,1966-07-16,119,49,10
7 & 7 Is,LOVE,1966-07-30,89,33,10
Mr. Dieingly Sad,THE CRITTERS,1966-08-13,86,17,11
Satisfied With You,THE DAVE CLARK FIVE,1966-08-06,108,50,7
Tar & Cement,VERDELLE SMITH,1966-06-25,110,38,10
Money Won't Change You,JAMES BROWN,1966-07-30,79,53,9
Open The Door To Your Heart,DARRELL BANKS,1966-07-09,135,27,14
There Will Never Be Another You,CHRIS MONTEZ,1966-08-13,90,33,8
You You You,MEL CARTER,1966-07-16,90,49,7
World Of Fantasy,FIVE-STAIRSTEPS,1966-07-30,130,49,9
Beauty Is Only Skin Deep,THE TEMPTATIONS,1966-08-20,80,3,12
Black Is Black,LOS BRAVOS,1966-08-13,100,4,12
The Philly Freeze,ALVIN CASH,1966-07-30,96,49,9
Eleanor Rigby,THE BEATLES,1966-08-20,101,11,9
Cherish,THE ASSOCIATION,1966-08-27,66,1,14
Out Of This World,CHIFFONS,1966-07-30,124,67,5
Sometimes Good Guys Don't Wear White,THE STANDELLS,1966-08-06,130,43,9
What Becomes Of The Broken Hearted,JIMMY RUFFIN,1966-08-20,87,7,17
Too Soon To Know,ROY ORBISON,1966-07-30,119,68,6
Suspicions,SIDEKICKS,1966-07-30,131,55,10
"Cherry, Cherry",NEIL DIAMOND,1966-08-13,131,6,13
"Little Darling, I Need You",MARVIN GAYE,1966-08-13,128,47,8
Cast Your Fate To The Wind,SHELBY FLINT,1966-07-30,134,61,9
Ashes To Ashes,THE MINDBENDERS,1966-08-06,134,55,9
Livin' Above Your Head,JAY AND THE AMERICANS,1966-07-30,83,76,5
Just Yesterday,AL MARTINO,1966-07-23,112,77,6
I Guess I'll Always Love You,ISLEY BROTHERS,1966-07-09,114,61,8
That's Enough,ROSCO ROBINSON,1966-07-02,129,62,13
Look At Me Girl,BOBBY VEE,1966-07-02,111,52,9
Get Away,GEORGIE FAME AND THE BLUE FLAMES,1966-08-13,124,70,8
Let's Call It A Day Girl,RAZOR'S EDGE,1966-07-23,126,77,8
B-A-B-Y,CARLA THOMAS,1966-08-13,132,14,17
You're Gonna Miss Me,THE THIRTEENTH FLOOR ELEVATORS,1966-07-23,123,55,12
Lonely Summer,SHADES OF BLUE,1966-07-30,86,72,6
In The Arms Of Love,ANDY WILLIAMS,1966-08-27,86,49,8
I Got To Handle It,THE CAPITOLS,1966-08-27,87,74,4
Blue Side Of Lonesome,JIM REEVES,1966-08-20,122,59,9
Summer Samba (So Nice),WALTER WANDERLEY,1966-08-27,89,26,9
Let Me Tell You Babe,NAT KING COLE,1966-07-30,109,90,5
Dear Mrs. Applebee,FLIP CARTRIDGE,1966-08-13,119,91,3
Ain't Nobody Home,HOWARD TATE,1966-08-13,127,63,8
She Drives Me Out Of My Mind,THE SWINGIN' MEDALLIONS,1966-08-13,123,71,7
I'm Your Hoochie Coochie Man,JIMMY SMITH,1966-08-13,116,94,5
I Want To Be With You,DEE DEE WARWICK,1966-08-06,107,41,15
Come Share The Good Times With Me,JULIE MONDAY,1966-07-16,107,96,8
Rumors,THE SYNDICATE OF SOUND,1966-08-13,126,55,8
Alfie,CILLA BLACK,1966-08-06,135,95,6
Born Free,ROGER WILLIAMS,1966-08-20,128,7,22
Safe And Sound,FONTELLA BASS,1966-08-27,100,100,1
I Choose To Sing The Blues,RAY CHARLES with THE RAELETTES,1966-08-27,101,101,1
Function At The Junction,SHORTY LONG,1966-08-27,102,102,3
Open Up Your Door,RICHARD AND THE YOUNG LIONS,1966-08-06,101,101,4
Petticoat White,BOBBY VINTON,1966-07-23,106,81,6
We Can't Go On This Way,TEDDY AND THE PANDAS,1966-08-20,121,103,5
The Kid's Are Alright,THE WHO,1966-08-13,117,106,3
To Show I Love You,PETER AND GORDON,1966-07-30,98,98,5
"Dianne, Dianne",RONNY AND THE DAYTONAS,1966-08-06,125,69,9
Fife Piper,THE DYNATONES,1966-08-13,112,53,11
Who Do You Think You Are,THE SHINDOGS,1966-07-23,135,91,7
Campfire Girls,BILLY JOE ROYAL,1966-08-13,129,91,6
96 Tears,? (QUESTION MARK) AND THE MYSTERIANS,1966-08-27,112,1,16
Look At Me Girl,THE PLAYBOYS OF EDINBURG,1966-07-16,133,108,7
A Change On The Way,TERRY KNIGHT AND THE PACK,1966-08-13,122,111,4
Baby I Love You,JIMMY HOLIDAY,1966-08-13,130,98,6
My Sweet Potato,BOOKER T AND THE MG'S,1966-08-27,116,85,7
Come On Sunshine,GIL AND JOHNNY,1966-08-20,124,112,3
Mind Excursion,THE TRADE WINDS,1966-08-13,134,51,13
In The Basement (Part 1),ETTA JAMES &amp; SUGAR PIE DeSANTO,1966-07-30,122,97,5
Bring Back The Time,B.J. THOMAS,1966-08-27,120,120,1
Kissin' My Life Away,THE HONDELLS,1966-08-13,133,118,4
Walk Away Renee,THE LEFT BANKE,1966-08-27,122,5,15
Just Like A Woman,MANFRED MANN,1966-08-20,134,101,6
Nowadays Clancy Can't Even Sing,BUFFALO SPRINGFIELD,1966-08-20,130,110,4
Keep Looking,SOLOMON BURKE,1966-08-27,125,109,3
Psychotic Reaction,COUNT FIVE,1966-08-27,126,5,14
Angelica,BARRY MANN,1966-07-30,125,111,5
Melody For An Unknown Girl,THE UNKNOWNS,1966-08-20,135,118,4
Deep Inside,THE JAGGED EDGE,1966-08-27,129,129,1
She Ain't Lovin' You,THE DISTANT COUSINS,1966-08-27,130,102,8
Baby Toys,THE TOYS,1966-08-27,131,76,5
It's The Beat,MAJOR LANCE,1966-08-27,132,128,2
The Best Of Luck To You,EARL GAINES,1966-08-27,133,133,1
Man Loves Two,LITTLE MILTON,1966-08-13,135,127,4
Batman To The Rescue,LaVERN BAKER,1966-08-27,135,135,1
