Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
5:15,THE WHO,1979-09-29,81,45,7
Dancin' 'Round And 'Round / Totally Hot,OLIVIA NEWTON-JOHN,1979-09-22,84,82,2
Plain Jane,SAMMY HAGAR,1979-08-25,109,77,10
Hold On To The Night,HOTEL,1979-09-22,89,80,4
Beautiful Girls,VAN HALEN,1979-09-15,89,84,4
If You Want It,NITEFLYTE,1979-08-04,109,37,19
Damned If I Do,THE ALAN PARSONS PROJECT,1979-09-29,87,27,17
All Things Are Possible,DAN PEEK,1979-09-15,90,78,5
Starry Eyes,THE RECORDS,1979-09-08,109,56,9
Sweet Summer Lovin' / Great Balls Of Fire,DOLLY PARTON,1979-09-29,90,77,3
Must Have Been Crazy,CHICAGO,1979-09-01,83,83,5
You Stepped Into My Life,WAYNE NEWTON,1979-08-25,101,90,11
Oh Well,ROCKETS,1979-07-07,84,30,13
For Love,THE POUSETTE-DART BAND,1979-09-08,89,83,4
Children Of The Sun,BILLY THORPE,1979-07-14,107,41,12
Suspicions,EDDIE RABBITT,1979-06-09,85,13,17
When You're In Love With A Beautiful Woman,DR. HOOK,1979-04-14,90,6,25
Bad Girls,DONNA SUMMER,1979-05-26,55,1,20
Ring My Bell,ANITA WARD,1979-05-12,90,1,21
You Can Do It,AL HUDSON AND THE SOUL PARTNERS,1979-08-25,102,101,9
When You're #1,GENE CHANDLER,1979-09-01,105,99,7
Get It Up / In No Time At All,RONNIE MILSAP,1979-09-01,109,43,16
Family Tradition,HANK WILLIAMS JR.,1979-09-15,105,104,5
Fooled By A Feeling,BARBRA MANDRELL,1979-09-22,105,89,7
Is It Love You're After,ROSE ROYCE,1979-09-29,106,105,7
Don't You Want My Love,DEBBIE JACOBS,1979-09-29,107,106,4
I Do The Rock,TIM CURRY,1979-09-29,108,91,8
I Just Can't Control Myself,NATURE'S DIVINE,1979-09-29,109,65,12
Touch Me When We're Dancing,BAMA,1979-09-22,109,86,7
