Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Head Over Boots,JON PARDI,2016-03-19,97,51,24
Record Year,ERIC CHURCH,2016-05-28,85,44,17
Redemption,DRAKE,2016-06-04,83,83,2
Weston Road Flows,DRAKE,2016-06-04,84,84,1
Keep The Family Close,DRAKE,2016-06-04,85,85,1
No Problem,CHANCE THE RAPPER featuring LIL WAYNE &amp; 2 CHAINZ,2016-06-04,86,86,1
Light It Up,MAJOR LAZER featuring NYLA,2016-04-02,98,73,20
Law,YO GOTTI featuring E-40,2016-04-30,85,79,9
Piece By Piece,KELLY CLARKSON,2016-03-19,8,8,15
Faithful,DRAKE featuring PIMP C &amp; DVSN,2016-06-04,90,90,1
Lights Come On,JASON ALDEAN,2016-05-28,81,46,15
That Part,SCHOOLBOY Q featuring KANYE WEST,2016-06-04,92,92,1
Blessings,CHANCE THE RAPPER,2016-06-04,93,93,1
I'm Sorry,ADAM WAKEFIELD,2016-06-04,94,94,1
Messin' Around,PITBULL featuring ENRIQUE IGLESIAS,2016-05-28,98,64,6
Moolah,YOUNG GREATNESS,2016-05-28,87,85,5
Faded,ALAN WALKER,2016-05-28,96,80,6
Noise,KENNY CHESNEY,2016-05-28,93,73,10
Unsteady,X AMBASSADORS,2016-06-04,99,20,34
Promise,KID INK featuring FETTY WAP,2016-03-05,92,57,14
