Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Beat It,SEAN KINGSTON featuring CHRIS BROWN &amp; WIZ KHALIFA,2013-05-18,86,52,17
We Still In This B****,B.O.B featuring T.I. &amp; JUICY J,2013-03-09,97,64,19
Danny's Song,THE SWON BROTHERS,2013-06-29,66,66,2
Demons,IMAGINE DRAGONS,2013-05-11,96,59,15
Little Bit Of Everything,KEITH URBAN,2013-06-15,91,33,19
Young And Beautiful,LANA DEL REY,2013-05-11,82,22,13
Jump Right In,ZAC BROWN BAND,2013-05-11,99,53,15
All Over The Road,EASTON CORBIN,2013-05-25,98,51,20
Alive,KREWELLA,2013-03-02,99,32,20
People Like Us,KELLY CLARKSON,2013-06-01,99,65,10
What About Love,AUSTIN MAHONE,2013-06-29,74,66,9
Gentleman,PSY,2013-04-27,12,5,15
Downtown,LADY ANTEBELLUM,2013-02-23,45,29,20
Redneck Crazy,TYLER FARR,2013-06-15,95,29,20
Who I Am,DANIELLE BRADBERY,2013-06-29,78,78,1
Everything Has Changed,TAYLOR SWIFT featuring ED SHEERAN,2013-06-22,91,79,2
More Than Miles,BRANTLEY GILBERT,2013-03-16,98,73,19
High School,NICKI MINAJ featuring LIL WAYNE,2013-04-20,83,64,14
Live It Up,JENNIFER LOPEZ featuring PITBULL,2013-05-25,73,60,6
Wild For The Night,A$AP ROCKY featuring SKRILLEX,2013-04-13,96,80,14
Like Jesus Does,ERIC CHURCH,2013-03-09,99,59,17
Hey Girl,BILLY CURRINGTON,2013-06-15,93,39,20
How Many Drinks?,MIGUEL,2013-05-04,88,69,20
Point At You,JUSTIN MOORE,2013-06-15,97,53,19
I Got You,JACK JOHNSON,2013-06-29,88,88,1
Round Here,FLORIDA GEORGIA LINE,2013-06-29,89,28,20
Turn The Page,THE SWON BROTHERS,2013-06-29,90,90,1
Please Remember Me,DANIELLE BRADBERY,2013-06-29,91,91,1
Sad,AMBER CARRINGTON,2013-06-29,92,92,1
Loveeeeeee Song,RIHANNA featuring FUTURE UNAPOLOGETIC,2013-02-16,100,55,20
HeadBang,B.O.B featuring 2 CHAINZ,2013-06-29,94,94,1
Sweater Weather,THE NEIGHBOURHOOD,2013-06-22,98,95,2
It Goes Like This,THOMAS RHETT,2013-06-29,96,25,22
Bubble Butt,"MAJOR LAZER featuring BRUNO MARS, TYGA &amp; MYSTIC",2013-06-29,97,56,9
Ready,FABOLOUS featuring CHRIS BROWN,2013-06-15,100,96,3
Play Hard,DAVID GUETTA featuring NE-YO &amp; AKON,2013-06-08,76,64,4
Beneath Your Beautiful,LABRINTH featuring EMELI SANDE,2013-06-29,100,100,1
